DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB00214	NAME	Torasemide	drugbank
DB00215	CHEBI	3723	chebi
DB00215	CHEBI	77397	drugbank
DB00215	CHEMBL	CHEMBL549	drugbank
DB00215	NAME	Citalopram	drugbank
DB00216	CHEBI	50922	chebi
DB00216	CHEBI	50922	drugbank
DB00216	CHEBI	61176	chebi
DB00216	CHEMBL	CHEMBL1510	drugbank
DB00216	NAME	Eletriptan	drugbank
DB00217	CHEBI	3079	chebi
DB00217	CHEBI	37937	chebi
DB00217	CHEBI	37937	drugbank
DB00217	CHEMBL	CHEMBL1201260	drugbank
DB00217	NAME	Bethanidine	drugbank
DB00218	CHEBI	63611	chebi
DB00218	CHEBI	63611	drugbank
DB00218	CHEBI	7008	chebi
DB00218	CHEMBL	CHEMBL32	drugbank
DB00218	NAME	Moxifloxacin	drugbank
DB00219	CHEBI	94329	drugbank
DB00219	CHEMBL	CHEMBL1201286	drugbank
DB00219	NAME	Oxyphenonium	drugbank
DB00220	CHEBI	7496	chebi
DB00220	CHEBI	7496	drugbank
DB00220	CHEBI	7497	chebi
DB00220	CHEMBL	CHEMBL584	drugbank
DB00220	NAME	Nelfinavir	drugbank
DB00221	CHEBI	6005	drugbank
DB00221	CHEMBL	CHEMBL1201213	drugbank
DB00221	NAME	Isoetharine	drugbank
DB00222	CHEBI	5383	chebi
DB00222	CHEBI	5383	drugbank
DB00222	CHEMBL	CHEMBL1481	drugbank
DB00222	NAME	Glimepiride	drugbank
DB00223	CHEBI	31483	chebi
DB00223	CHEBI	59750	chebi
DB00223	CHEBI	59750	drugbank
DB00223	CHEMBL	CHEMBL1201380	drugbank
DB00223	NAME	Diflorasone	drugbank
DB00224	CHEBI	44032	chebi
DB00224	CHEBI	44032	drugbank
DB00224	CHEMBL	CHEMBL115	drugbank
DB00224	NAME	Indinavir	drugbank
DB00225	CHEBI	31642	chebi
DB00225	CHEBI	37333	chebi
DB00225	CHEBI	37333	drugbank
DB00225	NAME	Gadodiamide	drugbank
DB00226	CHEBI	5555	chebi
DB00226	CHEBI	5555	drugbank
DB00226	CHEMBL	CHEMBL1037	drugbank
DB00226	NAME	Guanadrel	drugbank
DB00227	CHEBI	40303	chebi
DB00227	CHEBI	40303	drugbank
DB00227	CHEMBL	CHEMBL503	drugbank
DB00227	NAME	Lovastatin	drugbank
DB00228	CHEBI	4792	chebi
DB00228	CHEBI	4792	drugbank
DB00228	CHEMBL	CHEMBL1257	drugbank
DB00228	NAME	Enflurane	drugbank
DB00229	CHEBI	31374	chebi
DB00229	CHEBI	355510	chebi
DB00229	CHEBI	355510	drugbank
DB00229	CHEMBL	CHEMBL1296	drugbank
DB00229	NAME	Cefotiam	drugbank
DB00230	CHEBI	64356	chebi
DB00230	CHEBI	64356	drugbank
DB00230	CHEMBL	CHEMBL1059	drugbank
DB00230	NAME	Pregabalin	drugbank
DB00231	CHEBI	9435	drugbank
DB00231	CHEMBL	CHEMBL967	drugbank
DB00231	NAME	Temazepam	drugbank
DB00232	CHEBI	6847	drugbank
DB00232	CHEMBL	CHEMBL1577	drugbank
DB00232	NAME	Methyclothiazide	drugbank
DB00233	CHEBI	27565	chebi
DB00233	CHEBI	27565	drugbank
DB00233	CHEMBL	CHEMBL1169	drugbank
DB00233	NAME	Aminosalicylic acid	drugbank
DB00234	CHEBI	135342	drugbank
DB00234	CHEMBL	CHEMBL383921	drugbank
DB00234	NAME	Reboxetine	drugbank
DB00235	CHEBI	34850	chebi
DB00235	CHEBI	50693	chebi
DB00235	CHEBI	50693	drugbank
DB00235	CHEMBL	CHEMBL189	drugbank
DB00235	NAME	Milrinone	drugbank
DB00236	CHEBI	8242	chebi
DB00236	CHEBI	8242	drugbank
DB00236	CHEMBL	CHEMBL1585	drugbank
DB00236	NAME	Pipobroman	drugbank
DB00237	CHEBI	3228	chebi
DB00237	CHEBI	3228	drugbank
DB00237	CHEMBL	CHEMBL449	drugbank
DB00237	NAME	Butabarbital	drugbank
DB00238	CHEBI	63613	chebi
DB00238	CHEBI	63613	drugbank
DB00238	CHEMBL	CHEMBL57	drugbank
DB00238	NAME	Nevirapine	drugbank
DB00239	CHEBI	7825	chebi
DB00239	CHEBI	7825	drugbank
DB00239	CHEBI	7826	chebi
DB00239	CHEMBL	CHEMBL1262	drugbank
DB00239	NAME	Oxiconazole	drugbank
DB00240	CHEBI	31184	chebi
DB00240	CHEBI	53776	chebi
DB00240	CHEBI	53776	drugbank
DB00240	CHEMBL	CHEMBL1201361	drugbank
DB00240	NAME	Alclometasone	drugbank
DB00241	CHEBI	102524	chebi
DB00241	CHEBI	102524	drugbank
DB00241	CHEMBL	CHEMBL454	drugbank
DB00241	NAME	Butalbital	drugbank
DB00242	CHEBI	567361	chebi
DB00242	CHEBI	567361	drugbank
DB00242	CHEMBL	CHEMBL1619	drugbank
DB00242	NAME	Cladribine	drugbank
DB00243	CHEBI	87681	chebi
DB00243	CHEBI	87690	drugbank
DB00243	CHEMBL	CHEMBL1404	drugbank
DB00243	NAME	Ranolazine	drugbank
DB00244	CHEBI	6775	chebi
DB00244	CHEBI	6775	drugbank
DB00244	CHEMBL	CHEMBL704	drugbank
DB00244	NAME	Mesalazine	drugbank
DB00245	CHEBI	3048	chebi
DB00245	CHEBI	3048	drugbank
DB00245	CHEBI	3049	chebi
DB00245	CHEMBL	CHEMBL1201203	drugbank
DB00245	NAME	Benzatropine	drugbank
DB00246	CHEBI	10119	chebi
DB00246	CHEBI	10119	drugbank
DB00246	CHEBI	32314	chebi
DB00246	CHEBI	53757	chebi
DB00246	CHEMBL	CHEMBL708	drugbank
DB00246	NAME	Ziprasidone	drugbank
DB00247	CHEBI	584020	chebi
DB00247	CHEBI	584020	drugbank
DB00247	CHEMBL	CHEMBL485253	drugbank
DB00247	NAME	Methysergide	drugbank
DB00248	CHEBI	3286	chebi
DB00248	CHEBI	3286	drugbank
DB00248	CHEMBL	CHEMBL1201087	drugbank
DB00248	NAME	Cabergoline	drugbank
DB00249	CHEBI	147675	drugbank
DB00249	CHEMBL	CHEMBL788	drugbank
DB00249	NAME	Idoxuridine	drugbank
DB00250	CHEBI	4325	chebi
DB00250	CHEBI	4325	drugbank
DB00250	CHEMBL	CHEMBL1043	drugbank
DB00250	NAME	Dapsone	drugbank
DB00251	CHEBI	82980	drugbank
DB00251	CHEBI	9451	chebi
DB00251	CHEMBL	CHEMBL1306	drugbank
DB00251	NAME	Terconazole	drugbank
DB00252	CHEBI	8107	chebi
DB00252	CHEBI	8107	drugbank
DB00252	CHEMBL	CHEMBL16	drugbank
DB00252	NAME	Phenytoin	drugbank
DB00253	CHEBI	34829	drugbank
DB00253	CHEMBL	CHEMBL1201173	drugbank
DB00253	NAME	Medrysone	drugbank
DB00254	CHEBI	34730	chebi
DB00254	CHEBI	50845	chebi
DB00254	CHEBI	50845	drugbank
DB00254	CHEBI	60648	chebi
DB00254	CHEMBL	CHEMBL1433	drugbank
DB00254	NAME	Doxycycline	drugbank
DB00255	CHEBI	41922	chebi
DB00255	CHEBI	41922	drugbank
DB00255	CHEMBL	CHEMBL411	drugbank
DB00255	NAME	Diethylstilbestrol	drugbank
DB00256	CHEBI	59040	chebi
DB00256	CHEBI	59040	drugbank
DB00256	CHEMBL	CHEMBL2103929	drugbank
DB00256	NAME	Lymecycline	drugbank
DB00257	CHEBI	3764	chebi
DB00257	CHEBI	3764	drugbank
DB00257	CHEMBL	CHEMBL104	drugbank
DB00257	NAME	Clotrimazole	drugbank
DB00258	CHEBI	3310	chebi
DB00258	CHEBI	3310	drugbank
DB00258	CHEBI	59199	chebi
DB00258	CHEMBL	CHEMBL1200800	drugbank
DB00258	NAME	Calcium acetate	drugbank
DB00259	CHEBI	45373	chebi
DB00259	CHEBI	45373	drugbank
DB00259	CHEMBL	CHEMBL21	drugbank
DB00259	NAME	Sulfanilamide	drugbank
DB00260	CHEBI	27792	chebi
DB00260	CHEBI	40009	chebi
DB00260	CHEBI	40009	drugbank
DB00260	CHEBI	75592	chebi
DB00260	CHEMBL	CHEMBL771	drugbank
DB00260	NAME	Cycloserine	drugbank
DB00261	CHEBI	142290	chebi
DB00261	CHEBI	142290	drugbank
DB00261	CHEBI	55345	chebi
DB00261	CHEMBL	CHEMBL760	drugbank
DB00261	NAME	Anagrelide	drugbank
DB00262	CHEBI	3423	chebi
DB00262	CHEBI	3423	drugbank
DB00262	CHEMBL	CHEMBL513	drugbank
DB00262	NAME	Carmustine	drugbank
DB00263	CHEBI	102484	chebi
DB00263	CHEBI	102484	drugbank
DB00263	CHEMBL	CHEMBL453	drugbank
DB00263	NAME	Sulfisoxazole	drugbank
DB00264	CHEBI	6904	chebi
DB00264	CHEBI	6904	drugbank
DB00264	CHEMBL	CHEMBL13	drugbank
DB00264	NAME	Metoprolol	drugbank
DB00265	CHEBI	31439	chebi
DB00265	CHEMBL	CHEMBL1200709	drugbank
DB00265	NAME	Crotamiton	drugbank
DB00266	CHEBI	4513	chebi
DB00266	CHEBI	4513	drugbank
DB00266	CHEMBL	CHEMBL1466	drugbank
DB00266	NAME	Dicoumarol	drugbank
DB00267	CHEBI	55490	chebi
DB00267	CHEBI	55490	drugbank
DB00267	CHEMBL	CHEMBL1201224	drugbank
DB00267	NAME	Cefmenoxime	drugbank
DB00268	CHEBI	8888	chebi
DB00268	CHEBI	8888	drugbank
DB00268	CHEMBL	CHEMBL589	drugbank
DB00268	NAME	Ropinirole	drugbank
DB00269	CHEBI	3641	chebi
DB00269	CHEBI	3641	drugbank
DB00269	CHEMBL	CHEMBL1200761	drugbank
DB00269	NAME	Chlorotrianisene	drugbank
DB00270	CHEBI	6073	drugbank
DB00270	CHEMBL	CHEMBL1648	drugbank
DB00270	NAME	Isradipine	drugbank
DB00271	CHEBI	31812	chebi
DB00271	CHEBI	53691	chebi
DB00271	CHEBI	53691	drugbank
DB00271	CHEBI	53692	chebi
DB00271	CHEBI	59733	chebi
DB00271	CHEMBL	CHEMBL1201220	drugbank
DB00271	NAME	Diatrizoate	drugbank
DB00272	CHEBI	59170	chebi
DB00272	CHEBI	59170	drugbank
DB00272	CHEMBL	CHEMBL1201323	drugbank
DB00272	NAME	Betazole	drugbank
DB00273	CHEBI	63631	chebi
DB00273	CHEBI	63631	drugbank
DB00273	CHEMBL	CHEMBL220492	drugbank
DB00273	NAME	Topiramate	drugbank
DB00274	CHEBI	3489	chebi
DB00274	CHEBI	3489	drugbank
DB00274	CHEMBL	CHEMBL1201195	drugbank
DB00274	NAME	Cefmetazole	drugbank
DB00275	CHEBI	48416	chebi
DB00275	CHEBI	48416	drugbank
DB00275	CHEMBL	CHEMBL1516	drugbank
DB00275	NAME	Olmesartan	drugbank
DB00276	CHEBI	2687	chebi
DB00276	CHEBI	2687	drugbank
DB00276	CHEMBL	CHEMBL43	drugbank
DB00276	NAME	Amsacrine	drugbank
DB00277	CHEBI	28177	chebi
DB00277	CHEBI	28177	drugbank
DB00277	CHEMBL	CHEMBL190	drugbank
DB00277	NAME	Theophylline	drugbank
DB00278	CHEBI	94385	drugbank
DB00278	CHEMBL	CHEMBL1166	drugbank
DB00278	NAME	Argatroban	drugbank
DB00279	CHEBI	18258	chebi
DB00279	CHEBI	18258	drugbank
DB00279	CHEMBL	CHEMBL1544	drugbank
DB00279	NAME	Liothyronine	drugbank
DB00280	CHEBI	4657	chebi
DB00280	CHEBI	4657	drugbank
DB00280	CHEMBL	CHEMBL517	drugbank
DB00280	NAME	Disopyramide	drugbank
DB00281	CHEBI	50512	chebi
DB00281	CHEBI	60791	chebi
DB00281	CHEBI	6456	chebi
DB00281	CHEBI	6456	drugbank
DB00281	CHEMBL	CHEMBL79	drugbank
DB00281	NAME	Lidocaine	drugbank
DB00282	CHEBI	7903	drugbank
DB00282	CHEMBL	CHEMBL834	drugbank
DB00282	NAME	Pamidronic acid	drugbank
DB00283	CHEBI	3738	chebi
DB00283	CHEBI	3738	drugbank
DB00283	CHEBI	3739	chebi
DB00283	CHEMBL	CHEMBL1626	drugbank
DB00283	NAME	Clemastine	drugbank
DB00284	CHEBI	2376	chebi
DB00284	CHEBI	2376	drugbank
DB00284	CHEMBL	CHEMBL1566	drugbank
DB00284	NAME	Acarbose	drugbank
DB00285	CHEBI	9943	chebi
DB00285	CHEBI	9943	drugbank
DB00285	CHEBI	9944	chebi
DB00285	CHEMBL	CHEMBL637	drugbank
DB00285	NAME	Venlafaxine	drugbank
DB00286	CHEBI	8389	chebi
DB00286	CHEBI	8389	drugbank
DB00286	CHEMBL	CHEMBL2106240	drugbank
DB00286	NAME	Conjugated estrogens	drugbank
DB00287	CHEBI	746859	chebi
DB00287	CHEBI	746859	drugbank
DB00287	CHEMBL	CHEMBL1200799	drugbank
DB00287	NAME	Travoprost	drugbank
DB00288	CHEBI	31199	chebi
DB00288	CHEBI	31199	drugbank
DB00288	CHEMBL	CHEMBL1200732	drugbank
DB00288	NAME	Amcinonide	drugbank
DB00289	CHEBI	127342	chebi
DB00289	CHEBI	127342	drugbank
DB00289	CHEBI	331697	chebi
DB00289	CHEMBL	CHEMBL641	drugbank
DB00289	NAME	Atomoxetine	drugbank
DB00290	CHEBI	22907	chebi
DB00290	CHEBI	22907	drugbank
DB00290	CHEMBL	CHEMBL403664	drugbank
DB00290	NAME	Bleomycin	drugbank
DB00291	CHEBI	28830	chebi
DB00291	CHEBI	28830	drugbank
DB00291	CHEMBL	CHEMBL515	drugbank
DB00291	NAME	Chlorambucil	drugbank
DB00292	CHEBI	4910	chebi
DB00292	CHEBI	4910	drugbank
DB00292	CHEMBL	CHEMBL681	drugbank
DB00292	NAME	Etomidate	drugbank
DB00293	CHEBI	5847	drugbank
DB00293	CHEMBL	CHEMBL225071	drugbank
DB00293	NAME	Raltitrexed	drugbank
DB00294	CHEBI	50777	chebi
DB00294	CHEBI	50777	drugbank
DB00294	CHEMBL	CHEMBL1531	drugbank
DB00294	NAME	Etonogestrel	drugbank
DB00295	CHEBI	17303	chebi
DB00295	CHEBI	17303	drugbank
DB00295	CHEBI	50731	chebi
DB00295	CHEBI	55340	chebi
DB00295	CHEBI	7003	chebi
DB00295	CHEMBL	CHEMBL70	drugbank
DB00295	NAME	Morphine	drugbank
DB00296	CHEBI	34954	chebi
DB00296	CHEBI	60803	chebi
DB00296	CHEBI	8890	chebi
DB00296	CHEBI	8890	drugbank
DB00296	CHEMBL	CHEMBL1077896	drugbank
DB00296	NAME	Ropivacaine	drugbank
DB00297	CHEBI	3215	chebi
DB00297	CHEBI	60789	chebi
DB00297	CHEBI	77431	drugbank
DB00297	CHEMBL	CHEMBL1098	drugbank
DB00297	NAME	Bupivacaine	drugbank
DB00298	CHEBI	51066	chebi
DB00298	CHEBI	51066	drugbank
DB00298	CHEMBL	CHEMBL1201216	drugbank
DB00298	NAME	Dapiprazole	drugbank
DB00299	CHEBI	7956	chebi
DB00299	CHEBI	7956	drugbank
DB00299	CHEMBL	CHEMBL1540	drugbank
DB00299	NAME	Penciclovir	drugbank
DB00300	CHEBI	63625	chebi
DB00300	CHEBI	63717	chebi
DB00300	CHEBI	63717	drugbank
DB00300	CHEBI	63718	chebi
DB00300	CHEMBL	CHEMBL1538	drugbank
DB00300	NAME	Tenofovir disoproxil	drugbank
DB00301	CHEBI	31615	chebi
DB00301	CHEBI	5098	chebi
DB00301	CHEBI	5098	drugbank
DB00301	CHEMBL	CHEMBL222645	drugbank
DB00301	NAME	Flucloxacillin	drugbank
DB00302	CHEBI	48669	chebi
DB00302	CHEBI	48669	drugbank
DB00302	CHEMBL	CHEMBL877	drugbank
DB00302	NAME	Tranexamic acid	drugbank
DB00303	CHEBI	404903	chebi
DB00303	CHEBI	404903	drugbank
DB00303	CHEBI	60070	chebi
DB00303	CHEMBL	CHEMBL1359	drugbank
DB00303	NAME	Ertapenem	drugbank
DB00304	CHEBI	4453	chebi
DB00304	CHEBI	4453	drugbank
DB00304	CHEMBL	CHEMBL1533	drugbank
DB00304	NAME	Desogestrel	drugbank
DB00305	CHEBI	27504	chebi
DB00305	CHEBI	27504	drugbank
DB00305	CHEMBL	CHEMBL105	drugbank
DB00305	NAME	Mitomycin	drugbank
DB00306	CHEBI	134923	drugbank
DB00306	CHEMBL	CHEMBL1200802	drugbank
DB00306	NAME	Talbutal	drugbank
DB00307	CHEBI	50859	chebi
DB00307	CHEBI	50859	drugbank
DB00307	CHEMBL	CHEMBL1023	drugbank
DB00307	NAME	Bexarotene	drugbank
DB00308	CHEBI	5856	drugbank
DB00308	CHEMBL	CHEMBL533	drugbank
DB00308	NAME	Ibutilide	drugbank
DB00309	CHEBI	36373	chebi
DB00309	CHEBI	36373	drugbank
DB00309	CHEMBL	CHEMBL238071	drugbank
DB00309	NAME	Vindesine	drugbank
DB00310	CHEBI	3654	chebi
DB00310	CHEBI	3654	drugbank
DB00310	CHEMBL	CHEMBL1055	drugbank
DB00310	NAME	Chlorthalidone	drugbank
DB00311	CHEBI	101096	chebi
DB00311	CHEBI	101096	drugbank
DB00311	CHEMBL	CHEMBL18	drugbank
DB00311	NAME	Ethoxzolamide	drugbank
DB00312	CHEBI	7983	chebi
DB00312	CHEBI	7983	drugbank
DB00312	CHEMBL	CHEMBL448	drugbank
DB00312	NAME	Pentobarbital	drugbank
DB00313	CHEBI	39867	chebi
DB00313	CHEBI	39867	drugbank
DB00313	CHEMBL	CHEMBL109	drugbank
DB00313	NAME	Valproic acid	drugbank
DB00314	CHEBI	3371	drugbank
DB00314	CHEMBL	CHEMBL2303634	drugbank
DB00314	NAME	Capreomycin	drugbank
DB00315	CHEBI	10124	chebi
DB00315	CHEBI	10124	drugbank
DB00315	CHEMBL	CHEMBL1185	drugbank
DB00315	NAME	Zolmitriptan	drugbank
DB00316	CHEBI	46195	chebi
DB00316	CHEBI	46195	drugbank
DB00316	CHEMBL	CHEMBL112	drugbank
DB00316	NAME	Acetaminophen	drugbank
DB00317	CHEBI	49668	chebi
DB00317	CHEBI	49668	drugbank
DB00317	CHEMBL	CHEMBL939	drugbank
DB00317	NAME	Gefitinib	drugbank
DB00318	CHEBI	16714	chebi
DB00318	CHEBI	16714	drugbank
DB00318	CHEMBL	CHEMBL485	drugbank
DB00318	NAME	Codeine	drugbank
DB00319	CHEBI	8232	chebi
DB00319	CHEBI	8232	drugbank
DB00319	CHEBI	8233	chebi
DB00319	CHEMBL	CHEMBL702	drugbank
DB00319	NAME	Piperacillin	drugbank
DB00320	CHEBI	4562	chebi
DB00320	CHEBI	4562	drugbank
DB00320	CHEBI	59756	chebi
DB00320	CHEMBL	CHEMBL1732	drugbank
DB00320	NAME	Dihydroergotamine	drugbank
DB00321	CHEBI	2666	chebi
DB00321	CHEBI	2666	drugbank
DB00321	CHEMBL	CHEMBL629	drugbank
DB00321	NAME	Amitriptyline	drugbank
DB00322	CHEBI	60761	chebi
DB00322	CHEBI	60761	drugbank
DB00322	CHEMBL	CHEMBL917	drugbank
DB00322	NAME	Floxuridine	drugbank
DB00323	CHEBI	63630	chebi
DB00323	CHEBI	63630	drugbank
DB00323	CHEMBL	CHEMBL1324	drugbank
DB00323	NAME	Tolcapone	drugbank
DB00324	CHEBI	31625	chebi
DB00324	CHEBI	31625	drugbank
DB00324	CHEBI	78354	chebi
DB00324	CHEMBL	CHEMBL1200600	drugbank
DB00324	NAME	Fluorometholone	drugbank
DB00325	CHEBI	7596	chebi
DB00325	CHEBI	7596	drugbank
DB00325	CHEMBL	CHEMBL2097081	drugbank
DB00325	NAME	Nitroprusside	drugbank
DB00326	CHEBI	3314	chebi
DB00326	CHEBI	3314	drugbank
DB00326	CHEMBL	CHEMBL1237066	drugbank
DB00326	NAME	Calcium glucoheptonate	drugbank
DB00327	CHEBI	5790	chebi
DB00327	CHEBI	5790	drugbank
DB00327	CHEBI	5791	chebi
DB00327	CHEMBL	CHEMBL398707	drugbank
DB00327	NAME	Hydromorphone	drugbank
DB00328	CHEBI	49662	chebi
DB00328	CHEBI	49662	drugbank
DB00328	CHEMBL	CHEMBL6	drugbank
DB00328	NAME	Indomethacin	drugbank
DB00330	CHEBI	4877	chebi
DB00330	CHEBI	4877	drugbank
DB00330	CHEBI	4878	chebi
DB00330	CHEMBL	CHEMBL44884	drugbank
DB00330	NAME	Ethambutol	drugbank
DB00331	CHEBI	6801	chebi
DB00331	CHEBI	6801	drugbank
DB00331	CHEBI	6802	chebi
DB00331	CHEMBL	CHEMBL1431	drugbank
DB00331	NAME	Metformin	drugbank
DB00332	CHEBI	46659	chebi
DB00332	CHEBI	46659	drugbank
DB00332	CHEBI	5957	chebi
DB00332	CHEMBL	CHEMBL1621597	drugbank
DB00332	NAME	Ipratropium	drugbank
DB00333	CHEBI	6807	chebi
DB00333	CHEBI	6807	drugbank
DB00333	CHEMBL	CHEMBL651	drugbank
DB00333	NAME	Methadone	drugbank
DB00334	CHEBI	7735	chebi
DB00334	CHEBI	7735	drugbank
DB00334	CHEMBL	CHEMBL715	drugbank
DB00334	NAME	Olanzapine	drugbank
DB00335	CHEBI	2904	chebi
DB00335	CHEBI	2904	drugbank
DB00335	CHEBI	31556	chebi
DB00335	CHEBI	55352	chebi
DB00335	CHEMBL	CHEMBL24	drugbank
DB00335	NAME	Atenolol	drugbank
DB00336	CHEBI	44368	chebi
DB00336	CHEMBL	CHEMBL869	drugbank
DB00336	NAME	Nitrofural	drugbank
DB00337	CHEBI	135888	drugbank
DB00337	CHEMBL	CHEMBL1200686	drugbank
DB00337	NAME	Pimecrolimus	drugbank
DB00338	CHEBI	77260	drugbank
DB00338	CHEBI	7772	chebi
DB00338	CHEMBL	CHEMBL1503	drugbank
DB00338	NAME	Omeprazole	drugbank
DB00339	CHEBI	45285	chebi
DB00339	CHEBI	45285	drugbank
DB00339	CHEMBL	CHEMBL614	drugbank
DB00339	NAME	Pyrazinamide	drugbank
DB00340	CHEBI	51024	chebi
DB00340	CHEBI	51024	drugbank
DB00340	CHEBI	51025	chebi
DB00340	CHEMBL	CHEMBL1201342	drugbank
DB00340	NAME	Metixene	drugbank
DB00341	CHEBI	3561	chebi
DB00341	CHEBI	3561	drugbank
DB00341	CHEMBL	CHEMBL1000	drugbank
DB00341	NAME	Cetirizine	drugbank
DB00342	CHEBI	9453	drugbank
DB00342	CHEMBL	CHEMBL17157	drugbank
DB00342	NAME	Terfenadine	drugbank
DB00343	CHEBI	101278	chebi
DB00343	CHEBI	101278	drugbank
DB00343	CHEBI	645509	chebi
DB00343	CHEMBL	CHEMBL23	drugbank
DB00343	NAME	Diltiazem	drugbank
DB00344	CHEBI	8597	chebi
DB00344	CHEBI	8597	drugbank
DB00344	CHEMBL	CHEMBL668	drugbank
DB00344	NAME	Protriptyline	drugbank
DB00345	CHEBI	104011	chebi
DB00345	CHEBI	104011	drugbank
DB00345	CHEBI	31204	chebi
DB00345	CHEMBL	CHEMBL463	drugbank
DB00345	NAME	Aminohippuric acid	drugbank
DB00346	CHEBI	32286	chebi
DB00346	CHEBI	51141	chebi
DB00346	CHEBI	51141	drugbank
DB00346	CHEMBL	CHEMBL709	drugbank
DB00346	NAME	Alfuzosin	drugbank
DB00347	CHEBI	9727	drugbank
DB00347	CHEMBL	CHEMBL695	drugbank
DB00347	NAME	Trimethadione	drugbank
DB00348	CHEBI	50378	chebi
DB00348	CHEBI	50378	drugbank
DB00348	CHEMBL	CHEMBL1337	drugbank
DB00348	NAME	Nitisinone	drugbank
DB00349	CHEBI	31413	chebi
DB00349	CHEBI	31413	drugbank
DB00349	CHEMBL	CHEMBL70418	drugbank
DB00349	NAME	Clobazam	drugbank
DB00350	CHEBI	6942	chebi
DB00350	CHEBI	6942	drugbank
DB00350	CHEMBL	CHEMBL802	drugbank
DB00350	NAME	Minoxidil	drugbank
DB00351	CHEBI	6722	chebi
DB00351	CHEBI	6723	chebi
DB00351	CHEBI	6723	drugbank
DB00351	CHEMBL	CHEMBL1201139	drugbank
DB00351	NAME	Megestrol acetate	drugbank
DB00352	CHEBI	9555	chebi
DB00352	CHEBI	9555	drugbank
DB00352	CHEMBL	CHEMBL727	drugbank
DB00352	NAME	Tioguanine	drugbank
DB00353	CHEBI	92607	drugbank
DB00353	CHEMBL	CHEMBL1201356	drugbank
DB00353	NAME	Methylergometrine	drugbank
DB00354	CHEBI	3205	chebi
DB00354	CHEBI	3205	drugbank
DB00354	CHEBI	61193	chebi
DB00354	CHEMBL	CHEMBL1201271	drugbank
DB00354	NAME	Buclizine	drugbank
DB00355	CHEBI	161680	chebi
DB00355	CHEBI	161680	drugbank
DB00355	CHEMBL	CHEMBL158	drugbank
DB00355	NAME	Aztreonam	drugbank
DB00356	CHEBI	3655	chebi
DB00356	CHEBI	3655	drugbank
DB00356	CHEMBL	CHEMBL1371	drugbank
DB00356	NAME	Chlorzoxazone	drugbank
DB00357	CHEBI	2654	chebi
DB00357	CHEBI	2654	drugbank
DB00357	CHEBI	53788	chebi
DB00357	CHEBI	53790	chebi
DB00357	CHEMBL	CHEMBL488	drugbank
DB00357	NAME	Aminoglutethimide	drugbank
DB00358	CHEBI	63609	chebi
DB00358	CHEBI	63681	drugbank
DB00358	CHEMBL	CHEMBL416956	drugbank
DB00358	NAME	Mefloquine	drugbank
DB00359	CHEBI	9328	chebi
DB00359	CHEBI	9328	drugbank
DB00359	CHEMBL	CHEMBL439	drugbank
DB00359	NAME	Sulfadiazine	drugbank
DB00360	CHEBI	15372	chebi
DB00360	CHEBI	59560	chebi
DB00360	CHEBI	59560	drugbank
DB00360	CHEMBL	CHEMBL1201774	drugbank
DB00360	NAME	Sapropterin	drugbank
DB00361	CHEBI	32296	chebi
DB00361	CHEBI	480999	chebi
DB00361	CHEBI	480999	drugbank
DB00361	CHEBI	53750	chebi
DB00361	CHEMBL	CHEMBL553025	drugbank
DB00361	NAME	Vinorelbine	drugbank
DB00362	CHEBI	55346	chebi
DB00362	CHEBI	55346	drugbank
DB00362	CHEMBL	CHEMBL264241	drugbank
DB00362	NAME	Anidulafungin	drugbank
DB00363	CHEBI	3766	chebi
DB00363	CHEBI	3766	drugbank
DB00363	CHEMBL	CHEMBL42	drugbank
DB00363	NAME	Clozapine	drugbank
DB00364	CHEMBL	CHEMBL2029132	drugbank
DB00364	NAME	Sucralfate	drugbank
DB00365	CHEBI	5543	drugbank
DB00365	CHEMBL	CHEMBL583	drugbank
DB00365	NAME	Grepafloxacin	drugbank
DB00366	CHEBI	51380	chebi
DB00366	CHEBI	51380	drugbank
DB00366	CHEMBL	CHEMBL1004	drugbank
DB00366	NAME	Doxylamine	drugbank
DB00367	CHEBI	6443	chebi
DB00367	CHEBI	6443	drugbank
DB00367	CHEMBL	CHEMBL1389	drugbank
DB00367	NAME	Levonorgestrel	drugbank
DB00368	CHEBI	18357	chebi
DB00368	CHEBI	18357	drugbank
DB00368	CHEMBL	CHEMBL1437	drugbank
DB00368	NAME	Norepinephrine	drugbank
DB00369	CHEBI	3696	chebi
DB00369	CHEBI	3696	drugbank
DB00369	CHEBI	59495	chebi
DB00369	CHEMBL	CHEMBL152	drugbank
DB00369	NAME	Cidofovir	drugbank
DB00370	CHEBI	6950	chebi
DB00370	CHEBI	6950	drugbank
DB00370	CHEMBL	CHEMBL654	drugbank
DB00370	NAME	Mirtazapine	drugbank
DB00371	CHEBI	6761	drugbank
DB00371	CHEMBL	CHEMBL979	drugbank
DB00371	NAME	Meprobamate	drugbank
DB00372	CHEBI	32216	chebi
DB00372	CHEBI	9544	chebi
DB00372	CHEBI	9544	drugbank
DB00372	CHEMBL	CHEMBL1378	drugbank
DB00372	NAME	Thiethylperazine	drugbank
DB00373	CHEBI	39465	chebi
DB00373	CHEBI	9599	chebi
DB00373	CHEBI	9599	drugbank
DB00373	CHEBI	9600	chebi
DB00373	CHEMBL	CHEMBL499	drugbank
DB00373	NAME	Timolol	drugbank
