NCIT ID	Target NS	Target ID
C80656	CHEBI	CHEBI:53426
C80660	CHEBI	CHEBI:45895
C80674	CHEBI	CHEBI:59071
C80692	CHEBI	CHEBI:8769
C807	CHEBI	CHEBI:63580
C80777	CHEBI	CHEBI:17012
C80795	CHEBI	CHEBI:102516
C808	CHEBI	CHEBI:17015
C80801	CHEBI	CHEBI:63334
C80813	CHEBI	CHEBI:28324
C80846	CHEBI	CHEBI:48213
C80849	CHEBI	CHEBI:53661
C80862	CHEBI	CHEBI:48981
C80865	CHEBI	CHEBI:46149
C80888	CHEBI	CHEBI:16238
C80891	CHEBI	CHEBI:64455
C80892	CHEBI	CHEBI:32584
C80893	CHEBI	CHEBI:53248
C80898	CHEBI	CHEBI:30347
C80902	CHEBI	CHEBI:30618
C80903	CHEBI	CHEBI:128
C80907	CHEBI	CHEBI:32036
C80909	CHEBI	CHEBI:16164
C80912	CHEBI	CHEBI:9177
C80917	CHEBI	CHEBI:495055
C80922	CHEBI	CHEBI:25399
C80927	CHEBI	CHEBI:53626
C80930	CHEBI	CHEBI:64276
C80933	CHEBI	CHEBI:42334
C80935	CHEBI	CHEBI:9750
C80936	CHEBI	CHEBI:53515
C80937	CHEBI	CHEBI:53424
C80943	CHEBI	CHEBI:33167
C80944	CHEBI	CHEBI:26876
C80945	CHEBI	CHEBI:37583
C80948	CHEBI	CHEBI:28621
C80954	CHEBI	CHEBI:63019
C80972	CHEBI	CHEBI:63585
C80988	CHEBI	CHEBI:3435
C80999	CHEBI	CHEBI:8884
C81000	CHEBI	CHEBI:4706
C81016	CHEBI	CHEBI:613010
C81024	CHEBI	CHEBI:28645
C81038	CHEBI	CHEBI:17750
C81039	CHEBI	CHEBI:61024
C81042	CHEBI	CHEBI:28834
C81077	CHEBI	CHEBI:64200
C81078	CHEBI	CHEBI:49168
C81084	CHEBI	CHEBI:64089
C81085	CHEBI	CHEBI:2401
C81093	CHEBI	CHEBI:59118
C81095	CHEBI	CHEBI:64028
C81095	CHEBI	CHEBI:9467
C81096	CHEBI	CHEBI:32316
C811	CHEBI	CHEBI:28077
C81102	CHEBI	CHEBI:34653
C81104	CHEBI	CHEBI:9505
C81107	CHEBI	CHEBI:51450
C81109	CHEBI	CHEBI:64187
C81110	CHEBI	CHEBI:31262
C81116	CHEBI	CHEBI:35621
C81117	CHEBI	CHEBI:15758
C81134	CHEBI	CHEBI:38213
C81139	CHEBI	CHEBI:52140
C81143	CHEBI	CHEBI:6820
C812	CHEBI	CHEBI:33697
C813	CHEBI	CHEBI:33699
C81330	CHEBI	CHEBI:16726
C81332	CHEBI	CHEBI:599440
C81336	CHEBI	CHEBI:27953
C81336	CHEBI	CHEBI:48883
C81337	CHEBI	CHEBI:27953
C81343	CHEBI	CHEBI:37937
C81358	CHEBI	CHEBI:17183
C81367	CHEBI	CHEBI:48552
C81368	CHEBI	CHEBI:48556
C81373	CHEBI	CHEBI:18237
C81374	CHEBI	CHEBI:17201
C814	CHEBI	CHEBI:18111
C81400	CHEBI	CHEBI:60799
C81404	CHEBI	CHEBI:30365
C81407	CHEBI	CHEBI:1712
C81408	CHEBI	CHEBI:16464
C81418	CHEBI	CHEBI:5000
C81496	CHEBI	CHEBI:60564
C81507	CHEBI	CHEBI:59649
C81517	CHEBI	CHEBI:10432
C81531	CHEBI	CHEBI:34648
C81532	CHEBI	CHEBI:61829
C81540	CHEBI	CHEBI:3814
C81541	CHEBI	CHEBI:156095
C81565	CHEBI	CHEBI:60634
C81578	CHEBI	CHEBI:4781
C81580	CHEBI	CHEBI:31981
C816	CHEBI	CHEBI:17843
C81615	CHEBI	CHEBI:31413
C81622	CHEBI	CHEBI:17160
C81628	CHEBI	CHEBI:16742
C81631	CHEBI	CHEBI:18335
C81632	CHEBI	CHEBI:45931
C81632	CHEBI	CHEBI:9532
C81637	CHEBI	CHEBI:31842
C81651	CHEBI	CHEBI:31191
C81653	CHEBI	CHEBI:51211
C81661	CHEBI	CHEBI:31556
C81672	CHEBI	CHEBI:28641
C81691	CHEBI	CHEBI:51041
C81692	CHEBI	CHEBI:553827
C818	CHEBI	CHEBI:48935
C819	CHEBI	CHEBI:28527
C81923	CHEBI	CHEBI:53423
C81924	CHEBI	CHEBI:53425
C81933	CHEBI	CHEBI:17306
C81933	CHEBI	CHEBI:18147
C81933	CHEBI	CHEBI:18167
C82074	CHEBI	CHEBI:63043
C822	CHEBI	CHEBI:24866
C82221	CHEBI	CHEBI:34938
C82247	CHEBI	CHEBI:51164
C82259	CHEBI	CHEBI:53248
C82260	CHEBI	CHEBI:53248
C82261	CHEBI	CHEBI:53248
C82262	CHEBI	CHEBI:53248
C82263	CHEBI	CHEBI:53248
C82277	CHEBI	CHEBI:17548
C82282	CHEBI	CHEBI:3020
C82286	CHEBI	CHEBI:29228
C82288	CHEBI	CHEBI:64243
C82293	CHEBI	CHEBI:38358
C823	CHEBI	CHEBI:26605
C82305	CHEBI	CHEBI:32003
C82311	CHEBI	CHEBI:30618
C82312	CHEBI	CHEBI:53775
C82315	CHEBI	CHEBI:16581
C82320	CHEBI	CHEBI:52476
C824	CHEBI	CHEBI:50653
C825	CHEBI	CHEBI:27568
C825	CHEBI	CHEBI:36904
C82598	CHEBI	CHEBI:41609
C82599	CHEBI	CHEBI:17126
C82599	CHEBI	CHEBI:3424
C826	CHEBI	CHEBI:27585
C82601	CHEBI	CHEBI:17309
C82641	CHEBI	CHEBI:31344
C82642	CHEBI	CHEBI:37136
C82647	CHEBI	CHEBI:51030
C82648	CHEBI	CHEBI:53248
C82649	CHEBI	CHEBI:53424
C82693	CHEBI	CHEBI:62166
C828	CHEBI	CHEBI:28790
C82910	CHEBI	CHEBI:18268
C82932	CHEBI	CHEBI:29019
C82933	CHEBI	CHEBI:18183
C830	CHEBI	CHEBI:26708
C832	CHEBI	CHEBI:28741
C83486	CHEBI	CHEBI:35195
C83510	CHEBI	CHEBI:28094
C83512	CHEBI	CHEBI:34292
C83513	CHEBI	CHEBI:27413
C83520	CHEBI	CHEBI:43325
C83524	CHEBI	CHEBI:28462
C83527	CHEBI	CHEBI:30915
C83530	CHEBI	CHEBI:30115
C83533	CHEBI	CHEBI:64045
C83551	CHEBI	CHEBI:16118
C83554	CHEBI	CHEBI:35677
C83562	CHEBI	CHEBI:50095
C83572	CHEBI	CHEBI:31332
C83574	CHEBI	CHEBI:3312
C83589	CHEBI	CHEBI:31350
C83590	CHEBI	CHEBI:617099
C83591	CHEBI	CHEBI:16163
C83592	CHEBI	CHEBI:51133
C836	CHEBI	CHEBI:64628
C83602	CHEBI	CHEBI:3440
C83606	CHEBI	CHEBI:16027
C83607	CHEBI	CHEBI:50732
C83614	CHEBI	CHEBI:53581
C83615	CHEBI	CHEBI:32914
C83623	CHEBI	CHEBI:315019
C83635	CHEBI	CHEBI:63554
C83640	CHEBI	CHEBI:23414
C83648	CHEBI	CHEBI:51066
C83658	CHEBI	CHEBI:4388
C83665	CHEBI	CHEBI:439329
C83673	CHEBI	CHEBI:31498
C83673	CHEBI	CHEBI:61468
C83674	CHEBI	CHEBI:31498
C83674	CHEBI	CHEBI:61468
C83710	CHEBI	CHEBI:38677
C83715	CHEBI	CHEBI:30812
C83719	CHEBI	CHEBI:30751
C83731	CHEBI	CHEBI:17315
C83731	CHEBI	CHEBI:47977
C83736	CHEBI	CHEBI:16344
C83737	CHEBI	CHEBI:17497
C83756	CHEBI	CHEBI:31670
C83759	CHEBI	CHEBI:53227
C83788	CHEBI	CHEBI:5870
C83790	CHEBI	CHEBI:51804
C83806	CHEBI	CHEBI:42478
C83810	CHEBI	CHEBI:16933
C83838	CHEBI	CHEBI:37951
C83855	CHEBI	CHEBI:59052
C83860	CHEBI	CHEBI:55481
C83865	CHEBI	CHEBI:63555
C83888	CHEBI	CHEBI:63042
C83903	CHEBI	CHEBI:16024
C83903	CHEBI	CHEBI:4208
C83922	CHEBI	CHEBI:63004
C83924	CHEBI	CHEBI:43755
C83925	CHEBI	CHEBI:51052
C83971	CHEBI	CHEBI:27617
C83973	CHEBI	CHEBI:55340
C83974	CHEBI	CHEBI:17741
C83975	CHEBI	CHEBI:506227
C83990	CHEBI	CHEBI:61022
C83999	CHEBI	CHEBI:42053
C840	CHEBI	CHEBI:9241
C84036	CHEBI	CHEBI:16995
C84042	CHEBI	CHEBI:17309
C84047	CHEBI	CHEBI:28851
C84048	CHEBI	CHEBI:31987
C84049	CHEBI	CHEBI:8075
C84050	CHEBI	CHEBI:27684
C84056	CHEBI	CHEBI:15732
C84059	CHEBI	CHEBI:40618
C84068	CHEBI	CHEBI:8255
C84070	CHEBI	CHEBI:53515
C84071	CHEBI	CHEBI:53515
C84072	CHEBI	CHEBI:46793
C84074	CHEBI	CHEBI:46793
C84075	CHEBI	CHEBI:46793
C84076	CHEBI	CHEBI:46793
C84077	CHEBI	CHEBI:46793
C84078	CHEBI	CHEBI:49793
C84079	CHEBI	CHEBI:46793
C84080	CHEBI	CHEBI:46793
C84081	CHEBI	CHEBI:46793
C84082	CHEBI	CHEBI:46793
C84084	CHEBI	CHEBI:46793
C84085	CHEBI	CHEBI:46793
C84086	CHEBI	CHEBI:46793
C84087	CHEBI	CHEBI:46793
C84088	CHEBI	CHEBI:46793
C84089	CHEBI	CHEBI:46793
C84097	CHEBI	CHEBI:30059
C84098	CHEBI	CHEBI:63316
C84102	CHEBI	CHEBI:18246
C84131	CHEBI	CHEBI:16811
C84142	CHEBI	CHEBI:239133
C84144	CHEBI	CHEBI:41865
C84148	CHEBI	CHEBI:53311
C84150	CHEBI	CHEBI:62956
C84156	CHEBI	CHEBI:62965
C84161	CHEBI	CHEBI:63005
C84169	CHEBI	CHEBI:63675
C84179	CHEBI	CHEBI:9232
C84181	CHEBI	CHEBI:36383
C84182	CHEBI	CHEBI:36385
C84183	CHEBI	CHEBI:28973
C84187	CHEBI	CHEBI:30496
C84188	CHEBI	CHEBI:34988
C84217	CHEBI	CHEBI:64360
C84224	CHEBI	CHEBI:52255
C84225	CHEBI	CHEBI:6908
C84227	CHEBI	CHEBI:44926
C84228	CHEBI	CHEBI:45892
C84234	CHEBI	CHEBI:17658
C843	CHEBI	CHEBI:35341
C84394	CHEBI	CHEBI:30797
C844	CHEBI	CHEBI:9287
C84499	CHEBI	CHEBI:31387
C845	CHEBI	CHEBI:9288
C84589	CHEBI	CHEBI:27573
C84590	CHEBI	CHEBI:30512
C84590	CHEBI	CHEBI:9141
C846	CHEBI	CHEBI:33324
C84616	CHEBI	CHEBI:9349
C849	CHEBI	CHEBI:35850
C850	CHEBI	CHEBI:9352
C852	CHEBI	CHEBI:18421
C85242	CHEBI	CHEBI:30217
C85242	CHEBI	CHEBI:30218
C85242	CHEBI	CHEBI:30219
C85242	CHEBI	CHEBI:30220
C85242	CHEBI	CHEBI:33315
C85242	CHEBI	CHEBI:33681
C85247	CHEBI	CHEBI:49956
C85247	CHEBI	CHEBI:49957
C85247	CHEBI	CHEBI:49985
C85248	CHEBI	CHEBI:17310
C853	CHEBI	CHEBI:45906
C855	CHEBI	CHEBI:9397
C859	CHEBI	CHEBI:50905
C860	CHEBI	CHEBI:35186
C86020	CHEBI	CHEBI:27214
C86020	CHEBI	CHEBI:49936
C862	CHEBI	CHEBI:17347
C864	CHEBI	CHEBI:28119
C865	CHEBI	CHEBI:27902
C866	CHEBI	CHEBI:37537
C869	CHEBI	CHEBI:9509
C870	CHEBI	CHEBI:9513
C87053	CHEBI	CHEBI:37886
C871	CHEBI	CHEBI:9519
C87209	CHEBI	CHEBI:51137
C87210	CHEBI	CHEBI:31843
C87214	CHEBI	CHEBI:50212
C87242	CHEBI	CHEBI:17252
C87258	CHEBI	CHEBI:32915
C87268	CHEBI	CHEBI:28078
C87277	CHEBI	CHEBI:18089
C87282	CHEBI	CHEBI:60072
C87283	CHEBI	CHEBI:2691
C87290	CHEBI	CHEBI:4591
C87294	CHEBI	CHEBI:28315
C87297	CHEBI	CHEBI:28304
C873	CHEBI	CHEBI:45979
C87317	CHEBI	CHEBI:9939
C87318	CHEBI	CHEBI:18898
C87327	CHEBI	CHEBI:59124
C87329	CHEBI	CHEBI:57589
C87330	CHEBI	CHEBI:17196
C87339	CHEBI	CHEBI:15846
C87339	CHEBI	CHEBI:44215
C87340	CHEBI	CHEBI:28243
C87342	CHEBI	CHEBI:31959
C87344	CHEBI	CHEBI:26642
C87346	CHEBI	CHEBI:48843
C87359	CHEBI	CHEBI:6441
C87365	CHEBI	CHEBI:53579
C87367	CHEBI	CHEBI:2676
C87368	CHEBI	CHEBI:52060
C87369	CHEBI	CHEBI:52068
C87370	CHEBI	CHEBI:52154
C87371	CHEBI	CHEBI:32062
C87387	CHEBI	CHEBI:50688
C874	CHEBI	CHEBI:33283
C87416	CHEBI	CHEBI:888
C87421	CHEBI	CHEBI:2430
C87429	CHEBI	CHEBI:18305
C87448	CHEBI	CHEBI:3061
C87449	CHEBI	CHEBI:47612
C87461	CHEBI	CHEBI:354984
C87463	CHEBI	CHEBI:31378
C87467	CHEBI	CHEBI:50362
C87471	CHEBI	CHEBI:50867
C87473	CHEBI	CHEBI:31410
C87474	CHEBI	CHEBI:59586
C87475	CHEBI	CHEBI:46448
C87476	CHEBI	CHEBI:28322
C87482	CHEBI	CHEBI:52071
C87485	CHEBI	CHEBI:30786
C87578	CHEBI	CHEBI:51368
C87586	CHEBI	CHEBI:9171
C87587	CHEBI	CHEBI:18347
C87594	CHEBI	CHEBI:6149
C87604	CHEBI	CHEBI:503442
C87611	CHEBI	CHEBI:63638
C87615	CHEBI	CHEBI:47782
C87616	CHEBI	CHEBI:31780
C87618	CHEBI	CHEBI:31654
C87627	CHEBI	CHEBI:16363
C87652	CHEBI	CHEBI:17401
C87656	CHEBI	CHEBI:8711
C87673	CHEBI	CHEBI:52993
C87675	CHEBI	CHEBI:111762
C87684	CHEBI	CHEBI:28946
C87697	CHEBI	CHEBI:9985
C87701	CHEBI	CHEBI:46726
C87703	CHEBI	CHEBI:39428
C87705	CHEBI	CHEBI:16551
C87713	CHEBI	CHEBI:32168
C87716	CHEBI	CHEBI:51903
C87722	CHEBI	CHEBI:52261
C87724	CHEBI	CHEBI:63836
C87725	CHEBI	CHEBI:63827
C87790	CHEBI	CHEBI:28409
C879	CHEBI	CHEBI:26995
C880	CHEBI	CHEBI:17748
C881	CHEBI	CHEBI:17821
C88112	CHEBI	CHEBI:30212
C88272	CHEBI	CHEBI:63453
C88302	CHEBI	CHEBI:63451
C885	CHEBI	CHEBI:50671
C88516	CHEBI	CHEBI:33567
C886	CHEBI	CHEBI:60311
C889	CHEBI	CHEBI:9587
C890	CHEBI	CHEBI:63627
C894	CHEBI	CHEBI:27026
C895	CHEBI	CHEBI:34638
C896	CHEBI	CHEBI:27027
C900	CHEBI	CHEBI:15367
C901	CHEBI	CHEBI:9667
C903	CHEBI	CHEBI:27090
C904	CHEBI	CHEBI:9710
C90586	CHEBI	CHEBI:59030
C906	CHEBI	CHEBI:17855
C90620	CHEBI	CHEBI:59141
C90625	CHEBI	CHEBI:48558
C90638	CHEBI	CHEBI:37988
C90639	CHEBI	CHEBI:10003
C90648	CHEBI	CHEBI:17814
C90650	CHEBI	CHEBI:50512
C90675	CHEBI	CHEBI:28908
C907	CHEBI	CHEBI:18258
C90723	CHEBI	CHEBI:61739
C90727	CHEBI	CHEBI:51962
C90774	CHEBI	CHEBI:51176
C908	CHEBI	CHEBI:45924
C90802	CHEBI	CHEBI:9599
C90817	CHEBI	CHEBI:38848
C90827	CHEBI	CHEBI:3508
C90840	CHEBI	CHEBI:64119
C90847	CHEBI	CHEBI:32101
C90851	CHEBI	CHEBI:37397
C909	CHEBI	CHEBI:3770
C90900	CHEBI	CHEBI:17822
C90908	CHEBI	CHEBI:32221
C90915	CHEBI	CHEBI:9322
C90933	CHEBI	CHEBI:60584
C90967	CHEBI	CHEBI:49320
C90968	CHEBI	CHEBI:49327
C90975	CHEBI	CHEBI:30660
C90990	CHEBI	CHEBI:32129
C91035	CHEBI	CHEBI:16359
C91039	CHEBI	CHEBI:64216
C91041	CHEBI	CHEBI:3171
C91049	CHEBI	CHEBI:7003
C91058	CHEBI	CHEBI:49203
C91098	CHEBI	CHEBI:29678
C91099	CHEBI	CHEBI:41981
C911	CHEBI	CHEBI:48267
C915	CHEBI	CHEBI:17895
C916	CHEBI	CHEBI:46245
C917	CHEBI	CHEBI:17568
C91759	CHEBI	CHEBI:46692
C918	CHEBI	CHEBI:9884
C920	CHEBI	CHEBI:17967
C921	CHEBI	CHEBI:35841
C922	CHEBI	CHEBI:16704
C924	CHEBI	CHEBI:28545
C925	CHEBI	CHEBI:28001
C926	CHEBI	CHEBI:34543
C92607	CHEBI	CHEBI:31601
C928	CHEBI	CHEBI:9948
C929	CHEBI	CHEBI:9978
C930	CHEBI	CHEBI:27375
C931	CHEBI	CHEBI:9984
C93162	CHEBI	CHEBI:28984
C93162	CHEBI	CHEBI:33628
C932	CHEBI	CHEBI:27288
C93239	CHEBI	CHEBI:32875
C93240	CHEBI	CHEBI:40574
C93252	CHEBI	CHEBI:37667
C93261	CHEBI	CHEBI:48723
C933	CHEBI	CHEBI:28445
C93334	CHEBI	CHEBI:17029
C934	CHEBI	CHEBI:36373
C935	CHEBI	CHEBI:32295
C936	CHEBI	CHEBI:28509
C938	CHEBI	CHEBI:12777
C938	CHEBI	CHEBI:17336
C939	CHEBI	CHEBI:28911
C939	CHEBI	CHEBI:30411
C941	CHEBI	CHEBI:27300
C942	CHEBI	CHEBI:33234
C94212	CHEBI	CHEBI:49153
C94242	CHEBI	CHEBI:33281
C943	CHEBI	CHEBI:28384
C944	CHEBI	CHEBI:33229
C945	CHEBI	CHEBI:10033
C947	CHEBI	CHEBI:10110
C94711	CHEBI	CHEBI:566274
C94712	CHEBI	CHEBI:35701
C94713	CHEBI	CHEBI:25703
C94714	CHEBI	CHEBI:17478
C94715	CHEBI	CHEBI:25701
C94716	CHEBI	CHEBI:17087
C94717	CHEBI	CHEBI:17327
C94719	CHEBI	CHEBI:30089
C94720	CHEBI	CHEBI:23436
C94722	CHEBI	CHEBI:24396
C94725	CHEBI	CHEBI:50949
C948	CHEBI	CHEBI:27363
C948	CHEBI	CHEBI:30185
C949	CHEBI	CHEBI:36560
C94957	CHEBI	CHEBI:30225
C94962	CHEBI	CHEBI:35211
C95009	CHEBI	CHEBI:52214
C95019	CHEBI	CHEBI:48219
C951	CHEBI	CHEBI:35299
C95127	CHEBI	CHEBI:53634
C95170	CHEBI	CHEBI:30441
C95182	CHEBI	CHEBI:30687
C95183	CHEBI	CHEBI:49666
C95184	CHEBI	CHEBI:33363
C95185	CHEBI	CHEBI:33379
C95186	CHEBI	CHEBI:30145
C95187	CHEBI	CHEBI:30304
C95187	CHEBI	CHEBI:30513
C95187	CHEBI	CHEBI:52624
C95188	CHEBI	CHEBI:30440
C95188	CHEBI	CHEBI:37109
C95189	CHEBI	CHEBI:33341
C95190	CHEBI	CHEBI:33359
C95191	CHEBI	CHEBI:33322
C95192	CHEBI	CHEBI:30452
C95193	CHEBI	CHEBI:33301
C95196	CHEBI	CHEBI:39214
C95217	CHEBI	CHEBI:64195
C95218	CHEBI	CHEBI:64142
C95234	CHEBI	CHEBI:31419
C95312	CHEBI	CHEBI:338412
C95317	CHEBI	CHEBI:16509
C95325	CHEBI	CHEBI:7576
C95330	CHEBI	CHEBI:18127
C959	CHEBI	CHEBI:19138
C95969	CHEBI	CHEBI:37894
C95979	CHEBI	CHEBI:2710
C961	CHEBI	CHEBI:31647
C96232	CHEBI	CHEBI:27960
C96310	CHEBI	CHEBI:48549
C96327	CHEBI	CHEBI:55518
C96349	CHEBI	CHEBI:44401
C96364	CHEBI	CHEBI:31347
C964	CHEBI	CHEBI:31617
C964	CHEBI	CHEBI:49134
C965	CHEBI	CHEBI:28955
C96523	CHEBI	CHEBI:28087
C967	CHEBI	CHEBI:52316
C96709	CHEBI	CHEBI:126598
C96728	CHEBI	CHEBI:8056
C96731	CHEBI	CHEBI:6799
C96743	CHEBI	CHEBI:16436
C96748	CHEBI	CHEBI:63587
C96858	CHEBI	CHEBI:59204
C96892	CHEBI	CHEBI:64610
C971	CHEBI	CHEBI:47897
C973	CHEBI	CHEBI:2566
C97357	CHEBI	CHEBI:102029
C97362	CHEBI	CHEBI:41778
C97366	CHEBI	CHEBI:35660
C975	CHEBI	CHEBI:44616
C97713	CHEBI	CHEBI:28121
C97966	CHEBI	CHEBI:53786
C97997	CHEBI	CHEBI:8489
C981	CHEBI	CHEBI:50131
C98224	CHEBI	CHEBI:63214
C98226	CHEBI	CHEBI:31373
C98227	CHEBI	CHEBI:3507
C98232	CHEBI	CHEBI:31384
C98270	CHEBI	CHEBI:8464
C983	CHEBI	CHEBI:2376
C985	CHEBI	CHEBI:50173
C991	CHEBI	CHEBI:15033
C99125	CHEBI	CHEBI:30818
C992	CHEBI	CHEBI:34380
C99317	CHEBI	CHEBI:33343
C99562	CHEBI	CHEBI:27827
C997	CHEBI	CHEBI:27432
C998	CHEBI	CHEBI:6912
C99879	CHEBI	CHEBI:28299
C17087	GO	GO:0000003
C21566	GO	GO:0000012
C18689	GO	GO:0000075
C17014	GO	GO:0000088
C16846	GO	GO:0000089
C16286	GO	GO:0000090
C17189	GO	GO:0000093
C21587	GO	GO:0000209
C16397	GO	GO:0000278
C20349	GO	GO:0000279
C20143	GO	GO:0000280
C30092	GO	GO:0000387
C20340	GO	GO:0000722
C20152	GO	GO:0000723
C19534	GO	GO:0000725
C16489	GO	GO:0000910
C21548	GO	GO:0001309
C20138	GO	GO:0001501
C17932	GO	GO:0001525
C19413	GO	GO:0001654
C40626	GO	GO:0001695
C16298	GO	GO:0001788
C26052	GO	GO:0001972
C16711	GO	GO:0002456
C40523	GO	GO:0003676
C18597	GO	GO:0003677
C45546	GO	GO:0003708
C20737	GO	GO:0003723
C40474	GO	GO:0003823
C40702	GO	GO:0004872
C45547	GO	GO:0004896
C40536	GO	GO:0005102
C40487	GO	GO:0005126
C40550	GO	GO:0005164
C25864	GO	GO:0005178
C18219	GO	GO:0005488
C20979	GO	GO:0005525
C20758	GO	GO:0005540
C41555	GO	GO:0005543
C17933	GO	GO:0005975
C18221	GO	GO:0006067
C21198	GO	GO:0006091
C28151	GO	GO:0006094
C28152	GO	GO:0006096
C19939	GO	GO:0006200
C16514	GO	GO:0006260
C28677	GO	GO:0006270
C16513	GO	GO:0006281
C20212	GO	GO:0006284
C20213	GO	GO:0006289
C20639	GO	GO:0006298
C19608	GO	GO:0006302
C20207	GO	GO:0006303
C19449	GO	GO:0006304
C25826	GO	GO:0006305
C17961	GO	GO:0006306
C17082	GO	GO:0006310
C20146	GO	GO:0006312
C19797	GO	GO:0006338
C17208	GO	GO:0006351
C20147	GO	GO:0006352
C28615	GO	GO:0006353
C28586	GO	GO:0006354
C19077	GO	GO:0006355
C19325	GO	GO:0006396
C19144	GO	GO:0006401
C17097	GO	GO:0006410
C30022	GO	GO:0006412
C30023	GO	GO:0006413
C29857	GO	GO:0006417
C17568	GO	GO:0006457
C21017	GO	GO:0006473
C21035	GO	GO:0006479
C16643	GO	GO:0006486
C18105	GO	GO:0006508
C21243	GO	GO:0006511
C20148	GO	GO:0006518
C40625	GO	GO:0006576
C19824	GO	GO:0006598
C21242	GO	GO:0006623
C19405	GO	GO:0006629
C26565	GO	GO:0006631
C40657	GO	GO:0006641
C40656	GO	GO:0006644
C28751	GO	GO:0006656
C26533	GO	GO:0006805
C21079	GO	GO:0006810
C20739	GO	GO:0006869
C20149	GO	GO:0006886
C16568	GO	GO:0006887
C16544	GO	GO:0006897
C18107	GO	GO:0006898
C26115	GO	GO:0006909
C19415	GO	GO:0006913
C71427	GO	GO:0006914
C17557	GO	GO:0006915
C42784	GO	GO:0006919
C28486	GO	GO:0006928
C16422	GO	GO:0006935
C30085	GO	GO:0006936
C20151	GO	GO:0006954
C17930	GO	GO:0006955
C21519	GO	GO:0006956
C19555	GO	GO:0007019
C40549	GO	GO:0007021
C41588	GO	GO:0007026
C21471	GO	GO:0007048
C18824	GO	GO:0007050
C28547	GO	GO:0007059
C16864	GO	GO:0007067
C21492	GO	GO:0007094
C16834	GO	GO:0007126
C41514	GO	GO:0007155
C20191	GO	GO:0007160
C17133	GO	GO:0007165
C16395	GO	GO:0007267
C16599	GO	GO:0007276
C17161	GO	GO:0007283
C19970	GO	GO:0007389
C26161	GO	GO:0007399
C16269	GO	GO:0007568
C16394	GO	GO:0007569
C16503	GO	GO:0007586
C21045	GO	GO:0007596
C38533	GO	GO:0007601
C16670	GO	GO:0007605
C17139	GO	GO:0007608
C19369	GO	GO:0007612
C37992	GO	GO:0007613
C16353	GO	GO:0008015
C17828	GO	GO:0008150
C19536	GO	GO:0008152
C26124	GO	GO:0008201
C18109	GO	GO:0008202
C19958	GO	GO:0008209
C20136	GO	GO:0008210
C41515	GO	GO:0008219
C18081	GO	GO:0008283
C20863	GO	GO:0008284
C20751	GO	GO:0008285
C20738	GO	GO:0008289
C20748	GO	GO:0008360
C21576	GO	GO:0008361
C17106	GO	GO:0008380
C20906	GO	GO:0008610
C20674	GO	GO:0009048
C41544	GO	GO:0009056
C41544	GO	GO:0009056
C61559	GO	GO:0009056
C17702	GO	GO:0009058
C17894	GO	GO:0009060
C19403	GO	GO:0009117
C41545	GO	GO:0009165
C18971	GO	GO:0009306
C16523	GO	GO:0009315
C18264	GO	GO:0009405
C16579	GO	GO:0009566
C16879	GO	GO:0009653
C16649	GO	GO:0009790
C16649	GO	GO:0009792
C21128	GO	GO:0009888
C19971	GO	GO:0009953
C40820	GO	GO:0009967
C40821	GO	GO:0009968
C20480	GO	GO:0009987
C17467	GO	GO:0010149
C16608	GO	GO:0010467
C21050	GO	GO:0010468
C40726	GO	GO:0010940
C51037	GO	GO:0010941
C40715	GO	GO:0010942
C26150	GO	GO:0014009
C18855	GO	GO:0015074
C40549	GO	GO:0015631
C21572	GO	GO:0015833
C19412	GO	GO:0015893
C16986	GO	GO:0015979
C16402	GO	GO:0016049
C20339	GO	GO:0016233
C20153	GO	GO:0016246
C16983	GO	GO:0016310
C20612	GO	GO:0016311
C19663	GO	GO:0016337
C26169	GO	GO:0016477
C18933	GO	GO:0016559
C19358	GO	GO:0016567
C40800	GO	GO:0016568
C20740	GO	GO:0016573
C40580	GO	GO:0016575
C21556	GO	GO:0016579
C18969	GO	GO:0017038
C26633	GO	GO:0017144
C29860	GO	GO:0017148
C20978	GO	GO:0017157
C18497	GO	GO:0018108
C21075	GO	GO:0019233
C21582	GO	GO:0019722
C61553	GO	GO:0019835
C40508	GO	GO:0019838
C17662	GO	GO:0019882
C19375	GO	GO:0022008
C20180	GO	GO:0022403
C21173	GO	GO:0022414
C41580	GO	GO:0022617
C16674	GO	GO:0030097
C19940	GO	GO:0030101
C16399	GO	GO:0030154
C20140	GO	GO:0030162
C18104	GO	GO:0030163
C40854	GO	GO:0030168
C19439	GO	GO:0030216
C19055	GO	GO:0030217
C16559	GO	GO:0030218
C17707	GO	GO:0030220
C19395	GO	GO:0030261
C19443	GO	GO:0030324
C45554	GO	GO:0030371
C62787	GO	GO:0030421
C16968	GO	GO:0030432
C66849	GO	GO:0030728
C26398	GO	GO:0030908
C17083	GO	GO:0031099
C40525	GO	GO:0031628
C40471	GO	GO:0031701
C40506	GO	GO:0031769
C40517	GO	GO:0031774
C19915	GO	GO:0032197
C16848	GO	GO:0032259
C21147	GO	GO:0032502
C19018	GO	GO:0032774
C20971	GO	GO:0033151
C19944	GO	GO:0033554
C19017	GO	GO:0034337
C19599	GO	GO:0042098
C19385	GO	GO:0042100
C19053	GO	GO:0042110
C19255	GO	GO:0042113
C26281	GO	GO:0042119
C20750	GO	GO:0042127
C40867	GO	GO:0042311
C40629	GO	GO:0042427
