CHEBI	CHEMBL
66960	CHEMBL154533
66964	CHEMBL465
67050	CHEMBL2074824
67119	CHEMBL439009
67123	CHEMBL115511
67144	CHEMBL1821739
67221	CHEMBL308805
67252	CHEMBL486207
67262	CHEMBL1254325
67263	CHEMBL318743
67281	CHEMBL1774401
67304	CHEMBL1774397
67314	CHEMBL1774416
67351	CHEMBL1782502
67356	CHEMBL1801778
67366	CHEMBL1802145
67380	CHEMBL225303
67396	CHEMBL1801779
67407	CHEMBL1813176
67410	CHEMBL202132
67411	CHEMBL504722
67415	CHEMBL1813181
67416	CHEMBL3287577
67422	CHEMBL1795986
67432	CHEMBL1795996
67434	CHEMBL486806
67435	CHEMBL1795999
67440	CHEMBL1782111
67445	CHEMBL1782116
67455	CHEMBL488100
67495	CHEMBL1801772
67511	CHEMBL1782234
67523	CHEMBL1784528
67536	CHEMBL1795465
67555	CHEMBL1801948
67562	CHEMBL1782224
67571	CHEMBL1801785
67610	CHEMBL1802150
67614	CHEMBL1802154
67617	CHEMBL1802156
67621	CHEMBL1802160
67624	CHEMBL1797768
67643	CHEMBL1224894
67718	CHEMBL1801978
67728	CHEMBL1802230
67745	CHEMBL1784744
67757	CHEMBL1801791
67768	CHEMBL1765569
67779	CHEMBL1765392
67786	CHEMBL1172563
67796	CHEMBL465860
67801	CHEMBL509569
67826	CHEMBL519077
67830	CHEMBL1774428
67847	CHEMBL1773757
67861	CHEMBL447968
67866	CHEMBL1801951
67892	CHEMBL1775032
67896	CHEMBL523622
67897	CHEMBL507611
67907	CHEMBL1774423
67919	CHEMBL403123
67920	CHEMBL1773905
67923	CHEMBL1773908
67934	CHEMBL1773608
67935	CHEMBL1773609
67971	CHEMBL549284
67985	CHEMBL510111
68001	CHEMBL461399
68037	CHEMBL1773758
68042	CHEMBL1773079
68050	CHEMBL1773675
68053	CHEMBL1801597
68061	CHEMBL1802298
68063	CHEMBL443430
68071	CHEMBL1802291
68076	CHEMBL79155
68083	CHEMBL491546
68129	CHEMBL1813263
68161	CHEMBL1812788
68170	CHEMBL323350
68176	CHEMBL466534
68187	CHEMBL1813663
68188	CHEMBL1813664
68189	CHEMBL1811938
68201	CHEMBL494856
68205	CHEMBL1813656
68211	CHEMBL1812329
68212	CHEMBL1812330
68218	CHEMBL1812022
68227	CHEMBL1812028
68282	CHEMBL1765408
68283	CHEMBL1765409
68289	CHEMBL1765413
68320	CHEMBL506048
68341	CHEMBL1689258
68343	CHEMBL1689259
68349	CHEMBL447014
68351	CHEMBL1689265
68353	CHEMBL461483
68355	CHEMBL138450
68373	CHEMBL1689201
68381	CHEMBL464466
68392	CHEMBL1689093
68397	CHEMBL1689098
68441	CHEMBL793
68496	CHEMBL450441
68554	CHEMBL70927
68555	CHEMBL229241
68561	CHEMBL1972224
68657	CHEMBL25894
68658	CHEMBL519167
68662	CHEMBL1998607
68705	CHEMBL464155
68706	CHEMBL451453
68722	CHEMBL1080084
68741	CHEMBL1965934
68803	CHEMBL1081162
68807	CHEMBL520561
68834	CHEMBL2074982
68867	CHEMBL1923072
68876	CHEMBL1929024
68909	CHEMBL1923782
68932	CHEMBL1923105
68934	CHEMBL1940604
68935	CHEMBL1940603
68946	CHEMBL1077284
68954	CHEMBL1923038
68955	CHEMBL1923039
68965	CHEMBL1923075
68971	CHEMBL1933125
68982	CHEMBL1939682
68984	CHEMBL1940610
69014	CHEMBL1355602
69041	CHEMBL1928409
69082	CHEMBL1929043
69117	CHEMBL1934465
69153	CHEMBL1927958
69187	CHEMBL335125
69198	CHEMBL1916185
69202	CHEMBL447427
69222	CHEMBL1823030
69226	CHEMBL1823032
69258	CHEMBL1823131
69261	CHEMBL1823134
69264	CHEMBL1823137
69291	CHEMBL1818094
69293	CHEMBL1817674
69319	CHEMBL1821991
69320	CHEMBL1821992
69322	CHEMBL1821993
69328	CHEMBL1911131
69341	CHEMBL1911139
69364	CHEMBL1910834
69366	CHEMBL1910836
69372	CHEMBL1910841
69375	CHEMBL538919
69383	CHEMBL517375
69423	CHEMBL1910831
69443	CHEMBL1822160
69447	CHEMBL1910867
69448	CHEMBL1910868
69477	CHEMBL497318
69494	CHEMBL1834675
69522	CHEMBL106562
69551	CHEMBL1834811
69567	CHEMBL1928035
69584	CHEMBL575924
69615	CHEMBL1835974
69645	CHEMBL1928045
69646	CHEMBL1928046
69674	CHEMBL2313010
69678	CHEMBL1835965
69685	CHEMBL1835971
69720	CHEMBL1927838
69727	CHEMBL1927844
69728	CHEMBL1927845
69734	CHEMBL1813185
69739	CHEMBL1811993
69743	CHEMBL1812485
69754	CHEMBL1813070
69755	CHEMBL1811932
69775	CHEMBL2392398
69808	CHEMBL361568
69809	CHEMBL1814384
69813	CHEMBL1914948
69839	CHEMBL550970
69844	CHEMBL456292
69850	CHEMBL1814429
69885	CHEMBL522544
69892	CHEMBL1813466
69900	CHEMBL1817967
69902	CHEMBL1814282
69906	CHEMBL1814286
69919	CHEMBL1256919
69926	CHEMBL1477760
69929	CHEMBL501358
69933	CHEMBL1689801
69936	CHEMBL1689804
69945	CHEMBL1689075
69950	CHEMBL1689080
69956	CHEMBL1689086
69957	CHEMBL1689087
69961	CHEMBL1689206
69969	CHEMBL2385623
70018	CHEMBL1689340
70020	CHEMBL1689342
70022	CHEMBL478764
70027	CHEMBL1689424
70064	CHEMBL1668770
70079	CHEMBL451598
70081	CHEMBL1669197
70082	CHEMBL522983
70088	CHEMBL1669198
70096	CHEMBL1669576
70099	CHEMBL3338735
70105	CHEMBL226587
70127	CHEMBL1807146
70146	CHEMBL1667883
70155	CHEMBL1668321
70160	CHEMBL1668334
70169	CHEMBL98745
70176	CHEMBL1669183
70178	CHEMBL1669185
70197	CHEMBL1668114
70201	CHEMBL1651279
70231	CHEMBL1235512
70234	CHEMBL1651114
70272	CHEMBL3109461
70295	CHEMBL1631974
70299	CHEMBL1631978
70300	CHEMBL1641964
70302	CHEMBL1641966
70340	CHEMBL1631447
70353	CHEMBL1560118
70359	CHEMBL1641889
70379	CHEMBL510160
70391	CHEMBL1641858
70400	CHEMBL1642246
70402	CHEMBL2269640
70413	CHEMBL1807141
70417	CHEMBL1641908
70424	CHEMBL1651045
70431	CHEMBL373847
70467	CHEMBL1761712
70482	CHEMBL1641896
70483	CHEMBL1641897
70485	CHEMBL1641899
70488	CHEMBL1641902
70491	CHEMBL463731
70494	CHEMBL1651101
70502	CHEMBL1651111
70518	CHEMBL1641918
70524	CHEMBL1641924
70528	CHEMBL464491
70562	CHEMBL1651069
70571	CHEMBL1651076
70574	CHEMBL428568
70595	CHEMBL1641874
70599	CHEMBL1641929
70619	CHEMBL1235156
70636	CHEMBL1617951
70656	CHEMBL1271260
70686	CHEMBL1271365
70687	CHEMBL1269827
70714	CHEMBL3544973
70723	CHEMBL188343
70744	CHEMBL80548
70778	CHEMBL21241
71013	CHEMBL1214124
71016	CHEMBL2068926
71045	CHEMBL105350
71157	CHEMBL1232131
71171	CHEMBL498636
71189	CHEMBL3186090
71336	CHEMBL399755
71417	CHEMBL1321
71948	CHEMBL568927
71952	CHEMBL1879463
71957	CHEMBL3218575
71967	CHEMBL3218578
72013	CHEMBL13311
72304	CHEMBL1207831
72323	CHEMBL376359
72345	CHEMBL226396
72457	CHEMBL580404
72474	CHEMBL1230389
72481	CHEMBL113173
72583	CHEMBL1201382
72702	CHEMBL487575
72723	CHEMBL55868
72760	CHEMBL36668
72821	CHEMBL513172
72959	CHEMBL35292
73030	CHEMBL445279
73041	CHEMBL34913
73085	CHEMBL1159715
73111	CHEMBL1718108
73132	CHEMBL1928604
73284	CHEMBL464859
73286	CHEMBL119709
73288	CHEMBL420746
73297	CHEMBL13668
73303	CHEMBL72844
73343	CHEMBL163297
73358	CHEMBL441765
73446	CHEMBL17171
73472	CHEMBL23319
73515	CHEMBL93127
73516	CHEMBL90973
73579	CHEMBL1222155
73580	CHEMBL189210
73590	CHEMBL56154
73617	CHEMBL28361
73646	CHEMBL371194
73708	CHEMBL290242
73718	CHEMBL3187746
73723	CHEMBL226118
73803	CHEMBL380047
73809	CHEMBL301674
73834	CHEMBL157332
73846	CHEMBL438960
73882	CHEMBL448146
73888	CHEMBL1221668
73905	CHEMBL1221711
73981	CHEMBL3278670
74020	CHEMBL395414
74024	CHEMBL32813
74065	CHEMBL55660
74076	CHEMBL1807684
74327	CHEMBL293266
74351	CHEMBL3040622
74392	CHEMBL330038
74460	CHEMBL497
74514	CHEMBL1324108
74567	CHEMBL3321985
74719	CHEMBL1221998
74720	CHEMBL1097198
74741	CHEMBL393429
74795	CHEMBL52922
74814	CHEMBL90610
74824	CHEMBL1221951
74869	CHEMBL39176
74883	CHEMBL1221519
74971	CHEMBL3262734
75004	CHEMBL1221518
75013	CHEMBL55044
75016	CHEMBL8486
75045	CHEMBL2028663
75095	CHEMBL117
75162	CHEMBL77588
75164	CHEMBL465155
75170	CHEMBL280978
75193	CHEMBL272093
75204	CHEMBL39221
75253	CHEMBL477683
75273	CHEMBL1200354
75310	CHEMBL162358
75314	CHEMBL1277324
75321	CHEMBL3105136
75330	CHEMBL1394350
75389	CHEMBL329698
75390	CHEMBL29097
75426	CHEMBL216796
75430	CHEMBL1814493
75567	CHEMBL463092
75592	CHEMBL448864
75704	CHEMBL272942
75750	CHEMBL234316
75895	CHEMBL1229144
75915	CHEMBL25146
75934	CHEMBL71263
76003	CHEMBL2105712
76103	CHEMBL1425007
76130	CHEMBL1489662
76137	CHEMBL498439
76160	CHEMBL292707
76269	CHEMBL2107774
76288	CHEMBL1489438
76358	CHEMBL192451
76394	CHEMBL353971
76451	CHEMBL1096009
76597	CHEMBL1391326
76607	CHEMBL2103873
76611	CHEMBL2042122
76978	CHEMBL1406148
77052	CHEMBL334255
77149	CHEMBL507115
77152	CHEMBL449303
77181	CHEMBL459265
77260	CHEMBL1503
77397	CHEMBL549
77517	CHEMBL443470
77518	CHEMBL45065
77519	CHEMBL47100
77591	CHEMBL1672355
77603	CHEMBL241778
77619	CHEMBL2074860
77729	CHEMBL595354
77736	CHEMBL36148
77752	CHEMBL1817968
77957	CHEMBL300672
77986	CHEMBL365739
78018	CHEMBL229565
78242	CHEMBL3138728
78288	CHEMBL1957887
78304	CHEMBL454517
78330	CHEMBL395280
78502	CHEMBL1229871
78600	CHEMBL3244489
78667	CHEMBL1887585
78870	CHEMBL93268
79045	CHEMBL3290331
79331	CHEMBL2208210
79418	CHEMBL1965606
79613	CHEMBL1256984
79647	CHEMBL1627936
79700	CHEMBL2103839
79724	CHEMBL2403361
79730	CHEMBL192039
79814	CHEMBL3250363
79837	CHEMBL1088282
79966	CHEMBL121188
79967	CHEMBL353187
79968	CHEMBL145089
80047	CHEMBL499222
80053	CHEMBL451336
80230	CHEMBL3184847
80369	CHEMBL455048
80383	CHEMBL229301
80392	CHEMBL479145
80470	CHEMBL34869
80472	CHEMBL1234380
80489	CHEMBL466143
80502	CHEMBL434108
80507	CHEMBL2288023
80553	CHEMBL1908109
80562	CHEMBL87851
80564	CHEMBL161296
80603	CHEMBL1649
80619	CHEMBL3544855
80625	CHEMBL3544570
80630	CHEMBL481
80631	CHEMBL1329
80699	CHEMBL103283
80711	CHEMBL2003746
80765	CHEMBL444929
80770	CHEMBL413858
80775	CHEMBL255034
80800	CHEMBL1934196
80805	CHEMBL250785
80811	CHEMBL2007486
80817	CHEMBL1744446
80829	CHEMBL504969
80855	CHEMBL464960
80945	CHEMBL487998
80957	CHEMBL81169
81005	CHEMBL2104578
81079	CHEMBL464748
81110	CHEMBL453625
81139	CHEMBL1934194
81193	CHEMBL2104642
81205	CHEMBL562222
81208	CHEMBL503913
81226	CHEMBL366136
81265	CHEMBL2204398
81293	CHEMBL2105883
81294	CHEMBL92963
81306	CHEMBL207413
81336	CHEMBL78010
81375	CHEMBL461700
81409	CHEMBL487013
81414	CHEMBL241972
81501	CHEMBL137220
81511	CHEMBL343494
81516	CHEMBL137799
81517	CHEMBL14658
81524	CHEMBL136151
81527	CHEMBL473136
81528	CHEMBL567175
81529	CHEMBL573214
81605	CHEMBL47703
81714	CHEMBL1705673
81752	CHEMBL2313155
81776	CHEMBL1895913
81786	CHEMBL1080648
81798	CHEMBL2268728
81810	CHEMBL3186653
81816	CHEMBL109653
81823	CHEMBL1615095
81842	CHEMBL2228641
81892	CHEMBL233451
81893	CHEMBL3188653
81909	CHEMBL2288781
81938	CHEMBL1893263
81943	CHEMBL51789
81952	CHEMBL3183902
81974	CHEMBL1893653
82012	CHEMBL1569926
82021	CHEMBL1621900
82029	CHEMBL1871400
82031	CHEMBL2251449
82076	CHEMBL464135
82092	CHEMBL454804
82107	CHEMBL452866
82116	CHEMBL1520836
82150	CHEMBL1875361
82218	CHEMBL538146
82230	CHEMBL1901703
82273	CHEMBL1412576
82286	CHEMBL139005
82288	CHEMBL1612004
82304	CHEMBL559749
82307	CHEMBL398755
82317	CHEMBL350303
82352	CHEMBL265442
82429	CHEMBL561481
82453	CHEMBL50703
82462	CHEMBL1330343
82463	CHEMBL1894251
82492	CHEMBL1892361
82501	CHEMBL166112
82506	CHEMBL354722
82529	CHEMBL159298
82543	CHEMBL173365
82572	CHEMBL279109
82622	CHEMBL1222319
82635	CHEMBL40988
82636	CHEMBL3306671
82658	CHEMBL1700363
82679	CHEMBL1254169
82701	CHEMBL2216870
82708	CHEMBL428462
82716	CHEMBL1885437
82814	CHEMBL603584
82827	CHEMBL487413
82841	CHEMBL552138
82892	CHEMBL91
82913	CHEMBL1314652
83218	CHEMBL2269453
83253	CHEMBL1902591
83291	CHEMBL1889041
83309	CHEMBL2105743
83366	CHEMBL3182974
83426	CHEMBL1870371
83438	CHEMBL323556
83453	CHEMBL1904815
83459	CHEMBL1350909
83469	CHEMBL981
83501	CHEMBL176687
83502	CHEMBL1243071
83518	CHEMBL110764
83528	CHEMBL1743342
83599	CHEMBL2272787
83638	CHEMBL1565335
83658	CHEMBL1877125
83686	CHEMBL28971
83707	CHEMBL2136951
83806	CHEMBL2361980
83831	CHEMBL1359713
83847	CHEMBL2286351
83851	CHEMBL1566634
84033	CHEMBL2251448
84040	CHEMBL1208633
84115	CHEMBL1305
84199	CHEMBL2448918
84278	CHEMBL11949
84338	CHEMBL1194310
84805	CHEMBL1779332
84849	CHEMBL207555
85014	CHEMBL1564795
85058	CHEMBL1993313
85068	CHEMBL3183662
85078	CHEMBL429910
85161	CHEMBL1189679
85259	CHEMBL1189
85412	CHEMBL298359
85542	CHEMBL2105570
85619	CHEMBL1981315
85805	CHEMBL1808316
85968	CHEMBL2144631
85973	CHEMBL1269025
85991	CHEMBL3545368
86080	CHEMBL568603
86431	CHEMBL1908359
86511	CHEMBL6355
86535	CHEMBL1090366
86537	CHEMBL3186607
86562	CHEMBL2059292
86582	CHEMBL33539
86583	CHEMBL1609480
86898	CHEMBL1991500
86989	CHEMBL1337170
86990	CHEMBL41
87103	CHEMBL21156
87123	CHEMBL170934
87185	CHEMBL1241590
87393	CHEMBL14085
87493	CHEMBL1591973
87494	CHEMBL1894365
87499	CHEMBL444525
87528	CHEMBL3184487
87549	CHEMBL3186132
87602	CHEMBL1743300
87607	CHEMBL370688
87609	CHEMBL2228160
87666	CHEMBL220998
87671	CHEMBL1979779
87723	CHEMBL1201772
87738	CHEMBL251074
87755	CHEMBL45315
87784	CHEMBL122903
87826	CHEMBL143324
88009	CHEMBL355307
88012	CHEMBL1739790
88097	CHEMBL271172
88200	CHEMBL1192519
88206	CHEMBL768
88245	CHEMBL144874
88246	CHEMBL2074595
88249	CHEMBL507361
88301	CHEMBL340211
88334	CHEMBL1180
90116	CHEMBL1360563
90144	CHEMBL1229648
90146	CHEMBL495244
90179	CHEMBL3391813
90187	CHEMBL10030
90259	CHEMBL152723
90306	CHEMBL1314469
90343	CHEMBL595014
90370	CHEMBL2312289
90405	CHEMBL1973844
90416	CHEMBL1622093
90527	CHEMBL478649
90531	CHEMBL565612
90544	CHEMBL522579
90545	CHEMBL586702
90622	CHEMBL1235765
90681	CHEMBL97162
90702	CHEMBL388065
90836	CHEMBL1097279
90853	CHEMBL2364607
90929	CHEMBL2105720
90930	CHEMBL2219425
90932	CHEMBL2024517
90994	CHEMBL1396955
90998	CHEMBL2105698
91108	CHEMBL440084
91117	CHEMBL1441570
91215	CHEMBL598952
91247	CHEMBL1200630
91258	CHEMBL2107560
91263	CHEMBL449139
100246	CHEMBL9
101278	CHEMBL23
102265	CHEMBL446
102484	CHEMBL453
114248	CHEMBL14390
116225	CHEMBL273575
116278	CHEMBL561
116735	CHEMBL278172
116931	CHEMBL277498
128458	CHEMBL74
131190	CHEMBL2311178
131516	CHEMBL67391
131518	CHEMBL350868
131532	CHEMBL2361504
131580	CHEMBL463659
131609	CHEMBL3037784
132842	CHEMBL700
133809	CHEMBL712
136995	CHEMBL26019
138644	CHEMBL28862
171741	CHEMBL45627
174690	CHEMBL49080
190358	CHEMBL3184266
190941	CHEMBL57038
207496	CHEMBL308187
214480	CHEMBL1013
228275	CHEMBL421701
238698	CHEMBL314010
240107	CHEMBL1077
241349	CHEMBL316257
244418	CHEMBL88985
251412	CHEMBL328250
253342	CHEMBL1110
262350	CHEMBL101263
269574	CHEMBL103079
296881	CHEMBL118903
338412	CHEMBL423192
346954	CHEMBL149390
404903	CHEMBL1359
466659	CHEMBL384200
517248	CHEMBL399680
521033	CHEMBL1200969
528825	CHEMBL406974
528918	CHEMBL259783
533015	CHEMBL1544
542606	CHEMBL487989
546274	CHEMBL501822
546840	CHEMBL471489
553473	CHEMBL528
556075	CHEMBL414883
582124	CHEMBL55076
583580	CHEMBL484645
585948	CHEMBL1480
610092	CHEMBL503075
691037	CHEMBL1766
9	CHEMBL510121
10	CHEMBL500609
28	CHEMBL235672
31	CHEMBL2268548
37	CHEMBL264213
64	CHEMBL1186208
78	CHEMBL285671
79	CHEMBL435734
109	CHEMBL465812
111	CHEMBL501109
126	CHEMBL475536
146	CHEMBL470263
154	CHEMBL2268553
272	CHEMBL38874
365	CHEMBL223593
422	CHEMBL330546
470	CHEMBL111484
508	CHEMBL33775
520	CHEMBL487258
615	CHEMBL1240705
616	CHEMBL1619972
641	CHEMBL311617
671	CHEMBL444776
743	CHEMBL519593
766	CHEMBL2074802
772	CHEMBL1417173
776	CHEMBL1233720
792	CHEMBL2074585
945	CHEMBL500871
955	CHEMBL109652
1015	CHEMBL1372690
1189	CHEMBL425194
1224	CHEMBL351487
1294	CHEMBL560194
1322	CHEMBL509507
1418	CHEMBL450950
1427	CHEMBL134401
1712	CHEMBL210952
1729	CHEMBL89905
1730	CHEMBL28941
1784	CHEMBL44201
1800	CHEMBL194121
1808	CHEMBL178018
1831	CHEMBL2074795
1864	CHEMBL731
1868	CHEMBL188281
1896	CHEMBL3248396
1927	CHEMBL2230263
1958	CHEMBL308037
1995	CHEMBL254218
2086	CHEMBL7257
2129	CHEMBL886
2150	CHEMBL373357
2181	CHEMBL469449
2185	CHEMBL362945
2197	CHEMBL464107
2198	CHEMBL127421
2222	CHEMBL451121
2255	CHEMBL1615585
2294	CHEMBL465817
2301	CHEMBL193777
2302	CHEMBL440025
2305	CHEMBL166376
2321	CHEMBL192904
2341	CHEMBL281211
2365	CHEMBL288040
2367	CHEMBL455626
2368	CHEMBL255890
2376	CHEMBL404271
2379	CHEMBL642
2380	CHEMBL1200813
2382	CHEMBL3314497
2394	CHEMBL1517425
2402	CHEMBL2360079
2417	CHEMBL1184
2422	CHEMBL3091859
2423	CHEMBL304784
2424	CHEMBL46789
2430	CHEMBL1979562
2437	CHEMBL285852
2440	CHEMBL488313
2444	CHEMBL518088
2492	CHEMBL2372383
2504	CHEMBL1697694
2506	CHEMBL464404
2512	CHEMBL65320
2522	CHEMBL161015
2543	CHEMBL564896
2544	CHEMBL445265
2566	CHEMBL2367465
2567	CHEMBL870
2569	CHEMBL634
2575	CHEMBL451977
2618	CHEMBL660
2624	CHEMBL28650
2636	CHEMBL1006
2637	CHEMBL177
2640	CHEMBL1398126
2653	CHEMBL1079605
2654	CHEMBL488
2661	CHEMBL1200966
2673	CHEMBL267894
2674	CHEMBL682
2676	CHEMBL1082
2682	CHEMBL267345
2687	CHEMBL43
2696	CHEMBL33778
2704	CHEMBL1399
2710	CHEMBL440283
2716	CHEMBL3185908
2719	CHEMBL408403
2723	CHEMBL486196
2756	CHEMBL1579066
2759	CHEMBL451362
2789	CHEMBL1200379
2804	CHEMBL349609
2805	CHEMBL446602
2814	CHEMBL7303
2817	CHEMBL297630
2826	CHEMBL1186510
2829	CHEMBL425554
2866	CHEMBL467614
2896	CHEMBL296419
2899	CHEMBL358769
2920	CHEMBL1079777
2921	CHEMBL573376
2932	CHEMBL509850
2941	CHEMBL487810
2942	CHEMBL509309
2946	CHEMBL946
2948	CHEMBL1542
2953	CHEMBL530115
2955	CHEMBL529
2965	CHEMBL314691
2967	CHEMBL2074702
2968	CHEMBL1583
2972	CHEMBL701
2979	CHEMBL8260
2991	CHEMBL2103763
2994	CHEMBL487606
2997	CHEMBL228126
3008	CHEMBL185776
3011	CHEMBL838
3014	CHEMBL2252178
3015	CHEMBL327919
3017	CHEMBL2313154
3018	CHEMBL1567045
3047	CHEMBL1201039
3061	CHEMBL1008
3082	CHEMBL423
3086	CHEMBL23236
3087	CHEMBL269277
3089	CHEMBL285347
3093	CHEMBL2227975
3096	CHEMBL373432
3103	CHEMBL1318117
3112	CHEMBL1101
3128	CHEMBL1472989
3129	CHEMBL3306579
3131	CHEMBL290106
3133	CHEMBL1201295
3134	CHEMBL1200405
3136	CHEMBL1172615
3148	CHEMBL388342
3162	CHEMBL1087008
3165	CHEMBL406291
3170	CHEMBL598951
3173	CHEMBL1095292
3176	CHEMBL220491
3185	CHEMBL253563
3192	CHEMBL504960
3193	CHEMBL501756
3204	CHEMBL1891586
3205	CHEMBL1201271
3207	CHEMBL1370
3209	CHEMBL39736
3218	CHEMBL3186631
3224	CHEMBL1200399
3232	CHEMBL2252179
3238	CHEMBL990
3259	CHEMBL224214
3286	CHEMBL1201087
3333	CHEMBL464770
3349	CHEMBL1200647
3350	CHEMBL1186075
3359	CHEMBL498672
3363	CHEMBL156897
3374	CHEMBL294199
3375	CHEMBL1519371
3380	CHEMBL1560
3383	CHEMBL575125
3385	CHEMBL14
3387	CHEMBL108
3393	CHEMBL1214
3416	CHEMBL2145069
3419	CHEMBL1233
3437	CHEMBL839
3441	CHEMBL723
3454	CHEMBL2010022
3455	CHEMBL516967
3458	CHEMBL254549
3461	CHEMBL446979
3474	CHEMBL66191
3479	CHEMBL1644
3481	CHEMBL1618
3490	CHEMBL1201118
3493	CHEMBL507674
3499	CHEMBL474579
3501	CHEMBL1200530
3502	CHEMBL1276663
3504	CHEMBL1672
3507	CHEMBL3351077
3515	CHEMBL1436
3516	CHEMBL1095930
3517	CHEMBL2146124
3533	CHEMBL255708
3535	CHEMBL1200544
3536	CHEMBL1397662
3537	CHEMBL316157
3545	CHEMBL1201043
3558	CHEMBL1477
3559	CHEMBL1200563
3575	CHEMBL250348
3579	CHEMBL2314661
3580	CHEMBL1554674
3594	CHEMBL282731
3595	CHEMBL495277
3605	CHEMBL1506
3611	CHEMBL451
3614	CHEMBL790
3619	CHEMBL1200714
3640	CHEMBL842
3641	CHEMBL1200761
3642	CHEMBL388751
3648	CHEMBL3220941
3654	CHEMBL1055
3684	CHEMBL275391
3686	CHEMBL122196
3687	CHEMBL41092
3688	CHEMBL443804
3690	CHEMBL483031
3697	CHEMBL766
3699	CHEMBL30
3702	CHEMBL251476
3716	CHEMBL1208
3719	CHEMBL72637
3745	CHEMBL376185
3750	CHEMBL565
3751	CHEMBL1076356
3830	CHEMBL2268550
3845	CHEMBL269703
3847	CHEMBL280723
3856	CHEMBL1911140
3861	CHEMBL509065
3887	CHEMBL364613
3888	CHEMBL248564
3897	CHEMBL1650
3898	CHEMBL1908046
3899	CHEMBL1908042
3901	CHEMBL2103784
3914	CHEMBL516991
3917	CHEMBL454849
3918	CHEMBL464792
3932	CHEMBL198075
3948	CHEMBL1923790
3962	CHEMBL140
3978	CHEMBL2425137
3997	CHEMBL1200636
4026	CHEMBL1200796
4031	CHEMBL160
4034	CHEMBL2104608
4037	CHEMBL1075788
4038	CHEMBL374146
4041	CHEMBL487020
4055	CHEMBL497939
4093	CHEMBL1222152
4110	CHEMBL2104047
4139	CHEMBL195923
4191	CHEMBL2093058
4286	CHEMBL1162148
4289	CHEMBL312653
4305	CHEMBL1574179
4315	CHEMBL1479
4317	CHEMBL1741132
4319	CHEMBL510612
4320	CHEMBL584162
4323	CHEMBL2262848
4344	CHEMBL282159
4353	CHEMBL481658
4363	CHEMBL1697741
4388	CHEMBL1593566
4393	CHEMBL312862
4401	CHEMBL2114380
4414	CHEMBL32570
4428	CHEMBL355821
4435	CHEMBL456881
4450	CHEMBL1429
4453	CHEMBL1533
4460	CHEMBL9506
4464	CHEMBL1201353
4465	CHEMBL1200927
4466	CHEMBL778
4470	CHEMBL1908323
4480	CHEMBL1255578
4488	CHEMBL366603
4489	CHEMBL170458
4506	CHEMBL1553129
4508	CHEMBL1200804
4509	CHEMBL1034
4511	CHEMBL893
4512	CHEMBL22533
4513	CHEMBL1466
4515	CHEMBL1200479
4517	CHEMBL550227
4518	CHEMBL3188448
4520	CHEMBL1880404
4534	CHEMBL1201321
4544	CHEMBL495276
4551	CHEMBL1751
4553	CHEMBL471067
4573	CHEMBL576066
4575	CHEMBL1500
4582	CHEMBL111234
4591	CHEMBL2356023
4601	CHEMBL1334860
4633	CHEMBL242550
4636	CHEMBL657
4638	CHEMBL936
4639	CHEMBL1201294
4645	CHEMBL221190
4647	CHEMBL1200833
4648	CHEMBL455613
4657	CHEMBL517
4671	CHEMBL1200418
4702	CHEMBL218490
4703	CHEMBL1201162
4706	CHEMBL1237123
4708	CHEMBL707
4714	CHEMBL485799
4715	CHEMBL457165
4722	CHEMBL1255737
4725	CHEMBL1200478
4733	CHEMBL2074599
4738	CHEMBL1371350
4744	CHEMBL2269162
4745	CHEMBL510539
4759	CHEMBL1128
4773	CHEMBL400927
4784	CHEMBL578
4788	CHEMBL315838
4791	CHEMBL194399
4804	CHEMBL2107538
4806	CHEMBL297453
4815	CHEMBL451364
4822	CHEMBL119443
4829	CHEMBL1080122
4838	CHEMBL442947
4853	CHEMBL482581
4876	CHEMBL456
4885	CHEMBL1441
4892	CHEMBL299599
4893	CHEMBL169176
4907	CHEMBL871
4910	CHEMBL681
4911	CHEMBL44657
4920	CHEMBL437014
4928	CHEMBL3276960
4932	CHEMBL312750
4944	CHEMBL1081239
4946	CHEMBL389166
4947	CHEMBL1551939
4967	CHEMBL305942
4969	CHEMBL108084
4974	CHEMBL880
4975	CHEMBL902
5000	CHEMBL87493
5001	CHEMBL672
5008	CHEMBL37932
5014	CHEMBL492491
5050	CHEMBL914
5070	CHEMBL274318
5088	CHEMBL1493
5089	CHEMBL1200875
5091	CHEMBL1200822
5092	CHEMBL481060
5097	CHEMBL449397
5102	CHEMBL1201010
5104	CHEMBL1897630
5105	CHEMBL2287110
5106	CHEMBL1512
5115	CHEMBL16070
5120	CHEMBL1445
5122	CHEMBL63756
5123	CHEMBL726
5125	CHEMBL1200951
5131	CHEMBL2272973
5138	CHEMBL814
5160	CHEMBL504363
5163	CHEMBL3306578
5165	CHEMBL1201336
5168	CHEMBL496999
5169	CHEMBL54909
5171	CHEMBL485998
5188	CHEMBL445545
5196	CHEMBL2152487
5203	CHEMBL498296
5262	CHEMBL309490
5270	CHEMBL349509
5279	CHEMBL487992
5280	CHEMBL31
5283	CHEMBL457154
5292	CHEMBL278315
5293	CHEMBL523430
5296	CHEMBL457
5298	CHEMBL459016
5301	CHEMBL460031
5313	CHEMBL467590
5339	CHEMBL521150
5355	CHEMBL2112174
5357	CHEMBL2112173
5358	CHEMBL2112172
