l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
359	CITRIC ACID	CHEBI:CHEBI:64733|CHEMBL:CHEMBL2106123|CHEBI:CHEBI:81774|DRUGBANK:DB11110|DRUGBANK:DB04272|PUBCHEM:311|CHEMBL:CHEMBL3989822|CHEMBL:CHEMBL1697698|CAS:919-16-4|CAS:866-84-2|CAS:6100-05-6|PUBCHEM:517000|PUBCHEM:13344|CHEMBL:CHEMBL310555|PUBCHEM:2724118|PUBCHEM:6099959|PUBCHEM:6224|PUBCHEM:2735208|CHEMBL:CHEMBL3989678|CHEMBL:CHEMBL1200458|CHEMBL:CHEMBL1201170|CHEBI:CHEBI:63076|CAS:144-29-6|PUBCHEM:13520|PUBCHEM:15595021|HMDB:HMDB0000094|CHEMBL:CHEMBL2103738|CHEMBL:CHEMBL1355|PUBCHEM:22230|CHEMBL:CHEMBL3990694|CHEMBL:CHEMBL1366480|CHEMBL:CHEMBL2374305|CHEMBL:CHEMBL3989480|CHEBI:CHEBI:48981|DRUGBANK:DB09154|CHEMBL:CHEMBL2107216|DRUGBANK:DB14507|CAS:3012-65-5|CHEMBL:CHEMBL3559380|CHEMBL:CHEMBL2104896|CAS:77-92-9|CHEMBL:CHEMBL451260|CHEBI:CHEBI:31404|CHEBI:CHEBI:64735|CHEMBL:CHEMBL3251402|CHEMBL:CHEMBL2107737|CHEBI:CHEBI:30769|CAS:6080-58-6|PUBCHEM:1923|CHEBI:CHEBI:53258|CAS:148-24-3|DRUGBANK:DB11093|CAS:3344-18-1|DRUGBANK:DB11145|CAS:5949-29-1|CHEBI:CHEBI:131391|DRUGBANK:DB09125|CHEBI:CHEBI:64746|CHEMBL:CHEMBL3189066|CHEBI:CHEBI:79399|PUBCHEM:18171|MESH:D015125|CHEMBL:CHEMBL1261|CHEMBL:CHEMBL1200842|CHEBI:CHEBI:64754|CHEMBL:CHEMBL3186026|CAS:134-31-6
367	1,6-Bis(Pyridinium)Hexane Dibromide	CHEMBL:CHEMBL104381|CHEMBL:CHEMBL389283|CHEMBL:CHEMBL1179913
369	DITIOCARB	DRUGBANK:DB14193|CHEBI:CHEBI:144353|PUBCHEM:26633|CAS:147-84-2|PUBCHEM:533728|CHEBI:CHEBI:82587|DRUGBANK:DB02520|CHEMBL:CHEMBL3185333|CHEMBL:CHEMBL961|MESH:D004050|CHEMBL:CHEMBL3182813|CAS:148-18-5|PUBCHEM:8987|CHEMBL:CHEMBL107217|CHEBI:CHEBI:144351
373	NANOFIN	CHEMBL:CHEMBL2104431|CHEMBL:CHEMBL2359118|CHEMBL:CHEMBL1517793
379	ACRIDINE	CAS:260-94-6|CHEMBL:CHEMBL4103461|PUBCHEM:9215|CHEMBL:CHEMBL39677|CHEBI:CHEBI:36420
388	ARCAINE	CHEBI:CHEBI:16652|CHEMBL:CHEMBL102740|PUBCHEM:2227|CHEMBL:CHEMBL1256017|CAS:544-05-8
394	BENZENESULFONAMIDE	CHEMBL:CHEMBL1731009|CHEMBL:CHEMBL27601
395	Dodecyl-Trimethyl-Ammonium Bromide	CHEBI:CHEBI:282662|DRUGBANK:DB02779|CAS:1119-94-4|CHEMBL:CHEMBL109873|CAS:10182-91-9|PUBCHEM:8153|CHEMBL:CHEMBL1884887|CHEBI:CHEBI:41378|CHEMBL:CHEMBL1180004|PUBCHEM:14249
397	potassium [propan-2-yl hydroxy(carbonothioyl)]sulfanide	CHEMBL:CHEMBL3186619|CHEMBL:CHEMBL3039754|CAS:108-25-8|CHEMBL:CHEMBL2380739|PUBCHEM:7919|CHEBI:CHEBI:82248
400	1,5-Bis(Pyridinium)-Pentane Dibromide	CHEMBL:CHEMBL103044|CHEMBL:CHEMBL1088019|CHEMBL:CHEMBL1179867
403	ETHYLISOTHIOUREA	CHEMBL:CHEMBL1255945|DRUGBANK:DB02234|CHEMBL:CHEMBL321691
405	VALERIC ACID	CAS:109-52-4|CHEBI:CHEBI:17418|HMDB:HMDB0000892|CHEMBL:CHEMBL3188068|DRUGBANK:DB02406|CHEMBL:CHEMBL2106510|CHEMBL:CHEMBL3981368|CHEMBL:CHEMBL509357|CHEMBL:CHEMBL268736|PUBCHEM:7991
406	TRIMETHYL-OCTADECYL-AMMONIUM CHLORIDE	CHEMBL:CHEMBL118745|CHEMBL:CHEMBL109458|CHEMBL:CHEMBL1179998|CAS:112-03-8|CHEBI:CHEBI:81710|PUBCHEM:8155
419	1,11-Bis(Pyridinium)-Undecane Dibromide	CHEMBL:CHEMBL1185740|CHEMBL:CHEMBL430886
424	MALIC ACID	CAS:636-61-3|CAS:138-09-0|PUBCHEM:92824|CHEMBL:CHEMBL1455497|CAS:6915-15-7|CHEMBL:CHEMBL225986|HMDB:HMDB0031518|CHEMBL:CHEMBL182856|DRUGBANK:DB03499|CHEMBL:CHEMBL493556|DRUGBANK:DB12751|CHEBI:CHEBI:6650|CHEBI:CHEBI:91261|CHEBI:CHEBI:30796|PUBCHEM:525|PUBCHEM:6097189
425	NSC-7332	CHEMBL:CHEMBL112888|CHEMBL:CHEMBL112826|CHEMBL:CHEMBL211583|CHEMBL:CHEMBL109737
429	BIPHENYL-4-AMINE	CAS:92-67-1|HMDB:HMDB0013195|CHEMBL:CHEMBL44201|CHEBI:CHEBI:1784|PUBCHEM:7102|CHEMBL:CHEMBL3185160
434	Pyrrolidin-(2Z)-ylideneamine	CHEMBL:CHEMBL543888|CHEMBL:CHEMBL161318
439	sodium [ethyl hydroxy(carbonothioyl)]sulfanide	CHEMBL:CHEMBL3039661|CHEMBL:CHEMBL2380738|CHEMBL:CHEMBL3188975
444	Hexyl-Trimethyl-Ammonium	CHEMBL:CHEMBL150054|CHEMBL:CHEMBL136229
447	1,9-Bis(Pyridinium)-Nonane Dibromide	CHEMBL:CHEMBL1179953|CHEMBL:CHEMBL105742
451	P-Toluenesulfonate	CHEMBL:CHEMBL541253|CHEBI:CHEBI:27849|CHEMBL:CHEMBL2111946|CHEMBL:CHEMBL3183883|CHEMBL:CHEMBL2106780|CHEMBL:CHEMBL1180060|CHEBI:CHEBI:136001|CAS:104-15-4|CHEMBL:CHEMBL2219564|CAS:13445-63-1|PUBCHEM:6101|DRUGBANK:DB03120|CHEMBL:CHEMBL2112770|CHEMBL:CHEMBL112506|CHEMBL:CHEMBL3186382|PUBCHEM:26000|CHEMBL:CHEMBL2219717|HMDB:HMDB0059933|DRUGBANK:DB13585
461	TRAMIPROSATE	CHEBI:CHEBI:1457|CHEMBL:CHEMBL1256024|PUBCHEM:1646|CHEMBL:CHEMBL149082|CHEMBL:CHEMBL1256473|DRUGBANK:DB06527|CAS:3687-18-1
462	2-(2-Aminoethyl)Isothiourea Dihydrobromide	CHEMBL:CHEMBL1256025|CHEMBL:CHEMBL1256182|CHEMBL:CHEMBL454761
466	TROPOLONE	PUBCHEM:10789|CHEMBL:CHEMBL3559385|CHEBI:CHEBI:79966|MESH:D014334|CHEMBL:CHEMBL2374293|CAS:533-75-5|CHEMBL:CHEMBL121188
471	DISULFIRAM	CHEBI:CHEBI:4659|PUBCHEM:3117|CAS:97-77-8|MESH:D004221|HMS-LINCS:10507|HMDB:HMDB0014960|CHEMBL:CHEMBL964|DRUGBANK:DB00822
473	t-4-AMINOCROTONIC ACID (TACA)	CHEMBL:CHEMBL32307|CHEMBL:CHEMBL33086
474	4-Methoxyaniline	CHEMBL:CHEMBL295652|HMDB:HMDB0029300|CHEBI:CHEBI:82388|PUBCHEM:7732|CAS:104-94-9|CHEMBL:CHEMBL1524474
475	DEXTROAMPHETAMINE	MESH:D000661|CHEMBL:CHEMBL1200387|CHEMBL:CHEMBL1200377|CHEMBL:CHEMBL19393|PUBCHEM:25137958|CHEMBL:CHEMBL287386|HMDB:HMDB0000639|CHEMBL:CHEMBL2028379|DRUGBANK:DB13962|CHEBI:CHEBI:132233|CHEMBL:CHEMBL3250772|CHEMBL:CHEMBL1200782|CHEBI:CHEBI:4469|CHEMBL:CHEMBL2104217|DRUGBANK:DB01576|PUBCHEM:3007|CHEMBL:CHEMBL1232958|CHEBI:CHEBI:42724|CHEMBL:CHEMBL2106371|CHEMBL:CHEMBL3250774|PUBCHEM:32893|CHEMBL:CHEMBL1789699|CHEMBL:CHEMBL3250773|CHEMBL:CHEMBL3250771|CHEMBL:CHEMBL3250775|HMDB:HMDB0015516|CHEMBL:CHEMBL554211|CHEMBL:CHEMBL3989844|CAS:300-62-9|CHEMBL:CHEMBL1783878|PUBCHEM:3037582|CHEMBL:CHEMBL501|HMDB:HMDB0012128|CHEMBL:CHEMBL3250770|CAS:51-63-8|CHEMBL:CHEMBL2106669|DRUGBANK:DB00182|CHEMBL:CHEMBL3544971|CHEBI:CHEBI:30852|CHEMBL:CHEMBL1788294|MESH:D003913|CHEMBL:CHEMBL405|CAS:156-34-3|CAS:526-99-8|HMDB:HMDB0014328
477	ASPARTIC ACID	PUBCHEM:5960|CHEMBL:CHEMBL2106115|DRUGBANK:DB02655|CAS:21059-46-1|PUBCHEM:83887|CHEBI:CHEBI:17053|CHEMBL:CHEMBL3990695|CHEBI:CHEBI:17364|CHEMBL:CHEMBL274323|CAS:1783-96-6|CHEBI:CHEBI:31337|CHEMBL:CHEMBL29757|HMDB:HMDB0006483|HMDB:HMDB0000191|CHEMBL:CHEMBL3991085|PUBCHEM:30465|CAS:56-84-8|DRUGBANK:DB00128
480	AMINOLEVULINIC ACID	CHEBI:CHEBI:17549|CHEMBL:CHEMBL1200582|CAS:106-60-5|PUBCHEM:137|HMDB:HMDB0001149|MESH:D000622|CHEMBL:CHEMBL601|CHEMBL:CHEMBL3350765|PUBCHEM:123608|CHEMBL:CHEMBL3350389|CHEBI:CHEBI:132969|DRUGBANK:DB00855|HMS-LINCS:11697|CHEMBL:CHEMBL18851
489	Sodium 4-Methylvalerate	CHEMBL:CHEMBL1230308|PUBCHEM:12587|CHEBI:CHEBI:74903|HMDB:HMDB0000689|DRUGBANK:DB03993|CAS:646-07-1|CHEMBL:CHEMBL1762644
493	THIOCYCLAM	CAS:31895-21-3|CHEMBL:CHEMBL1551939|CAS:31895-22-4|CHEBI:CHEBI:4947|CHEBI:CHEBI:133553|PUBCHEM:35969|CHEMBL:CHEMBL2270412|PUBCHEM:35970
500	PENTOLINIUM	DRUGBANK:DB01090|CAS:144-44-5|MESH:D010425|CHEMBL:CHEMBL1356989|PUBCHEM:5849|CHEMBL:CHEMBL118902|CHEBI:CHEBI:347401|HMDB:HMDB0015222|CHEMBL:CHEMBL1318287
509	Piperidine-1-Carboxamidine	CHEMBL:CHEMBL103102|CHEMBL:CHEMBL216318
511	4-Aminobenzamidine	CHEMBL:CHEMBL1562872|CHEBI:CHEBI:10618|PUBCHEM:75626|CHEMBL:CHEMBL545184|CAS:2498-50-2|CHEMBL:CHEMBL124632
520	MORPHOLINECARBAMODITHIOATE SODIUM SALT	CHEMBL:CHEMBL2023727|CHEMBL:CHEMBL2009938|CHEMBL:CHEMBL1994109
541	5-Aminovaleric acid	CHEMBL:CHEMBL284116|CAS:660-88-8|HMDB:HMDB0003355|PUBCHEM:138|CHEMBL:CHEMBL1256511|CHEBI:CHEBI:15887
544	d,l-threo-3-HYDROXYASPARTIC ACID	CHEBI:CHEBI:83981|PUBCHEM:443239|CHEMBL:CHEMBL568192|CHEBI:CHEBI:10696|CHEMBL:CHEMBL1256517|CHEMBL:CHEMBL3039080|PUBCHEM:14463|CHEBI:CHEBI:60893|CHEMBL:CHEMBL1231330|CAS:1860-87-3|CHEBI:CHEBI:17576|DRUGBANK:DB03640|PUBCHEM:11788378|CHEMBL:CHEMBL3317781|CHEBI:CHEBI:60897|PUBCHEM:6603868|CHEMBL:CHEMBL1356625|CAS:7298-99-9|PUBCHEM:5425
553	Sodium Bis(2-Hydroxyethyl)Carbamodithioate	CHEMBL:CHEMBL2023724|CHEMBL:CHEMBL2027858
558	HEXANOATE	CAS:142-62-1|CHEMBL:CHEMBL14184|HMDB:HMDB0000535|PUBCHEM:8892|CHEMBL:CHEMBL3913375|CHEBI:CHEBI:30776
562	(-)-Terreic acid	CHEMBL:CHEMBL2373651|PUBCHEM:91437|CHEMBL:CHEMBL1455300|CHEBI:CHEBI:156546
569	VALPROIC ACID	LINCS:LSM-4620|CHEMBL:CHEMBL109|DRUGBANK:DB00313|DRUGBANK:DB00510|CHEBI:CHEBI:60654|HMDB:HMDB0001877|CHEMBL:CHEMBL433|PUBCHEM:16760703|CAS:1069-66-5|CHEMBL:CHEMBL2315212|HMS-LINCS:10346|CHEBI:CHEBI:9925|PUBCHEM:23663956|CHEBI:CHEBI:4667|CHEBI:CHEBI:39867|CHEMBL:CHEMBL2105613|PUBCHEM:3549980|CAS:76584-70-8|PUBCHEM:3121|CAS:99-66-1
571	CYSTEINE	CHEBI:CHEBI:17561|DRUGBANK:DB00151|CHEBI:CHEBI:16375|CAS:3374-22-9|HMDB:HMDB0000574|CHEBI:CHEBI:15356|HMDB:HMDB0003417|PUBCHEM:6419721|CHEMBL:CHEMBL54943|CAS:921-01-7|PUBCHEM:5862|DRUGBANK:DB03201|CHEMBL:CHEMBL1200630|CHEMBL:CHEMBL171281|PUBCHEM:5260155|MESH:D003545|CAS:52-89-1
585	PHENANTHROLINE	PUBCHEM:1318|CHEMBL:CHEMBL1255788|CHEBI:CHEBI:44975|CHEMBL:CHEMBL1522486|CHEMBL:CHEMBL1969792|CHEMBL:CHEMBL3183967|DRUGBANK:DB02365|CHEMBL:CHEMBL415879|CAS:66-71-7
586	PHENYLPHOSPHONIC ACID	CHEMBL:CHEMBL179801|CHEMBL:CHEMBL1603058
594	PHENYLARSONIC ACID	CHEMBL:CHEMBL2206489|PUBCHEM:7365|CHEMBL:CHEMBL364571|CHEMBL:CHEMBL509986|CAS:98-05-5|CHEBI:CHEBI:29851
600	PARABEN	CAS:99-96-7|CHEBI:CHEBI:113449|HMDB:HMDB0000500|CAS:114-63-6|PUBCHEM:16219477|DRUGBANK:DB04242|CHEMBL:CHEMBL441343|CHEMBL:CHEMBL1762656|CHEBI:CHEBI:30763|PUBCHEM:135
610	THIAZOLIDINEDIONE	CHEBI:CHEBI:50992|PUBCHEM:5437|DRUGBANK:DB11898|CHEMBL:CHEMBL2071163|CAS:2295-31-0|CHEMBL:CHEMBL85398
618	Potassium 2-(Dithiocarboxylatoamino)Acetate	CHEMBL:CHEMBL2027928|CHEMBL:CHEMBL2023172
630	4-Bromo-Benzoic Acid	CHEBI:CHEBI:60698|CAS:586-76-5|PUBCHEM:11464|CHEMBL:CHEMBL1762653|CHEMBL:CHEMBL22051
638	ETHAMBUTOL	CHEMBL:CHEMBL3140361|PUBCHEM:3279|CHEBI:CHEBI:94436|CHEMBL:CHEMBL1788373|CHEMBL:CHEMBL1628240|HMS-LINCS:11072|HMDB:HMDB0014474|PUBCHEM:470071|CHEMBL:CHEMBL25539|PUBCHEM:14052|DRUGBANK:DB00330|CHEMBL:CHEMBL43824|CHEBI:CHEBI:94654|CHEMBL:CHEMBL1200958|CAS:1070-11-7|MESH:D004977|CHEBI:CHEBI:4877|CHEMBL:CHEMBL1201318
644	1-methylpyrrolidin-2-imine hydrochloride	CHEMBL:CHEMBL3228371|CHEMBL:CHEMBL3303586
646	Sodium 2-Methylvalerate	CHEMBL:CHEMBL1204680|CHEMBL:CHEMBL12569
647	DIPICOLINIC ACID	CHEMBL:CHEMBL177801|CAS:499-83-2|HMDB:HMDB0033161|CHEBI:CHEBI:46837|PUBCHEM:10367|DRUGBANK:DB04267|CHEMBL:CHEMBL284104
649	Dipotassium Naphthalene-2,6-Dicarboxylate	CAS:1141-38-4|CHEMBL:CHEMBL99236|DRUGBANK:DB08262|CHEBI:CHEBI:44460|CHEMBL:CHEMBL1205452|PUBCHEM:14357
654	4-CHLORO-BENZOIC ACID	PUBCHEM:6318|DRUGBANK:DB03728|CHEMBL:CHEMBL1762652|CHEMBL:CHEMBL618|CAS:74-11-3|CHEBI:CHEBI:30747
663	Azepan-(2Z)-ylideneamine	CHEMBL:CHEMBL543752|CHEMBL:CHEMBL315857
666	L-2-Hydroxyglutarate	CHEMBL:CHEMBL1615211|HMDB:HMDB0000694|PUBCHEM:439391|CHEBI:CHEBI:32797|HMDB:HMDB0000606|CHEMBL:CHEMBL1614745|PUBCHEM:439939|CHEBI:CHEBI:32796|CAS:13095-48-2
675	ORTHOTOLIDINE	CHEMBL:CHEMBL1863800|CAS:119-93-7|CHEMBL:CHEMBL85109|CHEBI:CHEBI:34320|PUBCHEM:8413
676	S-2-Aminoethyl Methanesulfonothioate	CHEMBL:CHEMBL271256|CHEMBL:CHEMBL256738
680	PALMITIC ACID	DRUGBANK:DB03796|HMDB:HMDB0000220|CAS:57-10-3|CHEBI:CHEBI:15756|CHEMBL:CHEMBL3981824|PUBCHEM:985|CHEMBL:CHEMBL2074861|CHEMBL:CHEMBL82293|MESH:D019308
682	AMINOCAPROIC ACID	MESH:D015119|CHEMBL:CHEMBL1046|HMS-LINCS:11704|HMDB:HMDB0001901|DRUGBANK:DB00513|CAS:1319-82-0|CHEBI:CHEBI:16586|PUBCHEM:517030
686	STEARIC ACID	DRUGBANK:DB03193|CAS:822-16-2|PUBCHEM:2724691|CHEMBL:CHEMBL3182676|CHEMBL:CHEMBL3185220|DRUGBANK:DB01375|PUBCHEM:16682987|CHEMBL:CHEMBL2106633|CHEMBL:CHEMBL2106092|CAS:7047-84-9|CHEBI:CHEBI:9254|DRUGBANK:DB14077|CHEBI:CHEBI:28842|PUBCHEM:11177|CAS:557-04-0|HMDB:HMDB0000827|CHEBI:CHEBI:132109|PUBCHEM:5281|CHEMBL:CHEMBL1906423|CAS:57-11-4|CHEBI:CHEBI:31197|CHEMBL:CHEMBL46403
695	HADACIDIN	CHEMBL:CHEMBL2028418|DRUGBANK:DB02109|CHEBI:CHEBI:43040|PUBCHEM:12717|CHEMBL:CHEMBL331373|CAS:689-13-4
697	N,N'-Diphenyl-Guanidine	CHEMBL:CHEMBL556117|CHEBI:CHEBI:144319|CHEMBL:CHEMBL77675|DRUGBANK:DB14191|PUBCHEM:7594|CAS:102-06-7
702	4-Fluorobenzoic Acid	PUBCHEM:9973|CHEMBL:CHEMBL316860|CHEBI:CHEBI:20364|CHEMBL:CHEMBL1775001|CAS:456-22-4|CHEMBL:CHEMBL1762651
705	DIPROPYLCARBAMODITHIOATE SODIUM SALT	CHEMBL:CHEMBL2023720|CHEMBL:CHEMBL2028021
712	PHENYLACETIC ACID	CAS:103-82-2|DRUGBANK:DB09269|HMDB:HMDB0000209|CHEBI:CHEBI:30745|CHEMBL:CHEMBL1200358|CHEMBL:CHEMBL1044|PUBCHEM:999
714	P-Iodobenzoic Acid	CHEMBL:CHEMBL1762654|CHEMBL:CHEMBL101265
716	AMINOBENZOIC ACID	CHEMBL:CHEMBL1437781|HMDB:HMDB0001392|CHEMBL:CHEMBL1762658|PUBCHEM:978|MESH:D010129|CHEMBL:CHEMBL542|DRUGBANK:DB02362|CHEMBL:CHEMBL1564391|CHEBI:CHEBI:30753|CAS:150-13-0
717	2-PHENYLPHENOL	CAS:90-43-7|HMDB:HMDB0032582|CHEMBL:CHEMBL108829|PUBCHEM:7017|CHEMBL:CHEMBL1903906|CHEBI:CHEBI:17043
725	METFORMIN	DRUGBANK:DB00331|HMS-LINCS:10622|CHEMBL:CHEMBL1431|CHEMBL:CHEMBL3094198|MESH:D008687|CAS:657-24-9|CHEBI:CHEBI:6801|PUBCHEM:4091|HMDB:HMDB0001921|CHEMBL:CHEMBL2348412
726	PROPOFOL	CHEMBL:CHEMBL526|DRUGBANK:DB00818|CHEBI:CHEBI:44915|HMDB:HMDB0014956|HMS-LINCS:10856|CHEMBL:CHEMBL356637|MESH:D015742|CAS:2078-54-8|PUBCHEM:4943|CHEMBL:CHEMBL154232
735	DIENESTROL	PUBCHEM:667476|DRUGBANK:DB00890|CAS:84-17-3|MESH:D004028|CHEMBL:CHEMBL3188448|CHEMBL:CHEMBL72364|HMDB:HMDB0015027|CHEMBL:CHEMBL1450936|CHEBI:CHEBI:4518
736	3-methyl-1,3-thiazolidin-2-imine hydroiodide	CHEMBL:CHEMBL3228352|CHEMBL:CHEMBL167256
738	BENZYLHYDRAZINE	CHEMBL:CHEMBL1434568|CHEMBL:CHEMBL3188190|CHEMBL:CHEMBL1231544|CHEMBL:CHEMBL1702634
741	DECANOIC ACID	CHEMBL:CHEMBL3910243|CAS:334-48-5|DRUGBANK:DB03600|CHEBI:CHEBI:30813|HMDB:HMDB0000511|PUBCHEM:2969|CHEMBL:CHEMBL107498
745	dimethyl-1,3-thiazol-2-amine	CHEMBL:CHEMBL1204400|CHEMBL:CHEMBL450172
750	SULBACTAM	HMS-LINCS:10883|CAS:68373-14-8|CHEMBL:CHEMBL3181863|CHEMBL:CHEMBL511015|MESH:D013407|CHEMBL:CHEMBL2009015|CHEMBL:CHEMBL2287506|PUBCHEM:130313|CHEBI:CHEBI:9321|PUBCHEM:8793|PUBCHEM:23663973|CHEMBL:CHEMBL1362731|CHEMBL:CHEMBL403|CHEBI:CHEBI:157785|CHEMBL:CHEMBL2286512|CHEBI:CHEBI:51344|CHEMBL:CHEMBL2001290|DRUGBANK:DB09324|CHEMBL:CHEMBL193646|CAS:140-28-3|CHEMBL:CHEMBL1200944|CHEMBL:CHEMBL1995306|CHEMBL:CHEMBL3392042|CHEMBL:CHEMBL3989650
755	1-Aminocyclohexanecarboxylic Acid	CHEBI:CHEBI:86534|CHEMBL:CHEMBL559934|CAS:2756-85-6|PUBCHEM:1366|CHEMBL:CHEMBL1256358
761	SULFANILAMIDE	DRUGBANK:DB00259|MESH:D000077145|PUBCHEM:5333|HMDB:HMDB0014404|CHEBI:CHEBI:45373|CAS:63-74-1|HMS-LINCS:11732|CHEMBL:CHEMBL21
775	DODECANOATE	CAS:143-07-7|CHEMBL:CHEMBL3184549|CHEMBL:CHEMBL3924312|CHEBI:CHEBI:131839|PUBCHEM:2735067|HMDB:HMDB0000638|DRUGBANK:DB03017|CHEBI:CHEBI:30805|CHEMBL:CHEMBL556792|PUBCHEM:3893|CHEMBL:CHEMBL108766|CAS:629-25-4
806	3-AMINOPHENOL	PUBCHEM:11568|CHEMBL:CHEMBL376136|CAS:591-27-5|CHEMBL:CHEMBL269755|CHEBI:CHEBI:28924
816	ITACONIC ANHYDRIDE	CHEMBL:CHEMBL398893|CHEMBL:CHEMBL87967
821	Sodium 3-Methylvalerate	CHEMBL:CHEMBL1762643|PUBCHEM:7755|CHEMBL:CHEMBL1789215|CHEBI:CHEBI:166883
823	DIBENZOYLMETHANE	CHEMBL:CHEMBL2374292|PUBCHEM:8433|CHEMBL:CHEMBL371523|CAS:120-46-7|CHEMBL:CHEMBL3559378|CHEBI:CHEBI:75417
827	N-BENZYLMETHYLAMINE	CHEMBL:CHEMBL13952|CHEMBL:CHEMBL1338
828	(+/-)-Potassium Sec-Butylcarbamodithioate	CHEMBL:CHEMBL2023165|CHEMBL:CHEMBL2027852
829	GALLIC ACID	CHEBI:CHEBI:30778|HMDB:HMDB0005807|CAS:149-91-7|CHEMBL:CHEMBL288114|CHEMBL:CHEMBL3634562|PUBCHEM:370
838	PAMIDRONIC ACID	CHEMBL:CHEMBL676|CHEBI:CHEBI:7903|CHEMBL:CHEMBL834|CAS:109552-15-0|HMS-LINCS:11701|MESH:D000077268|CHEBI:CHEBI:7904|CAS:40391-99-9|PUBCHEM:60342|PUBCHEM:4674|CHEMBL:CHEMBL3989401|DRUGBANK:DB00282
841	PHENYLGLYOXAL	PUBCHEM:14090|MESH:D010658|CHEMBL:CHEMBL233632|CHEMBL:CHEMBL1364985|CHEBI:CHEBI:88868
842	MANDELIC ACID	DRUGBANK:DB02280|CHEMBL:CHEMBL3248126|CHEMBL:CHEMBL2104215|CHEMBL:CHEMBL2105969|PUBCHEM:11914|CHEBI:CHEBI:17656|CHEBI:CHEBI:32800|HMDB:HMDB0062635|HMDB:HMDB0000703|HMDB:HMDB0124926|DRUGBANK:DB13218|CHEBI:CHEBI:35825|DRUGBANK:DB03357|CHEMBL:CHEMBL292411|CHEMBL:CHEMBL1600303|CHEMBL:CHEMBL1609|PUBCHEM:1292|CHEMBL:CHEMBL1627061|PUBCHEM:439616|CAS:90-64-2|CAS:17199-29-0|CHEMBL:CHEMBL58910
851	PYRITHIONE	CHEMBL:CHEMBL1650619|CHEMBL:CHEMBL3392049|CHEBI:CHEBI:32076|CHEBI:CHEBI:36578|HMS-LINCS:11925|CAS:1121-30-8|CAS:13463-41-7|PUBCHEM:1570|CHEMBL:CHEMBL1200471|CHEMBL:CHEMBL2364542
853	TRANYLCYPROMINE	PUBCHEM:2723716|CHEMBL:CHEMBL1623519|CHEMBL:CHEMBL1161957|CHEMBL:CHEMBL257990|CHEMBL:CHEMBL67391|PUBCHEM:5530|CAS:3721-28-6|CHEMBL:CHEMBL3682538|DRUGBANK:DB00752|HMS-LINCS:10326|CHEMBL:CHEMBL1255743|PUBCHEM:26070|CHEBI:CHEBI:91711|CHEMBL:CHEMBL3989698|CHEBI:CHEBI:131511|PUBCHEM:5702124|CHEMBL:CHEMBL3989843|CHEBI:CHEBI:131516|CHEBI:CHEBI:131510|CHEMBL:CHEMBL1476329|CHEMBL:CHEMBL2218887|CHEMBL:CHEMBL542118|CHEBI:CHEBI:131514|LINCS:LSM-5578|CHEMBL:CHEMBL467794|CHEMBL:CHEMBL1179|PUBCHEM:19493|CHEMBL:CHEMBL313833|CHEMBL:CHEMBL1532760|CHEBI:CHEBI:131512|CAS:3721-26-4|PUBCHEM:6419961
860	ASPARAGINE	CAS:70-47-3|CHEBI:CHEBI:28159|CHEMBL:CHEMBL1232369|HMDB:HMDB0000168|MESH:D001216|CAS:2058-58-4|CHEMBL:CHEMBL2361922|DRUGBANK:DB00174|PUBCHEM:439600|CHEMBL:CHEMBL345496|CHEBI:CHEBI:17196|CHEMBL:CHEMBL58832|HMDB:HMDB0033780|PUBCHEM:6267|DRUGBANK:DB03943
861	Sodium 2,3,5,6-Tetrafluorobenzoate	CHEMBL:CHEMBL1207225|CHEMBL:CHEMBL368444
862	ISOCITRATE	PUBCHEM:440409|CHEMBL:CHEMBL390356|CAS:320-77-4|CHEMBL:CHEMBL2338331|HMDB:HMDB0000193|HMDB:HMDB0001874|PUBCHEM:5318532|CHEBI:CHEBI:30889|CHEBI:CHEBI:151|CHEMBL:CHEMBL539669|PUBCHEM:1198|DRUGBANK:DB01727|CHEBI:CHEBI:30887|CAS:6061-97-8
881	AGMATINE	CHEBI:CHEBI:17431|CHEMBL:CHEMBL58343|CHEMBL:CHEMBL1256618|PUBCHEM:199|HMDB:HMDB0001432|DRUGBANK:DB08838|MESH:D000376|CAS:306-60-5
883	ACONITIC ACID	CHEMBL:CHEMBL153658|CHEBI:CHEBI:32806|CHEMBL:CHEMBL347285|HMDB:HMDB0000958|PUBCHEM:643757|PUBCHEM:444212|CAS:585-84-2|CHEBI:CHEBI:32805|HMDB:HMDB0000072|CAS:4023-65-8
890	AMINACRINE	MESH:D000585|CAS:134-50-9|PUBCHEM:8643|CHEMBL:CHEMBL1308088|CHEBI:CHEBI:74837|CHEBI:CHEBI:74789|CHEMBL:CHEMBL43184|DRUGBANK:DB11561|CAS:90-45-9|CHEMBL:CHEMBL1330022|PUBCHEM:7019
891	DCG IV	CHEMBL:CHEMBL315646|CHEMBL:CHEMBL284193|CHEMBL:CHEMBL1555067|CHEMBL:CHEMBL334639|CHEMBL:CHEMBL1440768
