eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	events1/Economy/Commerce	0.69501543
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	entities/Economy/Money	0.66037583
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	events2/Assistance/Assistance	0.63975054
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	events1/Accessibility/Accessibility	0.62052697
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	events1/Economy/Market	0.56696016
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	events1/Change	0.55471563
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	entities/Leadership/Community	0.54526263
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	entities/Law_Policy	0.53440034
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	events1/Movement/Transportation	0.53123736
eidos	UN/interventions/provision of goods and services/food security/provision of once-off cash transfer to facilitate return	sofia	events1/Produce/Manufacture	0.52983844
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	events1/Economy/Commerce	0.5516714
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	entities/Economy/Money	0.5316096
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	events1/Accessibility/Accessibility	0.5171906
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	entities/Leadership/Community	0.50332403
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	entities/Law_Policy	0.50062776
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	events2/Assistance/Assistance	0.49739075
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	entities/Locales/Artificial	0.48164102
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	entities/Leadership/Government	0.47221717
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	events1/Movement/Transportation	0.47032496
eidos	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	sofia	events2/Forecasting/Risk	0.45963556
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	events1/Produce/Agriculture	0.5808843
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	events1/Economy/Commerce	0.53978735
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	events2/Assistance/Assistance	0.53515935
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	entities/Law_Policy	0.5347025
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	events1/Accessibility/Accessibility	0.5342232
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	entities/Agriculture/Animals	0.48870987
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	entities/Leadership/Community	0.4885891
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	events1/Economy/Market	0.48844677
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	events2/Forecasting/Risk	0.47096056
eidos	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	sofia	entities/Economy/Money	0.4680784
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	events1/Produce/Agriculture	0.60266393
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	events1/Produce/Manufacture	0.5713718
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	events2/Assistance/Assistance	0.56390893
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	events1/Accessibility/Accessibility	0.56284386
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	events1/Economy/Commerce	0.5587295
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	entities/Agriculture/Chemical_Substances	0.54171276
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	events1/Change	0.5044831
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	events1/Economy/Market	0.49882078
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	entities/Agriculture/Animals	0.49868315
eidos	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	sofia	entities/Leadership/Community	0.49792162
