primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	events1/Natural_Phenomena/Weather	0.590252
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	events2/Crisis/Crisis	0.54698116
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	events2/Forecasting/Risk	0.5198006
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	events2/Forecasting/Likelihood	0.49235076
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	events1/Change	0.48404595
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	entities/Locales/Natural_features	0.48103902
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	entities/Law_Policy	0.4615726
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	events2/Information_Manag/Cogn_Process	0.45863116
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	events1/Produce/Agriculture	0.45286828
primary	wm/concept/causal_factor/environment/climate_change_mitigation	SOFIA	events1/Economy/Market	0.4439374
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	events1/Produce/Agriculture	0.6106003
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	entities/Locales/Natural_features	0.5974138
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	entities/Leadership/Community	0.5233921
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	events1/Accessibility/Accessibility	0.50388294
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	entities/Agriculture/Animals	0.4988161
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	entities/Leadership/Corporation	0.49789232
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	events1/Economy/Commerce	0.49772343
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	entities/Sciences_Education	0.4891795
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	events2/Assistance/Assistance	0.48218784
primary	wm/concept/causal_factor/environment/resource_management	SOFIA	events2/Forecasting/Risk	0.46564972
primary	wm/concept/causal_factor/environment/forestry	SOFIA	events1/Produce/Agriculture	0.6319531
primary	wm/concept/causal_factor/environment/forestry	SOFIA	entities/Locales/Natural_features	0.45802063
primary	wm/concept/causal_factor/environment/forestry	SOFIA	entities/Agriculture/Animals	0.4552173
primary	wm/concept/causal_factor/environment/forestry	SOFIA	events1/Natural_Phenomena/Weather	0.40333515
primary	wm/concept/causal_factor/environment/forestry	SOFIA	events1/Economy/Market	0.36797953
primary	wm/concept/causal_factor/environment/forestry	SOFIA	entities/Sciences_Education	0.3567628
primary	wm/concept/causal_factor/environment/forestry	SOFIA	entities/Agriculture/Chemical_Substances	0.35222116
primary	wm/concept/causal_factor/environment/forestry	SOFIA	events1/Economy/Commerce	0.33416805
primary	wm/concept/causal_factor/environment/forestry	SOFIA	events2/Crisis/Crisis	0.3178203
primary	wm/concept/causal_factor/environment/forestry	SOFIA	events2/Assistance/Assistance	0.3153335
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	events1/Accessibility/Accessibility	0.493829
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	events2/Assistance/Assistance	0.46193242
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	entities/Leadership/Community	0.45449787
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	entities/Information_Sources	0.45131314
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	events1/Economy/Commerce	0.44901836
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	events1/Produce/Manufacture	0.41235211
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	entities/Sciences_Education	0.41144812
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	entities/Leadership/Corporation	0.40529743
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	events1/Economy/Market	0.38904047
primary	wm/concept/causal_factor/environment/natural_resources/natural_resource	SOFIA	entities/Economy/Money	0.3768842
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	entities/Locales/Natural_features	0.74774826
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	events1/Produce/Agriculture	0.63895833
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	entities/Agriculture/Animals	0.577029
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	entities/Locales/Artificial	0.55471545
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	events1/Natural_Phenomena/Weather	0.51627266
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	entities/Leadership/Government	0.5089682
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	entities/Leadership/Community	0.48828518
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	events1/Economy/Commerce	0.45392445
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	events2/Forecasting/Risk	0.41923028
primary	wm/concept/causal_factor/environment/natural_resources/land	SOFIA	events1/Change	0.40321267
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	entities/Locales/Natural_features	0.7338843
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	events1/Natural_Phenomena/Weather	0.65683347
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	events1/Produce/Agriculture	0.5424049
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	entities/Agriculture/Chemical_Substances	0.5420755
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	entities/Agriculture/Animals	0.542043
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	entities/Locales/Artificial	0.5138779
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	events1/Change	0.42297828
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	entities/Leadership/Community	0.41829443
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	events1/Produce/Manufacture	0.40901756
primary	wm/concept/causal_factor/environment/natural_resources/water_bodies	SOFIA	events2/Forecasting/Risk	0.400737
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	entities/Locales/Natural_features	0.6371369
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	events1/Produce/Agriculture	0.56593096
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	entities/Leadership/Government	0.49403062
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	entities/Leadership/Community	0.47366777
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	entities/Locales/Artificial	0.47161695
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	events1/Economy/Commerce	0.4680674
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	entities/Agriculture/Animals	0.46197793
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	events1/Movement/Human_Migration	0.4058763
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	entities/Law_Policy	0.40134248
primary	wm/concept/causal_factor/environment/natural_resources/land_availability	SOFIA	events1/Natural_Phenomena/Weather	0.39271492
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	events1/Natural_Phenomena/Weather	0.61947834
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	entities/Locales/Natural_features	0.5975441
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	entities/Agriculture/Chemical_Substances	0.5619978
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	events1/Produce/Agriculture	0.5049514
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	entities/Agriculture/Animals	0.45072117
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	entities/Locales/Artificial	0.44899896
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	entities/Agriculture/Food	0.41803393
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	events1/Movement/Transportation	0.41099846
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	events1/Produce/Manufacture	0.40992934
primary	wm/concept/causal_factor/environment/natural_resources/water_commodity	SOFIA	events1/Change	0.40261528
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	entities/Agriculture/Chemical_Substances	0.5861372
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	events1/Economy/Commerce	0.4543592
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	events1/Natural_Phenomena/Weather	0.45297587
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	events1/Produce/Manufacture	0.44160464
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	events1/Economy/Market	0.43823302
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	events1/Change	0.4321171
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	events1/Movement/Transportation	0.43206543
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	entities/Economy/Money	0.42062473
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	entities/Locales/Natural_features	0.41641095
primary	wm/concept/causal_factor/environment/natural_resources/fossil_fuels	SOFIA	events1/Produce/Agriculture	0.4076972
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	events1/Produce/Agriculture	0.5838639
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	events1/Natural_Phenomena/Weather	0.55391777
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	entities/Agriculture/Chemical_Substances	0.5522431
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	entities/Agriculture/Animals	0.540547
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	entities/Locales/Natural_features	0.5353327
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	entities/Agriculture/Food	0.40267095
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	events1/Produce/Manufacture	0.34627777
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	events1/Change	0.34423757
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	events2/Forecasting/Risk	0.34288704
primary	wm/concept/causal_factor/environment/natural_resources/soil	SOFIA	events2/Crisis/Crisis	0.31828895
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	entities/Locales/Natural_features	0.5489333
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	events1/Natural_Phenomena/Weather	0.53263193
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	events1/Accessibility/Accessibility	0.5190525
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	entities/Leadership/Corporation	0.5184102
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	events1/Produce/Agriculture	0.51492196
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	entities/Leadership/Community	0.5009348
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	events2/Assistance/Assistance	0.49948466
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	events1/Economy/Commerce	0.4924639
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	entities/Agriculture/Chemical_Substances	0.4882207
primary	wm/concept/causal_factor/environment/natural_resources/water_management	SOFIA	events1/Produce/Manufacture	0.47972527
primary	wm/concept/causal_factor/environment/pollution/air_pollution	SOFIA	entities/Agriculture/Chemical_Substances	0.583855
primary	wm/concept/causal_factor/environment/pollution/air_pollution	SOFIA	events1/Natural_Phenomena/Weather	0.52259284
primary	wm/concept/causal_factor/environment/pollution/air_pollution	SOFIA	events1/Change	0.40455267
primary	wm/concept/causal_factor/environment/pollution/air_pollution	SOFIA	entities/Locales/Natural_features	0.3923626
primary	wm/concept/causal_factor/environment/pollution/air_pollution	SOFIA	events2/Forecasting/Risk	0.3915696
primary	wm/concept/causal_factor/environment/pollution/air_pollution	SOFIA	events1/Produce/Agriculture	0.3758378
