COMPOUND_ID	NAME
806	1D-1-Guanidino-3-amino-1,3-dideoxy-scyllo-inositol 6-phosphate
807	1D-myo-Inositol 1,3,4,5,6-pentakisphosphate
808	1D-myo-Inositol 1,3,4,5-tetrakisphosphate
809	1D-myo-Inositol 1,3,4,6-tetrakisphosphate
810	1D-myo-Inositol 1,3,4-trisphosphate
811	1D-myo-Inositol 1,4,5,6-tetrakisphosphate
812	1D-myo-Inositol 1,4-bisphosphate
813	1D-myo-Inositol 3,4,5,6-tetrakisphosphate
814	1D-myo-Inositol 3-phosphate
815	1F-alpha-D-Galactosylraffinose
816	1F-beta-D-Fructosylsucrose
817	1H-Imidazole-4-ethanamine
819	2''-Nucleotidylgentamicin
823	2',3'-Cyclic AMP
824	2',3'-Cyclic CMP
825	2',3'-Cyclic GMP
826	2',3'-Cyclic UMP
827	2',3'-Cyclic nucleotide
829	2',4',6'-Trihydroxy-3'-formyldihydrochalcone
830	2',4'-Dihydroxyacetophenone
832	2',6'-Dihydroxy-4'-methoxydihydrochalcone
834	2'-Aminobiphenyl-2,3-diol
835	2'-Deoxy-5-hydroxymethylcytidine-5'-diphosphate
836	2'-Deoxy-5-hydroxymethylcytidine-5'-triphosphate
837	2'-Deoxyinosine 5'-phosphate
838	2'-Deoxyribonucleoside diphosphate
839	2'-Deoxyribonucleoside triphosphate
840	2'-Hydroxychalcone
841	2'-Hydroxydaidzein
842	2'-Hydroxydihydrodaidzein
843	2'-Hydroxyformononetin
844	2'-Hydroxyisoflavone
845	2'-Norberbamunine
846	2'-O-Methyllicodione
848	2'-Phosphoadenylylsulfate
850	2(1H)-Quinolinone
851	2(alpha-D-Mannosyl)-D-glycerate
852	2,2',3-Trihydroxybiphenyl
853	2,2',3-Trihydroxydiphenylether
855	2,2'-(1-phenyl-1H-1,2,4-triazole-3,5-diyl)bis-phenol
856	2,2'-Dihydroxybiphenyl
857	2,2'-Iminodipropanoate
858	2,2-Bis(4'-chlorophenyl)ethanol
859	2,2-Dialkylglycine
861	2,3',4,6-Tetrahydroxybenzophenone
862	2,3,2',3'-Tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1-phosphate
863	2,3,2'3'-Tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4'-bisphosphate
866	2,3,5-Trihydroxytoluene
868	2,3,6-Trihydroxypyridine
869	2,3,7,8-Tetrachlorodibenzodioxin
871	2,3-Bis-O-(geranylgeranyl)glycerol 1-phosphate
872	2,3-Bisphospho-D-glycerate
874	2,3-Dehydroacyl-CoA
876	2,3-Diaminopropanoate
877	2,3-Dihydro-2,3-dihydroxybenzoate
879	2,3-Dihydrogossypetin
880	2,3-Dihydroxy 1,1,1-Trichloro-2,2-bis(4'-chlorophenyl)ethane
883	2,3-Dihydroxy-4'-chlorobiphenyl
884	2,3-Dihydroxy-p-cumate
886	2,3-Dihydroxyindole
887	2,3-Dihydroxytoluene
888	2,3-Dimercaptopropane-1-sulfonic acid
889	2,3-Dimethylmalate
892	2,3-Epoxy-2,3-dihydro-2-methyl-3-phytyl-1,4-naphthoquinone
895	2,4,5-Trichloro-2,5-cyclohexadiene-1-ol
896	2,4,5-Trichlorophenol
897	2,4,5-Trichlorophenoxyacetic acid
898	2,4,6-Trichlorophenol
899	2,4,6-Trihydroxybenzophenone
900	2,4,6/3,5-Pentahydroxycyclohexanone
905	2,4-Dichloro-2,5-dihydro-5-oxofuran-2-acetate
906	2,4-Dichloro-cis,cis-muconate
908	2,4-Dichlorobenzoyl-CoA
909	2,4-Dichlorophenol
910	2,4-Dichlorophenoxyacetate
911	2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine
912	2,4-Dihydroxy-6-amino-1,3,5-triazine
913	2,4-Dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one
914	2,4-Dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one 2-D-glucoside
915	2,4-Dihydroxyhept-2-enedioate
916	2,4-Dihydroxypteridine
917	2,4-Dimethylaniline
918	2,4-Dinitrophenol
919	2,4-Dinitrophenylhydrazine
920	2,4-Dinitrotoluene
920	2,4-dinitrotoluene
921	2,4-Dioxotetrahydropyrimidine
924	2,5,6-Trihydroxy-5,6-dihydroquinoline
927	2,5-Diamino-6-hydroxy-4-(5'-phosphoribosylamino)-pyrimidine
928	2,5-Diaminohexanoate
929	2,5-Diaminopyrimidine nucleoside triphosphate
931	2,5-Dichloro-cis,cis-muconate
933	2,5-Dichlorophenol
934	2,5-Dihydro-5-oxofuran-2-acetate
935	2,5-Dihydrophenylalanine
936	2,5-Dihydroxybenzoate
937	2,5-Dihydroxypyridine
938	2,5-Dioxopentanoate
939	2,5-Dioxopiperazine
940	2,6-Diamino-4-hydroxy-5-(N-methyl)formamidopyrimidine
941	2,6-Dichloro-4-nitroaniline
942	2,6-Dichlorobenzamide
943	2,6-Dichlorobenzonitrile
945	2,6-Dichloroindophenol
946	2,6-Dichlorophenol
951	2,6-Dihydroxycyclohexane-1-carboxyl-CoA
953	2,6-Dihydroxypyridine
955	2,6-Dimethoxyphenol
956	2,6-Dimethylaniline
957	2,6-Dinitrotoluene
958	2,6-Dioxo-6-phenylhexanoate
959	2,7,11-Cembratrien-4,6-diol
960	2,7-Anhydro-alpha-N-acetylneuraminic acid
961	2,8-Dihydroxy-3,4,7-trimethoxydibenzofuran
963	2-(2-Chloro-phenyl)-5-(5-methylthiophen-2-yl)-[1,3,4]oxadiazole
965	2-(2-Hydroxyphenyl)benzenesulfinate
966	2-(3-Carboxy-3-aminopropyl)-L-histidine
970	2-(Acetamidomethylene)succinate
971	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine
972	2-(Hydroxymethyl)-3-(acetamidomethylene)succinate
973	2-(Hydroxymethyl)-4-oxobutanoate
975	2-(Methylthio)ethanesulfonate
976	2-(alpha-D-Galactosyl)-sn-glycerol 3-phosphate
977	2-(alpha-D-Mannosyl)-3-phosphoglycerate
978	2-(alpha-Hydroxyethyl)thiamine diphosphate
980	2-(beta-D-Glucosyl)-sn-glycerol 3-phosphate
981	2-Acetamidofluorene
983	2-Acetolactate
984	2-Acyl-sn-glycero-3-phosphocholine
986	2-Acyl-sn-glycero-3-phosphoserine
987	2-Acyl-sn-glycerol 3-phosphate
988	2-Acylglycerol
990	2-Amino-2-deoxy-D-gluconate
991	2-Amino-2-methyl-1,3-propandiol
993	2-Amino-2-methylpropanoate
995	2-Amino-3-carboxymuconate semialdehyde
997	2-Amino-3-oxoadipate
998	2-Amino-3-oxobutanoate
1000	2-Amino-4,7-dihydroxypteridine
1001	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine
1002	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate
1003	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine
1004	2-Amino-4-oxo-4-alpha-hydroxy-6-(erythro-1',2',3'-Tri-hydroxypropyl)-5,6,7,8-tetrahydroxypterin
1008	2-Amino-4-oxopentanoic acid
1008	2-Amino-4-oxopentanoate
1009	2-Amino-5-oxocyclohex-1-enecarbonyl-CoA
1010	2-Amino-5-oxohexanoate
1011	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine
1013	2-Aminoacrylate
1016	2-Aminobenzimidazole
1017	2-Aminobutan-4-olide
1019	2-Aminoethylphosphocholate
1020	2-Aminomalonate semialdehyde
1021	2-Aminomuconate
1022	2-Aminomuconate semialdehyde
1023	2-Aminophenol
1024	2-Aryl-2-methylmalonate
1025	2-Arylpropionate
1027	2-Butenoate
1028	2-Butyne-1,4-diol
1029	2-C-Methyl-D-erythritol 2,4-cyclodiphosphate
1030	2-C-Methyl-D-erythritol 4-phosphate
1031	2-Caffeoylisocitrate
1033	2-Carboxy-2,5-dihydro-5-oxofuran-2-acetate
1034	2-Carboxy-D-arabinitol
1035	2-Carboxy-D-arabinitol 1-phosphate
1036	2-Carboxy-cis,cis-muconate
1037	2-Carboxybenzaldehyde
1038	2-Chloro-1,4-naphthoquinone
1039	2-Chloro-2,5-dihydro-5-oxofuran-2-acetate
1040	2-Chloro-4,6-dihydroxy-1,3,5-triazine
1041	2-Chloro-4-hydroxy-6-amino-1,3,5-triazine
1042	2-Chloro-cis,cis-muconate
1044	2-Chloroethanol
1047	2-Coumarate
1048	2-Cyanopyridine
1051	2-Dehydro-3-deoxy-6-phospho-D-gluconate
1053	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate
1054	2-Dehydro-3-deoxy-D-arabinonate
1055	2-Dehydro-3-deoxy-D-fuconate
1056	2-Dehydro-3-deoxy-D-galactonate
1057	2-Dehydro-3-deoxy-D-galactonate 6-phosphate
1058	2-Dehydro-3-deoxy-D-glucarate
1059	2-Dehydro-3-deoxy-D-gluconate
1060	2-Dehydro-3-deoxy-D-xylonate
1061	2-Dehydro-3-deoxy-L-arabinonate
1064	2-Dehydro-3-deoxy-L-rhamnonate
1065	2-Dehydro-D-galactonate
1066	2-Dehydro-D-gluconate
1068	2-Dehydro-D-glucose
1069	2-Dehydro-D-xylonate
1071	2-Dehydropantoate
1072	2-Demethylmenaquinone
1073	2-Deoxy-2,3-dehydro-N-acetylneuraminic acid
1074	2-Deoxy-5-keto-D-gluconic acid
1075	2-Deoxy-5-keto-D-gluconic acid 6-phosphate
1076	2-Deoxy-D-galactose
1077	2-Deoxy-D-gluconate
1078	2-Deoxy-D-glucose
1079	2-Deoxy-D-glucose 6-phosphate
1080	2-Deoxy-D-ribose 1,5-bisphosphate
1081	2-Deoxy-D-ribose 1-phosphate
1082	2-Deoxy-D-ribose 5-phosphate
1083	2-Deoxy-D-ribosyl-base
1084	2-Deoxy-L-arabinose
1085	2-Deoxy-alpha-D-glucoside
1086	2-Deoxy-alpha-D-ribopyranose
1087	2-Deoxystreptamine
1091	2-Deoxystreptidine
1093	2-Ethylhexan-1-ol
1094	2-Ethylhexyl phthalate
1095	2-Fluoroaniline
1096	2-Fluorobenzoate
1097	2-Fluorobenzoyl-CoA
1099	2-Formyl-1-indanone
1100	2-Formylaminobenzaldehyde
1102	2-Furoyl-CoA
1103	2-Heptyl-4-hydroxyquinoline-N-oxide
1105	2-Hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone
1106	2-Hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone
1107	2-Hexaprenyl-6-hydroxyphenol
1107	3-(all-trans-hexaprenyl)benzene-1,2-diol
1108	2-Hexaprenyl-6-methoxy-1,4-benzoquinone
1109	2-methoxy-6-(all-trans-hexaprenyl)phenol
1109	2-Hexaprenyl-6-methoxyphenol
1110	2-all-trans-hexaprenylphenol
1110	2-Hexaprenylphenol
1111	2-Hydroxy carboxylate
1112	2-Hydroxy-1,4-benzoquinone
1117	2-Hydroxy-3-(4-hydroxyphenyl)propanoate
1118	2-Hydroxy-3-(4-hydroxyphenyl)propenoate
1119	2-Hydroxy-3-[4-imidazolyl]-propanoate
1122	2-Hydroxy-3-oxoadipate
1123	2-Hydroxy-3-oxopropanoate
1124	2-Hydroxy-3-oxosuccinate
1125	2-Hydroxy-4,6-diamino-1,3,5-triazine
1128	2-Hydroxy-4-oxobutane-1,2,4-tricarboxylate
1129	2-Hydroxy-5-carboxymethylmuconate semialdehyde
1130	2-Hydroxy-5-methyl-cis,cis-muconate
1131	2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde
1136	2-Hydroxy-6-oxo-6-(4'-chlorophenyl)-hexa-2,4-dienoate
1137	2-Hydroxy-6-oxo-6-phenylhexa-2,4-dienoate
1140	2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate
1145	2-Hydroxyadipate
1146	2-Hydroxybiphenyl
1148	2-Hydroxybutanoic acid
1149	2-Hydroxycarbonyl compound
1150	2-Hydroxychromene-2-carboxylate
1151	2-Hydroxycinnamate
1152	2-Hydroxycyclohexan-1-one
1153	2-Hydroxycyclohexane-1-carboxyl-CoA
1154	2-Hydroxydicarboxylic acid
1155	2-Hydroxyestradiol-17beta
1156	2-Hydroxyestrone
1156	2-hydroxyestrone
1159	2-Hydroxyethylphosphonate
1161	2-Hydroxyglutaryl-CoA
1162	2-Hydroxyhepta-2,4-dienedioate
1164	2-Hydroxymethylanthraquinone
1166	2-Hydroxymethylserine
1167	2-Hydroxymuconate
1168	2-Hydroxymuconate semialdehyde
1170	2-Hydroxyphytanoyl-CoA
1171	2-Hydroxypropylphosphonate
1172	2-Hydroxypyridine
1173	2-Indanone
1174	2-Iodophenol
1175	2-Iodophenol methyl ether
1176	2-Iron ferredoxin
1178	(2S)-2-Isopropylmalate
1178	(2S)-2-isopropylmalate
1179	2-Isopropylmaleate
1180	2-Keto-D-gluconic acid
1181	2-Ketocyclohexane-1-carboxyl-CoA
1184	2-Maleylacetate
1185	2-Mercaptoethanesulfonate
1186	2-Methoxy-estradiol-17beta 3-glucuronide
1187	2-Methoxyestradiol-17beta
1189	2-methoxyestrone
1189	2-Methoxyestrone
1190	2-Methoxyestrone 3-glucuronide
1193	2-Methyl-3-oxopropanoate
1194	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate
1195	2-Methylacetoacetyl-CoA
1197	2-Methylbenzaldehyde
1200	2-Methylbutanal
1201	2-Methylbutanoyl-CoA
1202	2-Methylcholine
1204	2-Methylcrotanoyl-CoA
1205	2-Methyleneglutarate
1208	2-Methylprop-2-enoyl-CoA
1209	2-Methylpropanal O-methyloxime
1210	2-Methylpropanal oxime
1211	2-Methylpropanamine
1212	2-Methylpropanoate
1213	2-Methylpropanoyl phosphate
1214	2-Methylpropanoyl-CoA
1216	2-Methylserine
1217	2-Methylthiobenzothiazole
1223	2-Naphthylamine
1224	2-Nitrofluorene
1225	2-Nitrophenol
1226	2-Nitropropane
1227	2-O-Caffeoylglucarate
1230	2-O-beta-D-Glucopyranosyl-beta-D-glucopyranose
1231	2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone
1232	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone
1233	3-(all-trans-octaprenyl)benzene-1,2-diol
1233	2-Octaprenyl-6-hydroxyphenol
1234	2-Octaprenyl-6-methoxy-1,4-benzoquinone
1235	2-methoxy-6-(all-trans-octaprenyl)phenol
1235	2-Octaprenyl-6-methoxyphenol
1236	2-Octaprenylphenol
1237	2-Oxazolidinone
1238	2-Oxo acid
1239	2-Oxo-2,3-dihydrofuran-5-acetate
1240	2-Oxo-3-hydroxy-4-phosphobutanoate
1245	2-Oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA
1247	2-Oxoadipate
1248	2-Oxoaldehyde
1254	2-Oxohept-3-enedioate
1255	2-Oxohex-trans-4-enoate
1255	(4E)-2-Oxohexenoic acid
1256	2-Oxohexanoic acid
1257	2-Oxopentanoate
1258	2-Oxophytanate
1259	2-Oxopropyl-CoM
1260	2-Oxooctadecanoic acid
1261	2-Oxosuccinamate
1262	2-Oxopentanoic acid
1264	2-Phenylacetamide
1265	(2R)-2-Phospho-3-sulfolactate
1266	2-Phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol
1267	2-Phospho-D-glycerate
1268	2-Phosphoglycolate
1269	2-Polyprenylphenol
1270	2-Propylmalate
1271	2-Propyn-1-al
1272	2-Propyn-1-ol
1275	2-Pyrone-4,6-dicarboxylate
1276	2-Quinolinecarboxylic acid
1278	2-Succinylbenzoate
1279	2-Succinylbenzoyl-CoA
1280	2-Undecanone
1281	2-[3-Carboxy-3-(methylammonio)propyl]-L-histidine
1282	2-cis,6-trans-Farnesol
1283	(E,E)-2-methyl-6-oxohepta-2,4-dienal
1283	2-Methyl-6-oxohepta-2,4-dienal
1285	2-trans,6-trans-Farnesal
1286	2-trans,6-trans-Farnesol
1287	2-trans-Dodecenoyl-CoA
1288	2-trans-Hexadecenal
1289	20-COOH-Leukotriene B4
1290	20-Hydroxy-3-oxopregn-4-en-21-al
1291	20-Hydroxy-leukotriene E4
1292	20-Hydroxyecdysone
1293	20-OH-Leukotriene B4
1294	20alpha,22beta-Dihydroxycholesterol
1294	(20R,22R)-20,22-dihydroxycholesterol
1295	20alpha-Hydroxy-4-pregnen-3-one
1296	20alpha-Hydroxycholesterol
1299	21-Hydroxypregnenolone
1300	21-Hydroxysteroid
1301	(22S)-22-hydroxycholesterol
1302	23,24-Dihydrocucurbitacin
1303	24,25-Dihydrolanosterol
1304	24-Ethylidene lophenol
1305	24-Methylene lophenol
1306	24-Methylene-5alpha-cholest-8-en-3beta-ol
1308	24-epi-Brassinolide
1311	27-Hydroxycholesterol
1314	2S,5S-Methionine sulfoximine
1315	2beta-Hydroxygibberellin 1
1316	3''-Adenylylstreptomycin
1318	3',4',5,6-Tetrahydroxy-3,7-dimethoxyflavone
1319	3',4',5,7-Tetrahydroxy-3-methoxyflavone
1320	3',4',5-Trihydroxy-3,6,7-trimethoxyflavone
1321	3',4',5-Trihydroxy-3,7-dimethoxyflavone
1325	3',5'-Cyclic AMP
1326	3',5'-Cyclic CMP
1327	3',5'-Cyclic GMP
1328	3',5'-Cyclic IMP
1329	3',5'-Cyclic dAMP
1331	3',5'-Cyclic nucleotide
1332	3',5-Dihydroxy-3,4',7-trimethoxyflavone
1333	3'-AMP
1335	3'-CMP
1337	3'-Demethylstaurosporine
1338	3'-Deoxydihydrostreptomycin
1339	3'-Deoxydihydrostreptomycin 3''-phosphate
1340	3'-Deoxydihydrostreptomycin 3'alpha,6-bisphosphate
1341	3'-Deoxydihydrostreptomycin 6,3''-bis-phosphate
1342	3'-Deoxydihydrostreptomycin 6-phosphate
1344	3'-Hydroxy-N-methyl-(S)-coclaurine
1346	3'-Hydroxyflavonoid
1350	3'-Keto-3'-deoxy-ATP
1351	3'-Nucleoside monophosphate
1353	3'-Phosphoadenylyl sulfate
1354	3'-Phosphoadenylylselenate
1359	3'-Phosphopolynucleotide
1360	3'-Ribonucleotide
1361	3'-UMP
1362	3,3',4',5,7,8-Hexahydroxyflavone
1363	3,3',4',5,7-Pentahydroxy-8-methoxyflavone
1364	3,3',4'5-Tetrahydroxystilbene
1365	3,3',5'-Triiodothyronine
1366	3,4',5-Trihydroxystilbene
1367	3,4,3',4'-Tetrachlorobiphenyl
1370	3,4-Dehydrothiomorpholine-3-carboxylate
1371	3,4-Dichloroaniline
1372	3,4-Dihydro-2H-Pyrrole-2-carboxylate
1376	3,4-Dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione
1377	3,4-Dihydroxy-L-phenylalanine
1379	3,4-Dihydroxy-trans-cinnamate
1382	3,4-Dihydroxymandelaldehyde
1383	3,4-Dihydroxymandelate
1385	3,4-Dihydroxyphenylacetaldehyde
1387	3,4-Dihydroxyphenylethyleneglycol
1387	3,4-dihydroxyphenylethyleneglycol
1388	3,4-Dihydroxyphthalate
1389	3,4-Dihydroxypyridine
1391	3,4-Methylenedioxymethamphetamine
1392	3,5,3'-Triiodophenylpyruvate
1393	3,5,3'-Triiodothyropyruvate
1396	3,5-Dibromo-4-hydroxybenzonitrile
1397	3,5-Dibromo-4-hydroxyphenylpyruvate
1398	3,5-Dibromo-L-tyrosine
1400	3,5-Dichloro-L-tyrosine
1401	3,5-Dichlorocatechol
1402	3,5-Dihydroxy-1,4-naphthoquinone
1403	3,5-Dihydroxyanthranilate
1404	3,5-Diiodo-4-hydroxyphenylpyruvate
1405	3,5-Diiodo-L-tyrosine
1408	3,5-Dinitro-L-tyrosine
1409	3,5-Dinitrosalicylic acid
1411	3,5/4-Trihydroxycyclohexa-1,2-dione
1414	3,6-Dichloro-cis-1,2-dihydroxycyclohexa-3,5-diene
1415	3,6-Dichlorocatechol
1417	3,7-Dimethylocta-1,6-dien-3-ol
1420	3-(2-Aminoethyl)-1H-indol-5-ol
1421	3-(2-Carboxyethenyl)-cis,cis-muconate
1423	3-(3,4-Dihydroxyphenyl)lactate
1425	3-(3,4-Dihydroxypyridin-1-yl)-L-alanine
1426	3-(3,5-Diiodo-4-hydroxyphenyl)lactate
1427	3-(3-Hydroxy-phenyl)-propanoic acid
1429	3-(4-Deoxy-beta-D-gluc-4-enuronosyl)-N-acetyl-D-glucosamine
1432	3-(4-Methylpent-3-en-1-yl)-pent-2-enedioyl-CoA
1433	3-(ADP)-2-phosphoglycerate
1434	3-(ADP)-glycerate
1436	3-(Hydrohydroxyphosphoryl)pyruvate
1437	3-(Imidazol-4-yl)-2-oxopropyl phosphate
1438	3-(Methylthio)propionic acid
1440	3-(Pyrazol-1-yl)-L-alanine
1441	3-(Uracil-1-yl)-L-alanine
1447	3-Acylpyruvate
1448	3-Amino-1,2,4-triazole
1449	3-Amino-2-oxopropyl phosphate
1450	3-Amino-3-(4-hydroxyphenyl)propanoate
1453	3-Aminobutanoyl-CoA
1455	3-Aminopropanal
1458	3-Butylidene-7-hydroxyphthalide
1459	3-Butyn-1-al
1460	3-Butyn-1-ol
1461	3-Butynoate
1462	3-Carbamoyloxymethylcephem
1463	3-Carboxy-1-hydroxypropyl-ThPP
1464	3-Carboxy-2,5-dihydro-5-oxofuran-2-acetate
1465	3-Carboxy-2-hydroxymuconate semialdehyde
1466	3-Carboxy-4-methoxy-N-methyl-2-pyridone
1467	(2S)-2-isopropyl-3-oxosuccinic acid
1467	(2S)-2-Isopropyl-3-oxosuccinate
1468	3-Carboxy-cis,cis-muconate
1469	3-Carboxymethylmuconate
1470	3-Chloro-D-alanine
1471	3-Chloro-L-alanine
1472	3-Chloro-cis,cis-muconate
1474	3-Chlorocatechol
1476	3-Cresol
1477	3-Cyano-L-alanine
1479	3-D-Glucuronosyl-N2,6-disulfo-beta-D-glucosamine
1481	3-Dehydro-2-deoxy-D-gluconate
1482	3-Dehydro-L-gulonate
1483	3-Dehydro-L-threonate
1484	3-Dehydro-alpha-D-glucosyl-beta-D-fructofuranoside
1485	3-Dehydrocarnitine
1486	3-Dehydroecdysone
1488	3-Dehydroshikimate
1489	3-Dehydrosphinganine
1491	3-Demethylubiquinone-9
1493	3-Deoxy-D-manno-octulosonate
1494	3-Deoxy-D-manno-octulosonate 8-phosphate
1496	3-Deoxy-D-manno-octulosonyl-lipid IV(A)
1497	3-Deoxyleucocyanidin
1497	Luteoforol
1499	3-Ethoxybenzoate
1500	3-Ethylcatechol
1501	3-Ethylmalate
1503	3-Fluoroaniline
1504	3-Fluorobenzoate
1505	3-Fluorobenzoyl-CoA
1507	3-Guanidinopropanoate
1509	3-Hexaprenyl-4,5-dihydroxybenzoate
1510	3-Hexaprenyl-4-hydroxy-5-methoxybenzoate
1511	3-Hydroxy-4H-pyrid-4-one
1512	3-Hydroxy-5,9,17-trioxo-4,5:9,10-disecoandrosta-1(10),2-dien-4-oate
1514	3-Hydroxy-1H-quinolin-4-one
1517	3-Hydroxy-2-methylpropanoyl-CoA
1518	3-Hydroxy-2-methylpyridine-4,5-dicarboxylate
1519	3-Hydroxy-2-methylpyridine-5-carboxylate
1520	3-Hydroxy-3-(3-hydroxy-4-methoxyphenyl)propionyl-CoA
1521	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA
1522	3-Hydroxy-3-methyl-2-oxobutanoic acid
1523	3-Hydroxy-3-methyl-2-oxopentanoic acid
1528	3-Hydroxy-5-methoxy-6-prenylstilbene-2-carboxylic acid
1530	3-Hydroxy-L-kynurenine
1532	3-Hydroxy-N6,N6,N6-trimethyl-L-lysine
1533	3-Hydroxy-cis,cis-muconate
1534	3-Hydroxy-vitamin K
1537	3-Hydroxybenzaldehyde
1539	3-Hydroxybenzoyl-CoA
1540	3-Hydroxybenzyl alcohol
1541	3-Hydroxybutanoyl-CoA
1542	3-Hydroxycyclohexanone
1543	3-Hydroxyhexobarbital
1544	3-Hydroxyisopentyl-CoA
1545	3-Hydroxyisovaleryl-CoA
1547	3-Hydroxykynurenine
1548	3-Hydroxymethyl ceph-3-em-4-carboxylate
1551	3-Hydroxypimeloyl-CoA
1552	3-Hydroxypropanal
1554	3-Hydroxypropionyl-CoA
1555	3-Hydroxyquinine
1558	3-Indoleacetaldoxime
1559	3-Indoleacetonitrile
1560	3-Indoleglycolaldehyde
1561	3-Iodo-4-hydroxyphenylpyruvate
1562	3-Iodo-L-tyrosine
1564	3-Isopropylcatechol
1565	(2R,3S)-3-Isopropylmalate
1566	3-Keto-beta-D-galactose
1567	3-Ketolactose
1569	3-Ketosucrose
1571	3-Mercapto-2-mercaptomethylpropanoate
1572	3-Mercaptolactate
1573	3-Methoxy-4-hydroxymandelate
1574	3-Methoxy-4-hydroxyphenylacetaldehyde
1583	3-Methyl-1-(2,4,6-trihydroxyphenyl)butan-1-one
1584	3-Methyl-2-oxobutanoic acid
1586	3-Methyl-cis,cis-hexadienedioate
1589	3-Methyl-vinylacetyl-CoA
1590	3-Methyladenine
1592	3-Methylbenzaldehyde
1593	3-Methylbenzyl alcohol
1594	3-Methylbut-2-enal
1595	3-Methylbutanal
1597	3-Methylbutanol
1598	3-Methylbutanoyl-CoA
1599	3-Methylcrotonyl-CoA
1600	3-Methyldioxyindole
1601	3-Methyleneoxindole
1603	3-Methylglutaconyl-CoA
1604	3-Methylguanine
1606	Methylimidazoleacetic acid
1607	3-Methylindolepyruvate
1608	3-Methyloxindole
1609	3-Methylthiopropanamine
1610	3-Nitroacrylate
1614	3-O-Methyl-myo-inositol
1616	3-O-Mycarosylerythronolide B
1617	3-Octaprenyl-4-hydroxybenzoate
1617	4-hydroxy-3-all-trans-octaprenylbenzoate
1619	3-Oxo acid
1620	3-Oxo-13,17-secoandrost-4-ene-17,13alpha-lactone
1621	3-Oxo-4-methylpentanoic acid
1622	3-Oxo-5alpha-steroid
1623	3-Oxo-5beta-cholanate
1624	a 3-oxo-5beta-steroid
1624	3-Oxo-5beta-steroid
1625	3-Oxo-delta1-steroid
1626	3-Oxo-delta4-steroid
1627	3-Oxo-delta5-steroid
1629	3-Oxoacyl-CoA
1631	3-Oxoadipate
1632	3-Oxoadipyl-CoA
1633	3-Oxodecanoyl-CoA
1635	3-Oxododecanoic acid
1636	3-Oxododecanoyl-CoA
1638	3-Oxoglycyrrhetinate
1639	3-Oxohexadecanoyl-[acp]
1640	3-Oxohexanoic acid
1641	3-Oxohexanoyl-CoA
1643	3-Oxohexobarbital
1645	3-Oxooctanoyl-CoA
1647	3-Oxopalmitoyl-CoA
1648	3-Oxopentanoic acid
1649	3-Oxopimeloyl-CoA
1650	3-Oxopristanoyl-CoA
1652	3-Oxopropionyl-CoA
1653	3-Oxosteroid
1654	3-Oxotetradecanoyl-CoA
1656	3-Phospho-D-erythronate
1657	3-Phospho-D-glycerate
1658	3-Phospho-D-glyceroyl phosphate
1659	3-Phosphoglycerate
1662	3-Phosphonopyruvate
1664	3-Sulfino-L-alanine
1665	3-Sulfinylpyruvate
1666	3-Sulfocatechol
1667	(2R)-3-Sulfolactate
1669	3-Sulfopyruvate
1670	3-Ureidoisobutyrate
1671	3-Ureidopropionate
1674	3-alpha(S)-Strictosidine
1680	3-cis-Dodecenoyl-CoA
1686	3alpha,12alpha-Dihydroxy-5beta-cholan-24-oylglycine
1688	3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate
1691	3alpha,7alpha,12alpha,24-Tetrahydroxy-5beta-cholestanoyl-CoA
1692	3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestane
1693	3alpha,7alpha,12alpha-Trihydroxy-5beta-24-oxocholestanoyl-CoA
1695	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA
1696	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al
1697	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane
