CHEBI	PUBCHEM
2629	CID: 92119
2629	SID: 223438934
2630	CID: 49901
2630	SID: 24775877
2631	CID: 5281600
2631	SID: 160962723
2632	CID: 5281580
2632	SID: 223438935
2635	CID: 91777
2635	SID: 223438936
2636	CID: 2141
2636	CID: 29927142
2636	SID: 50139273
2637	CID: 37768
2637	SID: 11533325
2638	CID: 25010735
2638	CID: 38351
2638	CID: 44659004
2638	SID: 24434811
2639	CID: 16231
2639	SID: 53801302
2640	CID: 24906311
2640	CID: 68540
2640	SID: 53801184
2645	CID: 440270
2645	SID: 223438937
2653	CID: 16247
2653	SID: 24775876
2654	CID: 2145
2654	SID: 87322622
2659	CID: 9433
2659	SID: 332875368
2661	CID: 102064255
2661	CID: 2724368
2661	SID: 223438938
2663	CID: 2157
2663	SID: 8145887
2664	CID: 29770
2664	CID: 441325
2664	CID: 657191
2664	SID: 332875369
2665	CID: 36324
2665	SID: 24775869
2666	CID: 2160
2666	SID: 11534105
2667	CID: 11065
2667	CID: 43833356
2667	CID: 657376
2667	SID: 332875370
2668	CID: 2162
2668	SID: 87322623
2669	CID: 11330522
2669	CID: 60496
2669	SID: 87246412
2670	CID: 442625
2670	SID: 8147044
2671	CID: 54712597
2671	SID: 223438939
2672	CID: 114850
2672	SID: 223438940
2673	CID: 2164
2673	SID: 11533324
2674	CID: 2165
2674	CID: 3647519
2674	SID: 53801183
2675	CID: 2170
2675	SID: 87322624
2676	CID: 33613
2676	CID: 40467057
2676	SID: 56464141
2678	CID: 17591
2678	SID: 223438941
2680	CID: 5281581
2680	SID: 223438942
2681	CID: 5281582
2681	SID: 223438943
2682	CID: 5280965
2682	CID: 91819969
2682	SID: 87322625
2685	CID: 8645
2685	SID: 223438944
2686	CID: 3698
2686	SID: 329741502
2686	SID: 332875312
2687	CID: 2179
2687	SID: 11533500
2688	CID: 442164
2688	SID: 223438945
2689	CID: 5462433
2689	SID: 223438946
2691	CID: 8053
2691	SID: 26697397
2696	CID: 167551
2696	SID: 223438947
2697	CID: 5281720
2697	SID: 223438948
2698	CID: 5281131
2698	SID: 223438949
2699	CID: 10246
2699	SID: 223438950
2700	CID: 5281969
2700	SID: 11534104
2701	CID: 5281815
2701	SID: 223438951
2702	CID: 440934
2702	SID: 223438952
2704	CID: 2187
2704	SID: 87351875
2705	CID: 11388
2705	SID: 223438953
2706	CID: 431734
2706	SID: 223438954
2707	CID: 161741
2707	SID: 223438955
2708	CID: 5462452
2708	SID: 223438956
2710	CID: 10634
2710	SID: 8145886
2716	CID: 7703
2716	SID: 223438538
2718	CID: 3081372
2718	CID: 90657349
2718	SID: 223438957
2719	CID: 172198
2719	CID: 45266664
2719	SID: 49658676
2721	CID: 189060
2721	SID: 223438958
2722	CID: 5281722
2722	SID: 223438959
2723	CID: 442142
2723	SID: 223438960
2724	CID: 102004777
2724	SID: 223438961
2725	CID: 441983
2725	SID: 223438962
2726	CID: 441707
2726	SID: 223438963
2727	CID: 442667
2727	SID: 223438964
2729	CID: 249887
2729	SID: 223438965
2730	CID: 442881
2730	SID: 223438966
2733	SID: 223438967
2734	CID: 442883
2734	SID: 223438968
2735	CID: 442993
2735	SID: 223438969
2738	CID: 442884
2738	SID: 223438970
2739	CID: 21867154
2739	SID: 56464162
2740	CID: 442166
2740	SID: 223438971
2741	CID: 5462440
2741	SID: 223438972
2742	CID: 164710
2742	SID: 223438973
2743	CID: 442468
2743	SID: 223438974
2744	CID: 11213
2744	SID: 223438975
2745	CID: 5281816
2745	SID: 223438976
2746	SID: 223438977
2747	CID: 5281121
2747	SID: 8145885
2748	CID: 11953899
2748	SID: 8145884
2750	CID: 13888890
2750	SID: 223438978
2755	CID: 11768
2755	SID: 17487304
2756	CID: 10187
2756	SID: 17487272
2759	CID: 441708
2759	SID: 223438979
2760	CID: 69505
2760	SID: 8145883
2761	CID: 126456339
2761	CID: 16682736
2761	CID: 16682940
2761	SID: 26675641
2762	CID: 49866655
2762	SID: 223438258
2764	CID: 5462421
2764	SID: 223438980
2765	CID: 442418
2765	SID: 223438981
2766	CID: 457964
2766	SID: 135610169
2767	CID: 20975212
2767	SID: 223438982
2769	CID: 5281601
2769	SID: 223438983
2772	CID: 441647
2772	SID: 223438984
2777	SID: 223438985
2780	CID: 64695
2780	SID: 223438986
2781	CID: 2214
2781	SID: 8145882
2783	CID: 441984
2783	SID: 223438987
2785	SID: 223438988
2787	CID: 71204
2787	SID: 223438989
2788	CID: 2216
2788	SID: 87351876
2789	CID: 51763
2789	CID: 57515911
2789	SID: 87351877
2790	CID: 3081545
2790	SID: 121269842
2791	CID: 6464
2791	SID: 8147043
2795	CID: 656512
2795	SID: 223438990
2801	CID: 5281583
2801	SID: 223438991
2803	CID: 63123
2803	SID: 223438992
2804	CID: 5281832
2804	SID: 223438993
2805	CID: 160153
2805	SID: 160962744
2807	CID: 440937
2807	SID: 85240152
2808	CID: 53297351
2808	SID: 223438994
2809	CID: 5281422
2809	SID: 223438995
2810	CID: 5281423
2810	SID: 223438996
2811	CID: 442144
2811	SID: 223438997
2812	CID: 442721
2812	SID: 223438998
2813	CID: 10355
2813	CID: 6971195
2813	SID: 223438999
2814	CID: 2230
2814	SID: 164174530
2815	CID: 442505
2815	SID: 223439000
2817	CID: 104944
2817	SID: 223439001
2818	CID: 439495
2818	SID: 223439002
2819	CID: 4486244
2819	SID: 223439003
2820	SID: 223439004
2821	CID: 251575
2821	SID: 223439005
2822	CID: 73146
2822	SID: 223439006
2823	SID: 223439007
2825	CID: 2236
2825	SID: 135610160
2826	CID: 442169
2826	SID: 223439008
2827	CID: 5281558
2827	SID: 223439009
2828	CID: 135906
2828	SID: 223439010
2829	CID: 442145
2829	SID: 223439011
2840	CID: 5281919
2840	SID: 223439012
2841	CID: 5281920
2841	SID: 223439013
2842	CID: 46173762
2842	SID: 223439014
2848	CID: 442146
2848	SID: 93581325
2849	CID: 442147
2849	SID: 223439015
2850	CID: 169494
2850	SID: 223439016
2851	CID: 5281424
2851	SID: 223439017
2852	CID: 65030
2852	SID: 223439018
2853	CID: 5281428
2853	SID: 87351878
2856	CID: 441904
2856	SID: 223439019
2862	SID: 223439020
2864	SID: 223439021
2866	CID: 10545
2866	SID: 26697411
2867	CID: 441844
2867	SID: 223439022
2869	CID: 54675759
2869	SID: 223439023
2870	CID: 442951
2870	SID: 223439024
2871	CID: 442255
2871	SID: 223439025
2872	CID: 442003
2872	SID: 223439026
2873	CID: 119034
2873	SID: 162169154
2874	CID: 441555
2874	SID: 223439027
2877	CID: 134601
2877	CID: 6992066
2877	SID: 56464099
2878	CID: 441845
2878	SID: 223439028
2879	CID: 10272
2879	SID: 223439029
2880	CID: 443364
2880	SID: 223439030
2881	CID: 84298
2881	SID: 164174531
2882	CID: 443336
2882	SID: 223439031
2883	SID: 223439032
2884	CID: 122841
2884	SID: 223439033
2885	CID: 441986
2885	SID: 223439034
2886	CID: 6325869
2886	SID: 223439035
2887	CID: 441988
2887	SID: 223439036
2888	CID: 5281351
2888	SID: 223439037
2896	CID: 2247
2896	SID: 87350404
2897	CID: 441905
2897	SID: 160962745
2898	CID: 441906
2898	SID: 223439038
2899	CID: 5281712
2899	SID: 171571837
2900	CID: 442626
2900	SID: 223439039
2901	CID: 49787016
2901	SID: 223439040
2902	CID: 5281833
2902	SID: 223439041
2903	CID: 442887
2903	SID: 223439042
2904	CID: 2249
2904	SID: 93165412
2905	CID: 442051
2905	SID: 223439043
2906	SID: 223439044
2908	CID: 5281622
2908	SID: 223438539
2909	CID: 441709
2909	SID: 14717858
2911	CID: 131674667
2911	CID: 656846
2911	CID: 71311905
2911	SID: 53801143
2913	CID: 101297590
2913	CID: 442004
2913	SID: 223439045
2914	CID: 47319
2914	SID: 87351879
2915	CID: 47320
2915	SID: 87351880
2920	CID: 442508
2920	SID: 223439046
2921	CID: 6124753
2921	SID: 223439047
2922	CID: 16667669
2922	CID: 6918453
2922	SID: 87351881
2923	CID: 441648
2923	SID: 223439048
2925	CID: 155008
2925	SID: 223439049
2927	CID: 441990
2927	SID: 223439050
2928	CID: 442714
2928	SID: 223439051
2929	CID: 442260
2929	SID: 223439052
2930	CID: 6104
2930	CID: 6916934
2930	SID: 223439053
2931	CID: 442628
2931	SID: 223439054
2932	CID: 325700
2932	SID: 223439055
2933	CID: 442171
2933	SID: 223439056
2934	CID: 441710
2934	SID: 8145881
2936	CID: 441908
2936	SID: 223439057
2937	CID: 71581001
2937	SID: 163626644
2938	CID: 71581002
2938	SID: 163626645
2939	CID: 5281157
2939	SID: 223439058
2940	CID: 71968
2940	SID: 223439059
2941	CID: 5281603
2941	SID: 223439060
2942	CID: 5281303
2942	SID: 24775868
2943	CID: 443029
2943	SID: 223439061
2944	CID: 5281225
2944	SID: 223439062
2945	CID: 5281604
2945	SID: 170474137
2946	CID: 19861
2946	SID: 87350405
2947	CID: 5281066
2947	SID: 87351882
2948	CID: 2265
2948	SID: 11533962
2950	CID: 2267
2950	SID: 87350406
2951	CID: 50986914
2951	CID: 54360
2951	SID: 87351883
2952	CID: 656406
2952	SID: 223439063
2953	CID: 2268
2953	SID: 24775694
2955	CID: 447043
2955	SID: 56352923
2956	CID: 6479523
2956	SID: 57269569
2959	CID: 6101643
2959	CID: 91634
2959	SID: 26676112
2961	CID: 441909
2961	SID: 223439064
2962	CID: 6112114
2962	SID: 223438540
2964	CID: 23724790
2964	SID: 332875371
2965	CID: 443289
2965	SID: 223439065
2966	CID: 443145
2966	SID: 223439066
2967	CID: 443291
2967	SID: 223439067
2968	CID: 441397
2968	SID: 57269568
2969	CID: 25163999
2969	CID: 441398
2969	SID: 57269584
2971	CID: 177578
2971	SID: 8145880
2972	CID: 2284
2972	SID: 56464444
2976	SID: 223439068
2978	SID: 223439069
2979	CID: 5281605
2979	SID: 8147158
2980	CID: 442583
2980	SID: 11533320
2981	CID: 64982
2981	SID: 8147041
2982	CID: 5281429
2982	SID: 223439070
2983	CID: 442506
2983	SID: 223439071
2984	CID: 442173
2984	SID: 223439072
2985	CID: 442888
2985	SID: 223439073
2986	CID: 148302
2986	SID: 223439074
2987	CID: 442006
2987	SID: 223439075
2988	CID: 441991
2988	SID: 223439076
2989	CID: 442845
2989	SID: 223439077
2990	CID: 118701431
2990	SID: 223439078
2991	CID: 12305761
2991	SID: 163626646
2992	CID: 441711
2992	SID: 8145879
2994	CID: 185465
2994	SID: 171571838
2996	CID: 442694
2996	SID: 223439079
2997	CID: 181271
2997	SID: 223439080
2998	SID: 223439081
2999	CID: 441910
2999	SID: 8147040
3000	CID: 3007984
3000	SID: 22396014
3001	CID: 20469
3001	SID: 26697544
3002	CID: 21700
3002	SID: 26697415
3004	CID: 21627927
3004	SID: 223439082
3005	CID: 441586
3005	SID: 8147039
3006	CID: 442995
3006	SID: 223439083
3007	CID: 442996
3007	SID: 223439084
3008	CID: 5281623
3008	SID: 160962724
3010	CID: 441182
3010	SID: 223439085
3011	CID: 40466887
3011	CID: 5362124
3011	SID: 11533499
3012	CID: 5362123
3012	CID: 67107870
3012	SID: 223439086
3013	CID: 2315
3013	SID: 92729930
3014	CID: 54886
3014	SID: 24775871
3015	CID: 28780
3015	SID: 49742913
3016	CID: 62306
3016	SID: 223439087
3017	CID: 54960
3017	SID: 223439088
3018	CID: 2328
3018	SID: 223438535
3020	SID: 87246419
3023	CID: 2333
3023	SID: 11533498
3024	CID: 440879
3024	SID: 121269874
3032	CID: 7699
3032	SID: 92740984
3038	CID: 151426
3038	SID: 223439089
3040	CID: 441022
3040	SID: 223439090
3043	CID: 10834
3043	SID: 223439091
3044	CID: 5311017
3044	SID: 92740969
3047	CID: 2343
3047	SID: 92740970
3048	SID: 92729931
3049	SID: 92740985
3056	CID: 14196
3056	SID: 223439092
3057	CID: 7708
3057	SID: 223439093
3058	CID: 7653
3058	SID: 223439094
3060	CID: 5460525
3060	SID: 223439095
3061	CID: 2351
3061	SID: 85096584
3063	CID: 275182
3063	SID: 223439096
3065	CID: 442180
3065	SID: 223439097
3070	CID: 439299
3070	CID: 51380918
3070	SID: 223439098
3077	CID: 9782
3077	SID: 46530919
3078	CID: 65478
3078	SID: 56394869
3079	SID: 22396013
3080	CID: 11953901
3080	CID: 441603
3080	CID: 6324775
3080	SID: 223439099
3081	CID: 442668
3081	SID: 223439100
3082	CID: 2369
3082	SID: 92729932
3084	CID: 2370
3084	SID: 92729933
3085	CID: 11548
3085	CID: 131667738
3085	SID: 92740986
3086	CID: 72326
3086	SID: 160962746
3087	CID: 64971
3087	SID: 160644648
3088	CID: 5462314
3088	SID: 223438536
3089	CID: 71339
3089	SID: 26744232
3090	CID: 56069
3090	SID: 56353036
3092	CID: 10237
3092	SID: 85305365
3093	CID: 6442842
3093	SID: 125258677
3094	CID: 441959
3094	SID: 223439101
3095	CID: 5939
3095	SID: 11533497
3096	CID: 5281730
3096	SID: 223438537
3097	CID: 441713
3097	SID: 223439102
3103	CID: 73581
3103	SID: 99319068
3104	CID: 5281852
3104	SID: 8146423
3110	CID: 5326875
3110	SID: 53801301
3112	CID: 2381
3112	SID: 92729934
3115	CID: 11953918
3115	SID: 223439103
3121	CID: 440144
3121	SID: 135668166
3122	CID: 255
3122	SID: 223439124
3125	CID: 2391
3125	SID: 329738940
3125	SID: 332875313
3127	CID: 2405
3127	SID: 56464171
3128	CID: 25137873
3128	CID: 5281064
3128	CID: 6850796
3128	SID: 56464177
3129	CID: 443031
3129	SID: 223439125
3131	CID: 2406
3131	SID: 11533319
3133	CID: 35330
3133	SID: 92740965
3134	CID: 35329
3134	CID: 45266501
3134	SID: 92740971
3136	CID: 6376436
3136	SID: 135610153
3138	CID: 441992
3138	SID: 223439126
3139	CID: 5460769
3139	SID: 8147375
3141	CID: 442695
3141	SID: 223439127
3146	CID: 82035
3146	SID: 85164706
3147	CID: 439663
3147	SID: 223439128
3148	CID: 10154
3148	SID: 223439129
3149	CID: 441994
3149	SID: 223439130
3151	CID: 443131
3151	SID: 223439131
3153	CID: 441995
3153	SID: 223439132
3154	CID: 441996
3154	SID: 223439133
3155	CID: 182658
3155	SID: 223439134
3156	CID: 442020
3156	SID: 223439135
3157	CID: 442507
3157	SID: 8145876
3158	CID: 442420
3158	SID: 223439136
3159	CID: 185781
3159	SID: 24434921
3161	CID: 11953903
3161	CID: 441605
3161	SID: 223439137
3162	CID: 5281705
3162	SID: 8146422
3163	CID: 441650
3163	SID: 92740972
3164	CID: 133322
3164	SID: 223439138
3165	CID: 439201
3165	SID: 93581329
3167	CID: 443054
3167	SID: 223439139
3168	CID: 5281327
3168	SID: 223439140
3170	CID: 73384
3170	SID: 57269559
3171	CID: 443406
3171	SID: 223439141
3172	CID: 2431
3172	SID: 92740966
3173	CID: 6100
3173	SID: 92740973
3174	CID: 5281361
3174	SID: 223439142
3175	CID: 2435
3175	SID: 56464105
3176	CID: 68844
3176	SID: 29214990
3179	CID: 7961
3179	SID: 8147038
3181	CID: 31101
3181	SID: 49658626
3182	CID: 31100
3182	CID: 44656349
3182	SID: 49658625
3183	CID: 6834
3183	SID: 92729935
3184	CID: 5281067
3184	SID: 92740992
3185	CID: 442277
3185	SID: 223439143
3186	CID: 442289
3186	SID: 223439144
3187	CID: 441714
3187	SID: 8145875
3188	CID: 5281304
3188	SID: 223439145
3189	CID: 5281305
3189	SID: 223439146
3190	CID: 161496
3190	SID: 223439147
3192	CID: 441789
3192	SID: 223439148
3193	CID: 442021
3193	SID: 223439149
3194	CID: 442998
3194	SID: 223439150
3195	SID: 223439151
3196	CID: 441587
3196	SID: 223439152
3197	CID: 73432
3197	SID: 223439153
3198	CID: 441813
3198	SID: 223439154
3199	CID: 5462418
3199	SID: 223439155
3201	CID: 441848
3201	SID: 223439157
3202	CID: 442629
3202	SID: 223439158
3203	CID: 5338262
3203	SID: 223439159
3204	CID: 54680116
3204	SID: 223439160
3205	CID: 6729
3205	SID: 56464104
3206	CID: 5281514
3206	SID: 164174532
3207	CID: 5281004
3207	SID: 56394980
3208	CID: 5281430
3208	SID: 223439161
3209	CID: 2468
3209	SID: 223439162
3210	CID: 10257
3210	SID: 46530531
3211	CID: 12441
3211	SID: 223439121
3212	CID: 441557
3212	SID: 223439163
3213	CID: 2471
3213	SID: 92729936
3214	CID: 5281838
3214	SID: 223439164
3216	CID: 644073
3216	SID: 92729937
3218	CID: 50367
3218	SID: 26676098
3219	CID: 444
3219	SID: 17425136
3220	CID: 62884
3220	CID: 657316
3220	SID: 332875372
3221	CID: 3032915
3221	SID: 223439165
3222	CID: 11101102
3222	SID: 164174533
3223	CID: 2477
3223	SID: 11533496
3224	CID: 25137845
3224	CID: 36431
3224	CID: 44658940
3224	SID: 56464103
3228	CID: 2479
3228	SID: 8145874
3229	CID: 102090428
3229	CID: 23690439
3229	CID: 23695352
3229	SID: 332875373
3230	CID: 31677
3230	SID: 223439166
3231	CID: 2482
3231	SID: 223439167
3232	CID: 37419
3232	SID: 223439168
3237	CID: 5281222
3237	SID: 135610162
3238	CID: 2484
3238	SID: 92729938
3240	CID: 47472
3240	SID: 92729939
3241	CID: 47471
3241	SID: 92740974
3242	CID: 5361092
3242	SID: 92729940
3243	CID: 5464090
3243	SID: 92729941
3244	CID: 164630
3244	SID: 223439169
3245	CID: 8846
3245	SID: 8145873
3246	CID: 34256
3246	SID: 223439170
3247	SID: 223439171
3248	CID: 189457
3248	SID: 223439172
3249	CID: 442970
3249	SID: 223439173
3250	CID: 10211
3250	SID: 223439174
3251	CID: 439543
3251	SID: 223439175
3252	CID: 5281917
3252	SID: 223439176
3253	CID: 5281386
3253	SID: 223439177
3254	SID: 223439178
3258	CID: 443388
3258	SID: 223439179
3259	CID: 2603
3259	SID: 8145872
3276	CID: 440754
3276	SID: 223439180
3281	CID: 440755
3281	SID: 223439181
3284	CID: 443146
3284	SID: 223439182
3286	CID: 54746
3286	SID: 92740959
3287	CID: 443030
3287	SID: 223439183
3289	CID: 442944
3289	SID: 223439184
3291	CID: 108052
3291	SID: 223439185
3293	CID: 5281759
3293	SID: 223439186
3299	CID: 441849
3299	SID: 223439187
3300	CID: 442184
3300	SID: 223439188
3302	CID: 5281431
3302	SID: 223439189
3303	CID: 390986
3303	SID: 223438259
3305	CID: 40486
3305	SID: 223439190
3306	CID: 16133812
3306	CID: 16220016
3306	SID: 160644690
3309	SID: 223439191
3310	CID: 517040
3310	CID: 6116
3310	SID: 92740976
3311	CID: 10112
3311	CID: 516889
3311	SID: 8145871
3312	CID: 24854
3312	CID: 5284359
3312	SID: 8145870
3314	CID: 129628006
3314	CID: 62859
3314	SID: 92740977
3318	CID: 5281362
3318	SID: 223439192
3319	CID: 56927672
3319	SID: 135610080
3321	CID: 442007
3321	SID: 223439193
3322	CID: 5462424
3322	SID: 223439194
3323	CID: 442025
3323	SID: 223439195
3327	CID: 5281624
3327	SID: 223439122
3328	CID: 5281392
3328	SID: 223439196
3329	CID: 16142
3329	SID: 223439197
3330	CID: 73364
3330	SID: 223439198
3331	SID: 223439199
3332	CID: 442031
3332	SID: 26675650
3333	CID: 5392245
3333	SID: 26675649
3336	CID: 442999
3336	SID: 223439200
3337	CID: 443000
3337	SID: 223439201
3338	CID: 441911
3338	SID: 223439202
3339	CID: 441912
3339	SID: 223439203
3340	CID: 441715
3340	SID: 223439204
3341	SID: 223439205
3344	CID: 442696
3344	SID: 223439206
3346	CID: 5462434
3346	SID: 223439207
3347	CID: 2541
3347	SID: 11533318
3348	CID: 2540
3348	SID: 223439208
3349	CID: 10079874
3349	SID: 99319102
3350	CID: 23135
3350	SID: 223439209
3352	CID: 442008
3352	SID: 223439210
3353	SID: 92729942
3354	SID: 92729943
3355	CID: 442346
3355	SID: 223439211
3356	CID: 442175
3356	SID: 223439212
3357	CID: 30219
3357	SID: 223439213
3359	CID: 160570
3359	SID: 160644691
3360	CID: 2543
3360	SID: 223439214
3361	CID: 442846
3361	SID: 223439215
3362	CID: 5281227
3362	SID: 135668164
3363	CID: 97176
3363	SID: 160709392
3364	CID: 5281584
3364	SID: 223439216
3365	CID: 442515
3365	SID: 223439217
3366	CID: 94149
3366	SID: 223439218
3367	CID: 441658
3367	SID: 223439219
3368	CID: 5281342
3368	SID: 223439220
3369	CID: 10321
3369	SID: 57269560
3371	SID: 223439221
3374	CID: 1548943
3374	SID: 26744231
3375	CID: 5281228
3375	SID: 24434919
3376	CID: 441879
3376	SID: 223439222
3378	CID: 5281229
3378	SID: 24434787
3380	CID: 44093
3380	SID: 11533495
3381	CID: 442461
3381	SID: 8147776
3382	CID: 168927
3382	SID: 223439223
3383	CID: 441589
3383	SID: 8145869
3384	CID: 442037
3384	SID: 223439224
3385	CID: 521353
3385	CID: 53627818
3385	CID: 5831
3385	SID: 56464137
3387	CID: 2554
3387	SID: 87350407
3388	CID: 2555
3388	SID: 223439123
3390	CID: 6129
3390	SID: 24775873
3392	CID: 25429
3392	SID: 160644692
3393	CID: 20824
3393	SID: 57269586
3394	CID: 443067
3394	SID: 223439117
3395	CID: 38101
3395	SID: 92729944
3396	CID: 441193
3396	SID: 223439225
3398	CID: 2564
3398	SID: 92729945
3403	CID: 35023177
3403	SID: 92740960
3404	CID: 45266502
3404	SID: 92740978
3405	CID: 21307
3405	SID: 223439118
3410	CID: 31515
3410	SID: 223439226
3412	CID: 441716
3412	SID: 223439227
3413	CID: 179647
3413	SID: 223439228
3414	CID: 33672
3414	SID: 57269582
3417	CID: 441590
3417	SID: 223439231
3418	CID: 441591
3418	SID: 223439232
3419	CID: 2576
3419	SID: 92729946
3420	CID: 164634
3420	SID: 223439233
3421	CID: 442584
3421	SID: 170474142
3423	CID: 2578
3423	SID: 11533494
3424	CID: 85
3424	SID: 46530918
3425	CID: 11953915
3425	SID: 223439234
3426	CID: 11953916
3426	SID: 223439235
3427	CID: 11953917
3427	SID: 223439236
3429	CID: 442009
3429	SID: 223439237
3430	CID: 442470
3430	SID: 223439238
3431	CID: 442347
3431	SID: 223439239
3432	CID: 5281763
3432	SID: 223439240
3433	CID: 442630
3433	SID: 223439119
3434	CID: 153847
3434	SID: 56464170
3436	CID: 27159
3436	SID: 26676116
3437	CID: 2583
3437	SID: 56464106
3438	CID: 25137857
3438	CID: 40127
3438	CID: 49852288
3438	SID: 56464136
3439	SID: 223439241
3440	CID: 10364
3440	SID: 135610165
3441	CID: 2585
3441	SID: 56464135
3443	CID: 91666320
3443	SID: 223439242
3445	CID: 442011
3445	SID: 223439243
3446	CID: 442727
3446	SID: 223439244
3447	CID: 442188
3447	SID: 223439245
3450	CID: 441717
3450	SID: 223439246
3451	CID: 5281818
3451	SID: 223439247
3452	CID: 124075
3452	SID: 223439248
3453	CID: 5281266
3453	SID: 223439249
3454	CID: 5281267
3454	SID: 223439250
3455	CID: 442728
3455	SID: 223439251
3456	CID: 193405
3456	SID: 223439252
3457	CID: 442516
3457	SID: 223439253
3458	CID: 442190
3458	SID: 223439254
3460	CID: 441790
3460	SID: 223439255
3461	CID: 73644
3461	SID: 223439256
3462	CID: 442673
3462	SID: 223439257
3465	CID: 53297355
3465	SID: 223439258
3469	CID: 363275
3469	SID: 223439259
3470	CID: 11953924
3470	SID: 223439260
3471	CID: 442517
3471	SID: 223439261
3472	CID: 443361
3472	SID: 223439262
3474	CID: 234566
3474	SID: 223439263
3475	CID: 441592
3475	SID: 223439264
3476	CID: 5281585
3476	SID: 223439265
3477	CID: 5281380
3477	SID: 223439266
3478	CID: 51039
3478	CID: 7048572
3478	SID: 87322626
3479	CID: 47965
3479	CID: 6560167
3479	SID: 87322627
3480	CID: 456255
3480	SID: 87322628
3481	CID: 101297691
3481	CID: 23665731
3481	SID: 87322629
3483	CID: 102090458
3483	CID: 23675322
3483	SID: 87246407
3484	CID: 57507213
3484	CID: 6537446
3484	SID: 223439267
3485	CID: 6915944
3485	SID: 92729947
3488	CID: 6536774
3488	SID: 332875374
3489	CID: 42008
3489	SID: 58106756
3490	CID: 101926636
3490	CID: 23666711
3490	SID: 58106757
3491	CID: 43594
3491	SID: 58106737
3492	CID: 101316737
3492	CID: 118705296
3492	CID: 43593
3492	SID: 58106758
