CHEBI	PUBCHEM
5479	442906
5480	442907
5497	63121
5511	5281714
5512	5281366
5513	442032
5514	5281367
5515	5281368
5517	174277
5518	441610
5518	6096868
5519	6325294
5519	92024083
5520	638793
5521	23624131
5522	442513
5523	5311128
5525	5281621
5527	11953935
5528	159861
5529	5281468
5530	73357
5532	5281469
5534	5281776
5535	442876
5536	442254
5538	6918003
5539	442372
5540	441824
5541	353825
5542	9548612
5543	72474
5544	443296
5545	174862
5547	442256
5548	5281911
5550	3515
5551	3516
5552	227829
5553	5702063
5554	5702062
5554	9570374
5555	38521
5556	68552
5557	3518
5558	3519
5559	60204077
5559	71401
5568	159911
5569	3526
5570	442684
5571	608
5576	3532
5576	40468028
5577	11953919
5578	441466
5579	441925
5580	92825
5582	175902
5583	27932
5587	1085
5587	18931838
5587	24478
5588	443074
5592	10483440
5592	11953893
5592	5485215
5592	73152320
5592	9576414
5593	107853
5597	5281970
5600	441593
5601	442514
5602	165899
5603	31640
5604	442858
5606	442035
5607	442036
5612	72454
5613	3559
5614	3561
5615	3562
5617	442909
5618	442910
5619	442103
5623	5281404
5625	5281542
5626	276389
5627	5281308
5628	54697782
5629	442246
5630	11979366
5633	91453
5634	441928
5635	23205
5636	5281240
5637	15623
5638	70697714
5639	441930
5640	119066
5641	5281732
5642	442736
5643	906426
5644	267436
5646	5281778
5647	442373
5648	442374
5649	5462439
5650	441860
5654	115300
5658	94741
5659	12410
5660	441489
5672	8051
5673	439721
5674	5311102
5676	130118
5677	72343
5678	125608
5679	10748
5683	40473404
5683	443387
5684	73527
5685	5462505
5687	181804
5690	441736
5691	6901
5692	8370
5693	3598
5700	3604
5705	39965
5706	3608
5707	24199
5708	101587
5711	439787
5712	8102
5715	442745
5718	442773
5719	121536
5720	6436265
5721	5281627
5722	442879
5724	441594
5726	442705
5727	442376
5728	441694
5729	189008
5729	6992010
5730	442774
5731	5281254
5739	25077993
5740	5281471
5741	442105
5746	442860
5754	442788
5757	4479243
5759	72303
5760	441680
5762	45485025
5763	72193633
5764	68313
5765	443358
5768	5281520
5769	442911
5775	3637
5776	119199
5778	3639
5779	5284569
5780	23724881
5780	25137871
5781	441406
5782	23694214
5783	223253
5784	3647
5790	5284570
5791	25058198
5791	5462347
5792	442912
5801	3652
5805	442378
5807	21977393
5807	443297
5810	75795
5812	169870
5817	5281472
5818	3658
5819	24883432
5819	91513
5822	442039
5823	442568
5826	42295
5827	24781
5828	443069
5829	443070
5831	441737
5832	442106
5835	5281051
5837	5281648
5842	442747
5846	656579
5847	104758
5850	443080
5852	442108
5853	100217
5854	1233
5855	3672
5856	60753
5857	24820163
5857	5281065
5858	441738
5859	441739
5860	441801
5861	5281151
5862	54459
5864	3690
5865	441931
5866	344199
5867	344200
5868	443088
5869	54739
5870	86418
5877	443040
5882	15893898
5882	657207
5882	8228
5885	10212
5886	167691
5887	92401
5890	441740
5893	3702
5894	3704
5896	441617
5896	6096870
5896	71308222
5897	73614
5899	5462355
5920	188456
5922	442042
5923	442043
5933	5281588
5934	5281589
5935	5281733
5936	5281590
5941	114843
5942	442263
5944	442044
5945	442477
5948	105053
5950	3728
5951	3735
5952	442249
5954	442425
5955	442379
5958	3748
5959	3749
5960	442978
5961	11953907
5961	441619
5962	91590
5963	5281777
5964	222140
5965	443351
5966	443338
5967	442427
5968	53297344
5969	443335
5970	5281779
5971	67108483
5971	74990
5972	5281781
5973	5281637
5977	5281734
5979	6325415
5980	443420
5981	73285
5982	5281639
5983	442708
5985	441621
5985	6325438
5985	87279591
5986	133323
5987	441802
5988	99530
5989	5281256
5990	5281870
5992	189453
5993	5281522
5994	390361
5995	5281780
5996	197726
5999	442300
6000	10143
6001	442913
6002	99298
6003	442045
6004	442047
6005	3762
6006	5281649
6008	9851693
6009	32872
6011	442861
6015	3763
6017	5281640
6019	155585
6023	442643
6024	442740
6028	92295
6029	5281473
6030	3767
6031	15074
6032	5922
6039	442048
6041	439696
6042	5281543
6043	3775
6044	131667886
6044	6284
6047	39681
6048	93275
6049	36679
6052	5281654
6053	5281716
6054	637796
6056	442133
6059	5281665
6060	12597
6061	6883
6062	27661
6063	441570
6064	442265
6065	442685
6066	11281
6066	44711863
6067	5282379
6068	151670
6070	37839
6072	167983
6072	90658308
6073	3784
6076	55283
6077	65156
6079	5281644
6080	442741
6081	57505069
6082	442915
6083	442551
6084	1549018
6085	5281372
6086	6325446
6087	101593005
6087	72323
6088	10098
6089	441741
6090	5281782
6091	46173779
6092	442644
6093	159982
6094	442882
6095	442381
6097	122159
6098	442885
6099	5281666
6101	441595
6102	5311111
6109	441374
6110	442686
6111	442050
6112	100274
6113	441742
6114	442522
6115	442524
6116	71296128
6117	5281565
6118	442414
6121	3821
6123	3822
6125	10101
6128	3825
6129	3826
6130	45357356
6130	84003
6133	3828
6134	441966
6137	442752
6140	443004
6141	442753
6142	10227
6145	442979
6146	5281667
6147	5281668
6149	92253
6151	11966267
6163	440724
6173	6992043
6173	92891
6177	440661
6178	440921
6182	5460291
6198	11862171
6198	16486
6199	40429482
6199	441442
6211	25203309
6211	68134
6213	24906312
6213	441411
6220	439397
6248	40468187
6248	441451
6253	108010
6257	443372
6259	166766
6263	439605
6268	10264
6270	688084
6277	688100
6307	440970
6320	9548718
6329	441441
6331	131770480
6331	6971086
6332	441445
6338	443378
6339	123619
6342	13086
6343	3869
6344	657196
6344	71412
6345	441861
6346	441862
6347	642290
6348	108125
6350	123595
6357	5281242
6358	442266
6359	11333
6360	174880
6362	443327
6365	443328
6367	3878
6368	11953909
6368	92024101
6369	87752
6370	71988
6371	441863
6372	441864
6373	5281645
6375	3883
6376	174859
6378	441743
6380	5281474
6381	5281524
6382	6325507
6383	5281591
6384	5311221
6385	5281344
6386	5281376
6388	5281736
6389	73397
6390	44602428
6391	442309
6401	92812
6402	3899
6403	156073
6404	131525
6405	171238
6406	442917
6407	16559
6408	67521
6409	442645
6410	442955
6411	442134
6412	5281257
6413	3902
6414	11877118
6414	439585
6415	7098697
6415	88513
6417	440835
6418	94244
6419	443126
6426	72429
6427	657181
6429	442110
6430	442111
6431	5359371
6432	26879
6433	27944
6433	51358268
6435	439555
6436	93504
6437	5284583
6438	39468
6439	441415
6439	5284409
6439	67108273
6441	15130
6442	39371
6443	13109
6444	5359272
6445	5462348
6446	23666112
6446	78759348
6447	131664344
6447	23667619
6449	5281476
6450	442135
6451	5281836
6453	5281329
6456	3676
6459	442270
6461	5281826
6468	152192
6472	3000540
6474	6915739
6478	442272
6482	9502
6483	119301
6484	23666110
6484	24812736
6485	71371
6489	5281478
6498	5280914
6499	5280915
6503	5362118
6504	11125
6504	516884
6505	5281302
6506	443005
6507	442646
6508	442647
6510	443357
6511	443417
6514	443344
6518	57516048
6518	68624
6520	3950
6521	54699185
6530	289151
6531	442312
6532	3955
6533	43833345
6533	57516049
6533	71420
6535	442313
6536	442315
6537	60746
6538	3957
6539	3958
6540	181684
6541	3961
6542	441467
6543	442805
6549	25137852
6549	71399
6550	55473
6553	442615
6554	10163
6555	149782
6556	156059
6557	442480
6559	184959
6560	168722
6563	442920
6564	442921
6565	442922
6566	6477011
6567	161413
6568	181511
6570	259846
6572	25243933
6572	5280444
6574	68051
6575	442799
6579	5281669
6584	441701
6586	343582
6587	441745
6589	442481
6590	441746
6591	5462443
6592	5462444
6593	442486
6594	441571
6595	442487
6597	5462445
6598	107938
6599	160472
6600	73065
6601	72378
6602	5281245
6603	5772
6604	11861108
6604	6717
6605	5761
6610	442864
6611	443301
6612	443063
6613	39230
6614	443064
6615	39975
6616	40183
6617	443225
6618	443363
6619	5281888
6620	443050
6623	5281646
6624	68213
6625	442321
6627	5281737
6628	9576780
6629	68232
6630	68222
6631	119404
6632	442925
6633	3998
6634	442489
6636	24584
6636	5360315
6637	14791
6637	73981
6640	101611440
6640	54684589
6640	64738
6641	73337
6642	362563
6643	72300
6644	442895
6645	442896
6646	167963
6647	69170429
6649	15415
6650	20130941
6650	525
6651	4004
6656	126969
6657	179090
6658	16129625
6664	5280803
6665	441702
6665	5281258
6673	10416
6674	159287
6679	5281378
6682	5281647
6689	21742
6690	4011
6691	657219
6691	71478
6692	330358
6693	442710
6694	5281292
6695	334704
6696	73401
6697	442057
6698	119205
6699	92265
6700	91466
6701	5281828
6702	4020
6703	442648
6704	4030
6705	121336
6706	4032
6707	13221
6707	46912050
6709	4034
6710	4037
6711	4038
6712	4039
6713	441932
6714	73067
6715	10631
6716	6279
6717	4044
6719	65329
6720	442908
6721	442490
6722	3080587
6723	200136
6725	5281479
6726	11953936
6728	442808
6729	10311
6731	92817
6734	101253
6735	68433
6736	16133648
6736	60207992
6737	5281481
6738	442927
6739	186775
6740	188038
6741	54677470
6746	10209
6750	442478
6751	86296
6752	72288
6753	6461
6754	4058
6755	3677
6756	517660
6756	71611
6757	4060
6758	8271
6759	4062
6760	517315
6760	657372
6760	66070
6761	4064
6762	4992
6763	101000396
6763	9853537
6765	134204
6770	441129
6771	101318324
6773	441747
6775	122508122
6775	4075
6777	216272
6778	394162
6779	442112
6780	4078
6781	36207
6783	46173776
6784	6291
6785	5281651
6786	5281652
6791	38854
6792	4086
6794	5906
6795	24906313
6795	441414
6797	15459
6798	49384
6799	443404
6801	4091
6802	14219
6802	43833340
6802	53630812
6803	29216
6804	1993
6807	4095
6808	10599
6809	10836
6810	6300
6817	4097
6818	5883
6819	10306
6820	4098
6821	6292
6823	14677
6824	4101
6825	21945
6827	6087
6831	3032307
6834	101935277
6834	23690443
6834	24834059
6835	4109
6836	440562
6838	72287
6839	6082
6840	6081
6840	657286
6841	3037463
6842	4115
6843	4116
6845	23724781
6846	6476
6847	4121
6851	439447
6852	115152
6854	62434
6856	689075
6857	637520
6859	11120
6863	5198
6872	6099
6874	5281072
6877	637776
6884	131668457
6884	16217806
6885	440890
6886	123196
6888	6741
6889	5877
6890	23680530
6891	441969
6894	5281073
6895	5281567
6896	1548992
6897	31477
6899	121493938
6899	43833342
6899	441347
6900	21233
6901	24244
6904	4171
6905	62937
6906	441308
6907	29863
6908	5853
6909	4173
6912	441350
6912	6918925
6914	22226
6915	93016
6916	4178
6917	20148681
6917	21467
6917	44724350
6918	5281382
6919	656511
6920	60663
6921	442278
6922	442279
6925	445434
6926	5462436
6927	5281483
6928	442281
6929	73230
6931	4192
6932	43032
6932	92031775
6933	4195
6935	441314
6936	442282
6937	442810
6941	443401
6943	46093
6944	75648
6949	165001
6950	4205
6951	107795
6954	4211
6956	3034396
6957	94160
6958	5281042
6959	5281080
6960	40466988
6960	91270
6961	46863994
6961	54889
6962	5281484
6963	5281485
6964	16653
6965	23897
6966	27421
6966	57455770
6966	9883259
6970	441335
6972	11979367
6979	443302
6980	9415
6988	73466
6989	442060
6990	442061
6991	11953925
6993	23663996
6994	441839
6995	71306322
6996	107850
6997	34633
6999	73072
7000	442756
7002	5362459
7003	16051935
7003	5462349
7005	5281671
7008	101526
7009	4810
7012	5281592
7013	5281593
7014	442811
7016	159088
7017	5281332
7018	157143
7020	14412553
7021	57509234
7022	14845451
7023	442284
7024	5281487
7025	446596
7027	441038
7027	46926320
7029	441866
7033	11953911
7034	9308
7035	12313010
7035	4266
7036	441933
7037	5281246
7038	5281153
7039	442866
7051	442649
7055	5281784
7060	441025
7061	10873133
7062	441027
7070	3248084
7070	6379
7071	4284
7085	147129
7087	90363
7091	440289
7100	443035
7101	440849
7101	44284448
7102	442550
7125	440272
7161	5462473
7188	443306
7189	443107
7190	443108
7191	443128
7192	443109
7193	443129
7203	899
7207	71602
7209	121855
7210	5281910
7219	98192
7246	135313
7265	97588
7266	443033
7270	443150
7274	439233
7281	443110
7285	6602433
7292	440002
7303	5462509
7307	13387
7308	66345
7315	72819
7319	138365
7321	86786
7328	281241
7329	52687
7336	443220
7341	915
7347	151927
7351	441021
7351	46878484
7352	443303
7383	440553
7386	440850
7396	440379
7417	168948
7421	443227
7426	443304
7427	443305
7437	164220
7438	31254
7440	92236
7441	443228
7443	4409
7445	25077649
7446	25084011
7447	8982
7448	101534048
7448	23667630
7450	443307
7451	47641
7452	5281098
7452	67108133
7453	442063
7454	5311304
7455	25137851
7455	5360733
7457	5284594
7458	5284595
7459	5284596
7465	5360515
7466	9904
7467	9677
7468	229455
7469	16394550
7470	11079
7470	43834266
7470	43834388
7470	657295
7471	82332
7475	40413
7476	156391
7477	23681059
7478	4440
7479	25137850
7479	60875
7480	8564
7480	86308142
7482	442330
7487	10356588
7488	5281099
7488	91820142
7489	72392
7491	11145
7492	50294
7493	50295
7494	4449
7495	25137870
7495	54911
7496	64143
7497	10699576
7497	64142
7498	442746
7500	442618
7501	5281384
7502	114627
7505	442918
7506	119533
7508	8378
7509	5462437
7510	12313212
7512	72964
7513	442619
7514	4456
7516	5824
7518	161367
7519	442430
7520	100780
7521	15402
7522	441867
7525	5280900
7528	6857423
7529	62115
7539	441037
7540	637039
7542	25078013
7545	160921
7549	39836
7550	4474
7551	41114
7551	49853450
7553	4477
7554	51380907
7554	73281
7563	68499
7564	10249
7565	4485
7566	6842999
7567	441803
7569	34230
7570	439512
7571	5281688
7572	1236
7573	4493
7575	4497
7576	57516085
7576	91657
7578	4501
7579	442651
7581	4506
7582	4507
7586	9282
7590	15787
7599	440908
7600	5281488
7601	4513
7602	72344
7603	11953937
7607	73191
7609	72320
7610	643731
7611	25240035
7612	441490
7613	12409
7614	72519
7621	24893138
7622	5281656
7623	5281249
7625	4534
7626	5281283
7627	6230
7628	5832
7630	4542
7631	64696
7632	5281657
7633	5462508
7635	442759
7637	5281658
7638	5281659
7639	394846
7640	4543
7641	13468
7641	441358
7641	657214
7642	5281674
7657	441750
7658	5281594
7660	11953884
7666	5281721
7670	442839
7671	528
7671	74413607
7676	439829
7678	194116
7683	443049
7687	148759
7712	100231
7713	119041
7714	441064
7715	176630
7716	442761
7718	442332
7719	442530
7720	215338
7726	86289069
7728	8143
7729	442440
7730	441889
7731	3288597
7731	4583
7732	442531
7734	5281294
7736	441935
7739	170885
7747	5281544
7751	5281900
7752	5281901
7753	5281902
7767	5281407
7769	28125512
7769	5284599
7773	4595
7774	59774
7774	66931418
7775	442813
7776	5281490
7777	5281387
7778	36867
7779	181686
7781	5281675
7782	5462306
7783	5281491
7785	5281785
7789	4601
7790	20846
7790	83823
7795	5281568
7797	95168
7798	65028
7799	11154112
7799	78000
7800	441890
7803	442928
7804	5281740
7806	5281492
7807	102482117
7808	4491167
7809	6196
7810	131664233
7810	23694213
7814	440718
7815	972
7820	5878
7821	5281086
7822	4614
7823	4616
7824	34312
7825	5353853
7826	9556529
7847	51710
7849	442493
7851	4630
7852	5284603
7853	442333
7854	5281676
7855	442621
7856	4634
7857	43835207
7857	657224
7857	91505
7858	21330
7859	25137874
7859	5462350
7862	4636
7863	43834307
7863	51066582
7863	66259
7864	9902
7865	5284604
7866	5359390
7868	4642
7869	657252
7869	66061
7870	5281717
7872	439302
7879	159223
7880	64989
7883	440907
7886	442814
7888	442432
7889	442534
7891	442923
7892	442924
7894	442068
7896	504166
7902	442867
7904	16760602
7904	60342
7904	71306478
7905	57525683
7906	441597
7907	441289
7908	27350
7909	442576
7910	169419
7911	72015
7912	94448
7915	4679
7916	988
7919	441683
7921	8280
7922	5875
7926	441575
7930	4688
7931	5281104
7932	197977
7933	439560
7934	165580
7936	43815
7937	15060933
7938	442288
7939	7251185
7940	10955174
7941	162135
7943	161538
7944	10915512
7944	62878
7944	68492682
7947	31161
7948	442688
7949	442929
7952	92987
7953	4723
7954	37464
7955	38010
7956	4725
7957	91692
7959	5852
7959	6926437
7963	102090456
7963	23664709
7965	443392
7967	101633783
7967	23676814
7977	8813
7982	441278
7983	4737
7984	14075609
7984	23676152
7984	23697378
7986	4740
7988	5462499
7989	5462227
8006	5462260
8021	11292791
8021	47812
8024	107807
8024	40466996
8025	441313
8028	4748
8030	5281526
8031	5281741
8034	8616
8035	442137
8036	441936
8037	441937
8038	73053
8039	442751
8040	441542
8041	5281493
8043	5281786
8046	441938
8047	5462396
8048	193876
8049	4753
8050	4754
8055	9285
8056	443405
8058	6468
8059	30487
8060	3675
8061	57417440
8061	61100
8062	5281787
8064	8249
8065	11291
8066	4760
8067	4762
8068	91994255
8068	92159
8069	4763
8070	124080976
8070	12598276
8070	23662190
8070	23674889
8075	19188
8077	4768
8078	5284441
8078	6141
8078	657233
8079	6839
8080	4771
8081	4920903
8081	5775
8082	31229
8083	65080
8087	306137
8092	7935
8093	6041
8094	441279
8094	5284443
8094	657210
8097	23611
8098	102336
8100	4060207
8102	4784
8104	162265
8107	1775
8109	442494
8113	6072
8115	93306
8116	442070
8121	4793
8146	440293
8163	96356
8173	442932
8176	443007
8177	358901
8178	128959
8179	146694
8182	442868
8183	5281250
8185	5319323
8186	443008
8188	442113
8191	5280784
8194	441939
8196	442387
8198	5281718
8199	92123
8200	15070
8203	182145
8205	442291
8206	442292
8207	5910
8208	228285
8209	442869
8210	440909
8211	442073
8212	16362
8213	4825
8214	4828
8216	442388
8217	5281689
8222	442454
8223	5281169
8224	5281679
8227	5281719
8228	4829
8229	23137834
8229	60560
8229	91810984
8230	50192
8231	65332
8232	43672
8233	131674875
8233	23666879
8234	442455
8236	163695
8240	8438
8241	637858
8242	4842
8244	161734
8245	4845
8246	171674
8247	4848
8248	31645
8249	54676228
8251	5281802
8253	442870
8254	441940
8255	33478
8256	5281788
8264	5281742
8265	442074
8266	5462427
8267	442293
8268	442294
8269	442076
8270	328562
8272	104836
8273	10205
8274	5281545
8275	72319
8277	93017
8278	442078
8279	99535
8281	443014
8284	442295
8286	441832
8303	5281513
8305	72503
8306	5281570
8309	199402
8327	4870
8329	4871
8330	442079
8333	92735
8334	5281330
8339	442871
8340	441636
8340	6325831
8343	5281393
8346	4875
8349	5479145
8350	5464391
8351	5464366
8352	441171
8353	441174
8354	6789253
8355	45006123
8356	119570
8357	4886
8358	517298
8358	57425260
8358	657208
8358	73957
8359	5281803
8361	16759173
8362	4890
8364	4893
8365	657274
8365	68546
8367	441640
8367	6325833
8368	28619
8378	5755
8379	72078
8380	5834
8381	93055
8382	5865
8386	6857422
8387	219833
8389	23667301
8390	168199
8391	42396
8393	5281790
8397	9801
8402	73360
8403	5281058
8404	4906
8405	4908
8410	11055
8411	68563
8412	4909
8413	84800
8414	49787015
8415	60352
8416	159516
8417	11136668
8418	443309
8419	443310
8421	11953963
8422	656519
8423	656520
8426	4911
8427	4912
8428	4913
8429	43833392
8429	44272299
8429	657275
8429	66068
8430	4914
8431	15939510
8431	16057736
8431	43833393
8431	45489743
8431	5795
8434	73665
8435	4917
8436	25137869
8436	5281032
8436	5462695
8448	4919
8449	207841
8449	657394
8450	1549061
8452	7099
8454	118797911
8455	4923
8455	5353897
8455	6178111
8459	4926
8460	129817845
8460	5887
8460	657285
8461	4927
8462	517306
8462	6014
8462	657263
8462	89044377
8463	4930
8466	36708
8466	657387
8473	7848
8474	6364
8475	441491
8478	1034
8480	439760
8481	4934
8482	521275
8482	9279
8483	443396
8484	441942
8485	4935
8489	43234
8491	4940
